mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.079,24.079,0.105,0.038,24.145,24.04
24.064,24.064,0.097,0.023,24.117,24.02
24.066,24.066,0.144,0.047,24.164,24.02
24.075,24.075,0.127,0.033,24.151,24.024
24.081,24.081,0.096,0.029,24.139,24.043
24.096,24.096,0.125,0.043,24.171,24.046
24.106,24.106,0.126,0.045,24.167,24.041
24.099,24.099,0.128,0.045,24.185,24.057
24.085,24.085,0.129,0.035,24.188,24.059
24.082,24.082,0.14,0.038,24.192,24.052
24.088,24.088,0.104,0.028,24.169,24.065
24.085,24.085,0.062,0.018,24.13,24.068
24.087,24.087,0.03,0.01,24.102,24.072
24.092,24.093,0.105,0.029,24.172,24.067
24.093,24.093,0.145,0.039,24.204,24.059
24.089,24.089,0.046,0.014,24.106,24.06
24.083,24.083,0.044,0.014,24.098,24.054
24.083,24.083,0.054,0.015,24.108,24.054
24.09,24.09,0.026,0.007,24.108,24.082
24.098,24.098,0.128,0.036,24.203,24.075
24.09,24.09,0.04,0.012,24.113,24.073
24.101,24.101,0.121,0.033,24.194,24.073
24.096,24.096,0.032,0.01,24.108,24.076
24.095,24.095,0.043,0.012,24.111,24.068
24.094,24.094,0.042,0.012,24.118,24.076
24.097,24.097,0.04,0.011,24.123,24.083
24.097,24.097,0.044,0.013,24.123,24.079
24.095,24.096,0.056,0.016,24.131,24.075
24.098,24.098,0.063,0.017,24.123,24.06
24.105,24.105,0.095,0.028,24.131,24.036
24.101,24.101,0.029,0.01,24.116,24.087
24.089,24.089,0.027,0.008,24.105,24.078
24.08,24.08,0.038,0.013,24.104,24.066
24.089,24.089,0.035,0.013,24.106,24.071
24.085,24.085,0.028,0.008,24.099,24.071
24.091,24.091,0.098,0.026,24.115,24.017
24.068,24.069,0.131,0.043,24.107,23.976
24.064,24.064,0.149,0.052,24.125,23.976
24.069,24.069,0.104,0.038,24.111,24.007
24.078,24.078,0.028,0.008,24.092,24.064
24.092,24.092,0.04,0.012,24.118,24.078
24.07,24.07,0.112,0.037,24.104,23.992
24.087,24.087,0.113,0.032,24.116,24.003
24.071,24.071,0.093,0.035,24.111,24.018
24.058,24.058,0.1,0.037,24.104,24.004
24.076,24.077,0.101,0.034,24.121,24.02
24.08,24.08,0.082,0.028,24.104,24.022
24.081,24.081,0.114,0.036,24.115,24.001
24.087,24.087,0.105,0.032,24.122,24.017
24.086,24.087,0.109,0.04,24.132,24.023
24.087,24.087,0.117,0.035,24.121,24.004
24.088,24.088,0.126,0.043,24.146,24.02
24.106,24.106,0.03,0.009,24.118,24.088
24.092,24.092,0.118,0.04,24.131,24.013
24.097,24.097,0.103,0.034,24.131,24.028
24.101,24.101,0.134,0.043,24.156,24.022
24.104,24.104,0.12,0.037,24.145,24.025
24.102,24.102,0.128,0.041,24.145,24.017
24.105,24.105,0.134,0.039,24.145,24.011
24.106,24.106,0.129,0.041,24.14,24.011
24.1,24.1,0.124,0.046,24.139,24.015
24.095,24.095,0.132,0.045,24.145,24.013
24.091,24.091,0.122,0.048,24.14,24.018
24.114,24.114,0.134,0.046,24.155,24.021
24.104,24.104,0.132,0.047,24.169,24.037
24.104,24.104,0.124,0.041,24.158,24.034
24.104,24.104,0.101,0.037,24.147,24.046
24.096,24.096,0.142,0.056,24.156,24.014
24.125,24.125,0.116,0.035,24.159,24.043
24.101,24.101,0.115,0.041,24.155,24.04
24.121,24.121,0.105,0.037,24.153,24.048
24.086,24.086,0.128,0.049,24.154,24.026
24.083,24.083,0.147,0.05,24.149,24.002
24.113,24.113,0.135,0.041,24.152,24.017
24.122,24.123,0.12,0.037,24.167,24.047
24.112,24.112,0.158,0.048,24.168,24.01
24.088,24.088,0.154,0.058,24.164,24.01
24.11,24.11,0.153,0.042,24.174,24.021
24.099,24.099,0.154,0.052,24.175,24.021
24.074,24.074,0.14,0.047,24.16,24.02
24.095,24.095,0.135,0.048,24.161,24.026
24.134,24.134,0.133,0.041,24.175,24.042
24.112,24.112,0.097,0.037,24.155,24.058
24.11,24.11,0.152,0.051,24.165,24.013
24.09,24.09,0.176,0.056,24.175,23.999
24.085,24.085,0.153,0.057,24.152,23.999
24.106,24.106,0.145,0.044,24.171,24.026
24.096,24.096,0.151,0.047,24.171,24.02
24.095,24.095,0.144,0.049,24.161,24.017
24.112,24.112,0.125,0.048,24.172,24.047
24.132,24.132,0.124,0.032,24.184,24.06
24.109,24.109,0.155,0.052,24.161,24.006
24.102,24.102,0.151,0.05,24.161,24.01
24.124,24.124,0.148,0.047,24.167,24.019
24.09,24.09,0.168,0.057,24.179,24.011
24.086,24.087,0.143,0.048,24.154,24.011
24.101,24.102,0.142,0.045,24.154,24.012
24.075,24.075,0.124,0.048,24.143,24.019
24.036,24.036,0.058,0.018,24.071,24.013
24.084,24.084,0.147,0.05,24.145,23.998
24.12,24.12,0.111,0.033,24.166,24.055
24.077,24.077,0.128,0.047,24.141,24.013
24.09,24.09,0.115,0.04,24.149,24.034
24.106,24.106,0.126,0.042,24.149,24.023
24.092,24.092,0.103,0.038,24.14,24.037
24.069,24.069,0.149,0.047,24.153,24.004
24.105,24.105,0.145,0.049,24.165,24.02
24.094,24.094,0.141,0.046,24.163,24.022
24.072,24.072,0.1,0.042,24.125,24.025
24.079,24.079,0.136,0.052,24.152,24.016
24.065,24.065,0.072,0.019,24.117,24.045
24.103,24.103,0.125,0.048,24.171,24.046
24.132,24.132,0.132,0.045,24.182,24.05
24.119,24.119,0.117,0.033,24.18,24.063
24.104,24.104,0.164,0.057,24.177,24.013
24.111,24.111,0.172,0.053,24.172,24.0
24.101,24.101,0.123,0.042,24.171,24.048
24.066,24.066,0.152,0.043,24.145,23.993
24.077,24.077,0.149,0.04,24.142,23.993
24.092,24.092,0.126,0.046,24.156,24.03
24.075,24.075,0.156,0.057,24.177,24.021
24.087,24.087,0.143,0.05,24.168,24.025
24.099,24.099,0.138,0.046,24.156,24.018
24.077,24.077,0.136,0.046,24.144,24.008
24.086,24.086,0.124,0.035,24.152,24.028
24.089,24.089,0.125,0.043,24.146,24.021
24.076,24.076,0.096,0.036,24.118,24.022
24.089,24.089,0.158,0.051,24.175,24.017
24.119,24.119,0.159,0.04,24.17,24.011
24.09,24.09,0.123,0.042,24.136,24.013
24.085,24.085,0.098,0.037,24.136,24.038
24.103,24.103,0.131,0.037,24.178,24.047
24.074,24.074,0.118,0.042,24.132,24.014
24.09,24.09,0.101,0.038,24.132,24.031
24.113,24.113,0.088,0.024,24.169,24.081
24.12,24.12,0.126,0.036,24.166,24.04
24.095,24.095,0.132,0.037,24.169,24.037
24.095,24.095,0.12,0.039,24.149,24.029
24.096,24.096,0.124,0.04,24.15,24.026
24.085,24.085,0.11,0.044,24.145,24.035
24.108,24.108,0.146,0.045,24.17,24.024
24.103,24.103,0.133,0.042,24.161,24.028
24.119,24.119,0.141,0.043,24.161,24.02
24.093,24.093,0.109,0.038,24.149,24.04
24.104,24.104,0.105,0.032,24.133,24.028
24.074,24.074,0.106,0.04,24.124,24.018
24.078,24.078,0.128,0.042,24.143,24.015
24.063,24.063,0.096,0.032,24.118,24.022
24.097,24.097,0.09,0.035,24.127,24.037
24.076,24.077,0.128,0.044,24.155,24.027
24.082,24.082,0.118,0.042,24.152,24.034
24.092,24.092,0.147,0.046,24.178,24.031
24.1,24.1,0.119,0.041,24.152,24.033
24.09,24.09,0.133,0.046,24.166,24.033
24.084,24.084,0.126,0.041,24.155,24.029
24.089,24.089,0.144,0.043,24.156,24.012
24.095,24.095,0.124,0.039,24.161,24.037
24.099,24.099,0.121,0.039,24.155,24.034
24.078,24.079,0.086,0.028,24.137,24.051
24.073,24.073,0.086,0.026,24.119,24.033
24.075,24.075,0.097,0.033,24.135,24.038
24.1,24.1,0.113,0.042,24.166,24.053
24.113,24.113,0.098,0.034,24.156,24.058
24.104,24.104,0.114,0.038,24.154,24.04
24.097,24.097,0.131,0.037,24.156,24.025
24.121,24.121,0.117,0.041,24.166,24.049
24.077,24.077,0.067,0.023,24.12,24.053
24.081,24.081,0.113,0.031,24.147,24.034
24.08,24.08,0.086,0.027,24.133,24.047
24.106,24.106,0.119,0.043,24.166,24.047
24.107,24.107,0.114,0.043,24.162,24.048
24.088,24.088,0.128,0.039,24.162,24.034
24.086,24.086,0.088,0.028,24.125,24.037
24.09,24.09,0.115,0.044,24.152,24.037
24.1,24.1,0.125,0.041,24.174,24.049
24.08,24.08,0.113,0.031,24.147,24.034
24.091,24.091,0.148,0.05,24.181,24.033
24.073,24.073,0.106,0.032,24.129,24.023
24.066,24.066,0.136,0.042,24.147,24.011
24.094,24.094,0.125,0.047,24.151,24.026
24.069,24.069,0.123,0.043,24.147,24.024
