mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.255,23.255,0.091,0.031,23.317,23.226
23.237,23.237,0.03,0.011,23.25,23.22
23.236,23.236,0.037,0.012,23.257,23.22
23.242,23.243,0.071,0.02,23.291,23.22
23.256,23.256,0.089,0.027,23.318,23.229
23.256,23.256,0.089,0.027,23.318,23.229
23.265,23.265,0.1,0.032,23.337,23.237
23.259,23.259,0.106,0.029,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.25,23.25,0.05,0.016,23.281,23.231
23.247,23.247,0.052,0.017,23.281,23.229
23.245,23.245,0.035,0.013,23.264,23.229
23.255,23.255,0.12,0.032,23.342,23.222
23.262,23.262,0.124,0.043,23.346,23.222
23.262,23.263,0.124,0.042,23.346,23.222
23.271,23.271,0.123,0.046,23.346,23.223
23.258,23.258,0.1,0.026,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.254,23.254,0.098,0.027,23.325,23.227
23.261,23.261,0.116,0.038,23.343,23.227
23.266,23.266,0.134,0.044,23.361,23.227
23.267,23.267,0.128,0.044,23.361,23.233
23.279,23.279,0.128,0.043,23.361,23.233
23.255,23.255,0.091,0.025,23.319,23.228
23.254,23.254,0.091,0.024,23.319,23.228
23.265,23.265,0.127,0.045,23.355,23.228
23.264,23.264,0.127,0.044,23.355,23.228
23.267,23.267,0.118,0.043,23.355,23.237
23.262,23.262,0.117,0.032,23.355,23.238
23.266,23.266,0.125,0.036,23.347,23.222
23.27,23.27,0.125,0.035,23.347,23.222
23.278,23.278,0.127,0.042,23.349,23.222
23.289,23.289,0.11,0.043,23.35,23.24
23.275,23.275,0.117,0.047,23.35,23.233
23.277,23.277,0.117,0.047,23.35,23.233
23.257,23.257,0.117,0.033,23.35,23.233
23.259,23.259,0.092,0.027,23.333,23.241
23.257,23.257,0.092,0.026,23.333,23.241
23.255,23.255,0.102,0.027,23.333,23.231
23.253,23.253,0.096,0.025,23.327,23.231
23.255,23.255,0.096,0.025,23.327,23.231
23.256,23.256,0.096,0.026,23.327,23.231
23.264,23.264,0.083,0.026,23.324,23.241
23.273,23.273,0.094,0.033,23.335,23.241
23.271,23.271,0.096,0.034,23.335,23.239
23.26,23.26,0.105,0.031,23.335,23.23
23.257,23.257,0.105,0.028,23.335,23.23
23.273,23.273,0.104,0.035,23.334,23.23
23.281,23.281,0.105,0.038,23.334,23.229
23.279,23.279,0.105,0.04,23.334,23.229
23.284,23.285,0.125,0.044,23.354,23.229
23.28,23.28,0.115,0.041,23.354,23.239
23.286,23.286,0.109,0.041,23.354,23.245
23.268,23.268,0.112,0.029,23.351,23.239
23.279,23.28,0.112,0.034,23.351,23.239
23.269,23.269,0.099,0.026,23.338,23.239
23.275,23.275,0.094,0.032,23.338,23.244
23.265,23.265,0.091,0.025,23.335,23.244
23.26,23.26,0.099,0.026,23.335,23.236
23.263,23.263,0.099,0.026,23.335,23.236
23.27,23.27,0.099,0.026,23.335,23.236
23.289,23.289,0.115,0.035,23.351,23.236
23.288,23.288,0.087,0.028,23.351,23.264
23.294,23.294,0.101,0.036,23.358,23.257
23.286,23.286,0.108,0.036,23.358,23.25
23.294,23.294,0.112,0.04,23.362,23.25
23.283,23.284,0.112,0.034,23.362,23.25
23.285,23.285,0.105,0.033,23.362,23.257
23.292,23.292,0.105,0.038,23.362,23.257
23.295,23.295,0.102,0.04,23.359,23.257
23.306,23.306,0.102,0.04,23.359,23.257
23.298,23.298,0.114,0.04,23.359,23.245
23.318,23.319,0.114,0.041,23.359,23.245
23.308,23.308,0.11,0.043,23.355,23.245
23.313,23.313,0.098,0.038,23.355,23.257
23.316,23.316,0.105,0.04,23.362,23.257
23.309,23.309,0.099,0.039,23.362,23.263
23.308,23.308,0.106,0.042,23.369,23.263
23.289,23.289,0.107,0.035,23.369,23.262
23.282,23.282,0.107,0.03,23.369,23.262
23.28,23.281,0.096,0.027,23.358,23.262
23.281,23.281,0.096,0.027,23.358,23.262
23.295,23.295,0.1,0.035,23.365,23.265
23.296,23.296,0.108,0.039,23.373,23.265
23.315,23.315,0.106,0.04,23.373,23.267
23.327,23.327,0.106,0.042,23.373,23.267
23.335,23.335,0.104,0.037,23.373,23.269
23.326,23.326,0.119,0.043,23.382,23.263
23.302,23.302,0.128,0.044,23.382,23.254
23.29,23.29,0.128,0.039,23.382,23.254
23.285,23.285,0.092,0.025,23.346,23.254
23.292,23.292,0.101,0.033,23.355,23.254
23.292,23.292,0.088,0.026,23.355,23.267
23.317,23.317,0.093,0.039,23.37,23.277
23.319,23.319,0.089,0.037,23.37,23.281
23.318,23.318,0.089,0.039,23.37,23.281
23.323,23.323,0.103,0.039,23.384,23.281
23.314,23.314,0.104,0.039,23.384,23.28
23.33,23.33,0.126,0.044,23.398,23.272
23.323,23.323,0.126,0.044,23.398,23.272
23.325,23.325,0.126,0.037,23.398,23.272
23.328,23.328,0.106,0.033,23.394,23.288
23.325,23.325,0.106,0.039,23.394,23.288
23.325,23.325,0.106,0.044,23.394,23.288
23.333,23.333,0.105,0.043,23.394,23.289
23.319,23.319,0.092,0.033,23.386,23.294
23.316,23.316,0.103,0.035,23.383,23.28
23.312,23.312,0.103,0.034,23.383,23.28
23.316,23.316,0.103,0.032,23.383,23.28
23.326,23.327,0.134,0.041,23.401,23.267
23.327,23.327,0.134,0.039,23.401,23.267
23.325,23.325,0.134,0.039,23.401,23.267
23.326,23.326,0.09,0.032,23.388,23.298
23.329,23.329,0.116,0.043,23.402,23.286
23.324,23.324,0.116,0.038,23.402,23.286
23.341,23.341,0.116,0.043,23.402,23.286
23.331,23.331,0.096,0.036,23.391,23.295
23.329,23.329,0.114,0.039,23.391,23.277
23.336,23.336,0.123,0.043,23.4,23.277
23.339,23.339,0.123,0.043,23.4,23.277
23.348,23.348,0.11,0.041,23.4,23.29
23.332,23.332,0.11,0.04,23.4,23.29
23.315,23.315,0.096,0.027,23.385,23.289
23.306,23.306,0.037,0.012,23.324,23.287
23.32,23.32,0.109,0.034,23.396,23.287
23.327,23.327,0.136,0.046,23.415,23.279
23.338,23.338,0.136,0.047,23.415,23.279
23.328,23.328,0.136,0.045,23.415,23.279
23.309,23.309,0.112,0.03,23.391,23.279
23.312,23.312,0.112,0.028,23.391,23.279
23.325,23.325,0.098,0.036,23.397,23.299
23.327,23.327,0.101,0.035,23.397,23.296
23.338,23.339,0.102,0.039,23.398,23.296
23.332,23.332,0.102,0.031,23.398,23.296
23.343,23.343,0.098,0.035,23.406,23.308
23.34,23.34,0.098,0.033,23.406,23.308
23.35,23.35,0.11,0.039,23.423,23.313
23.349,23.349,0.107,0.037,23.423,23.316
23.347,23.347,0.107,0.035,23.423,23.316
23.34,23.34,0.089,0.032,23.404,23.315
23.342,23.342,0.089,0.03,23.404,23.315
23.333,23.333,0.109,0.028,23.404,23.295
23.324,23.324,0.046,0.013,23.341,23.295
23.319,23.32,0.046,0.014,23.341,23.295
23.328,23.328,0.101,0.026,23.396,23.295
23.334,23.335,0.095,0.031,23.396,23.301
23.337,23.337,0.095,0.031,23.396,23.301
23.346,23.346,0.106,0.037,23.412,23.306
23.332,23.332,0.106,0.029,23.412,23.306
23.334,23.334,0.102,0.028,23.412,23.31
23.334,23.334,0.07,0.019,23.381,23.311
23.335,23.335,0.07,0.019,23.381,23.311
23.339,23.339,0.069,0.02,23.381,23.312
23.34,23.34,0.105,0.028,23.4,23.295
23.336,23.336,0.105,0.03,23.4,23.295
23.337,23.337,0.113,0.037,23.408,23.295
23.346,23.346,0.1,0.034,23.409,23.309
23.351,23.351,0.114,0.042,23.423,23.309
23.362,23.362,0.107,0.041,23.423,23.316
23.361,23.361,0.103,0.035,23.423,23.32
23.356,23.356,0.1,0.035,23.413,23.313
23.345,23.345,0.096,0.025,23.409,23.313
23.362,23.362,0.115,0.041,23.428,23.313
23.354,23.354,0.109,0.039,23.428,23.319
23.355,23.355,0.115,0.038,23.428,23.313
23.339,23.339,0.08,0.021,23.393,23.313
23.363,23.363,0.124,0.04,23.437,23.313
23.368,23.368,0.136,0.045,23.437,23.301
23.388,23.388,0.14,0.048,23.441,23.301
23.367,23.367,0.14,0.054,23.441,23.301
23.363,23.363,0.132,0.047,23.441,23.309
23.34,23.34,0.117,0.031,23.426,23.309
23.353,23.353,0.122,0.039,23.432,23.31
23.34,23.34,0.122,0.032,23.432,23.31
23.351,23.351,0.111,0.039,23.432,23.321
23.35,23.35,0.112,0.039,23.432,23.32
23.351,23.351,0.106,0.037,23.426,23.32
23.34,23.34,0.107,0.03,23.426,23.319
23.347,23.347,0.11,0.039,23.426,23.316
23.365,23.365,0.11,0.047,23.426,23.316
23.378,23.378,0.118,0.048,23.434,23.316
23.39,23.39,0.103,0.04,23.434,23.331
23.388,23.388,0.103,0.042,23.434,23.331
23.361,23.361,0.109,0.038,23.43,23.321
23.357,23.357,0.109,0.034,23.43,23.321
23.358,23.358,0.121,0.037,23.442,23.321
23.366,23.366,0.121,0.039,23.442,23.321
23.368,23.368,0.109,0.037,23.442,23.333
23.369,23.369,0.095,0.034,23.428,23.333
23.369,23.369,0.095,0.034,23.428,23.333
23.361,23.361,0.103,0.033,23.428,23.325
23.354,23.354,0.103,0.033,23.428,23.325
23.359,23.359,0.135,0.04,23.46,23.325
23.367,23.367,0.135,0.045,23.46,23.325
23.37,23.37,0.123,0.043,23.46,23.337
23.369,23.369,0.136,0.044,23.46,23.324
