mean,RMS,ptp,std,max,min
16.347,16.347,0.144,0.036,16.445,16.301
16.335,16.335,0.116,0.024,16.417,16.301
16.337,16.337,0.109,0.023,16.417,16.308
16.341,16.341,0.109,0.028,16.417,16.308
16.349,16.349,0.106,0.028,16.417,16.311
16.356,16.356,0.09,0.026,16.398,16.308
16.359,16.359,0.09,0.023,16.398,16.308
16.36,16.36,0.09,0.021,16.398,16.308
16.351,16.351,0.075,0.021,16.383,16.308
16.352,16.352,0.077,0.021,16.381,16.304
16.353,16.353,0.077,0.021,16.381,16.304
16.346,16.346,0.094,0.026,16.381,16.287
16.347,16.347,0.108,0.026,16.395,16.287
16.343,16.343,0.108,0.023,16.395,16.287
16.351,16.351,0.105,0.02,16.395,16.29
16.349,16.349,0.057,0.017,16.374,16.317
16.348,16.348,0.08,0.018,16.397,16.317
16.346,16.346,0.08,0.017,16.397,16.317
16.35,16.35,0.071,0.016,16.397,16.326
16.346,16.346,0.112,0.022,16.376,16.264
16.347,16.347,0.112,0.025,16.376,16.264
16.342,16.342,0.112,0.029,16.376,16.264
16.345,16.345,0.109,0.024,16.376,16.267
16.335,16.335,0.138,0.035,16.376,16.238
16.338,16.338,0.146,0.036,16.384,16.238
16.338,16.338,0.146,0.037,16.384,16.238
16.349,16.349,0.101,0.024,16.384,16.283
16.351,16.351,0.073,0.02,16.383,16.31
16.348,16.348,0.069,0.018,16.383,16.314
16.349,16.349,0.087,0.021,16.401,16.314
16.355,16.355,0.072,0.022,16.401,16.329
16.353,16.353,0.088,0.022,16.401,16.313
16.349,16.349,0.128,0.024,16.4,16.272
16.34,16.34,0.096,0.021,16.368,16.272
16.343,16.343,0.123,0.029,16.394,16.271
16.35,16.35,0.123,0.027,16.394,16.271
16.354,16.354,0.123,0.027,16.394,16.271
16.358,16.358,0.069,0.015,16.392,16.323
16.357,16.357,0.053,0.014,16.381,16.328
16.352,16.352,0.056,0.016,16.376,16.32
16.353,16.353,0.067,0.019,16.387,16.32
16.35,16.35,0.076,0.021,16.388,16.312
16.355,16.355,0.076,0.021,16.388,16.312
