mean,RMS,ptp,std,max,min
16.354,16.354,0.206,0.042,16.469,16.263
16.362,16.362,0.206,0.038,16.469,16.263
16.363,16.363,0.206,0.04,16.469,16.263
16.361,16.361,0.193,0.038,16.469,16.276
16.349,16.349,0.174,0.042,16.45,16.276
16.352,16.352,0.168,0.041,16.45,16.282
16.364,16.364,0.224,0.052,16.506,16.282
16.359,16.359,0.224,0.056,16.506,16.282
16.361,16.361,0.224,0.055,16.506,16.282
16.347,16.347,0.244,0.061,16.506,16.262
16.329,16.329,0.195,0.042,16.457,16.262
16.34,16.34,0.195,0.046,16.457,16.262
16.346,16.347,0.152,0.044,16.414,16.262
16.359,16.359,0.136,0.038,16.42,16.284
16.368,16.368,0.136,0.035,16.42,16.284
16.359,16.359,0.136,0.036,16.42,16.284
16.349,16.35,0.155,0.04,16.42,16.265
16.346,16.346,0.165,0.044,16.408,16.243
16.344,16.344,0.162,0.042,16.405,16.243
16.349,16.349,0.162,0.04,16.405,16.243
16.354,16.354,0.189,0.037,16.432,16.243
16.352,16.352,0.144,0.029,16.432,16.288
16.352,16.352,0.144,0.028,16.432,16.288
16.351,16.351,0.144,0.032,16.432,16.288
16.353,16.353,0.156,0.034,16.428,16.272
16.35,16.35,0.233,0.046,16.461,16.228
16.346,16.346,0.233,0.051,16.461,16.228
16.34,16.34,0.233,0.054,16.461,16.228
16.331,16.331,0.233,0.053,16.461,16.228
16.338,16.338,0.18,0.047,16.436,16.256
16.346,16.346,0.16,0.044,16.416,16.256
16.355,16.355,0.154,0.039,16.416,16.262
16.355,16.355,0.168,0.036,16.402,16.234
16.346,16.346,0.168,0.038,16.402,16.234
16.332,16.332,0.193,0.046,16.427,16.234
16.318,16.318,0.213,0.048,16.427,16.214
16.311,16.311,0.213,0.048,16.427,16.214
16.297,16.297,0.213,0.049,16.427,16.214
16.293,16.293,0.17,0.042,16.384,16.214
16.286,16.286,0.118,0.032,16.345,16.227
16.282,16.282,0.113,0.031,16.34,16.227
16.282,16.282,0.138,0.033,16.34,16.202
16.273,16.273,0.136,0.028,16.338,16.202
16.269,16.269,0.112,0.027,16.314,16.202
16.269,16.269,0.114,0.028,16.316,16.202
16.27,16.27,0.138,0.03,16.318,16.18
16.274,16.274,0.15,0.032,16.33,16.18
16.274,16.274,0.152,0.036,16.332,16.18
16.279,16.279,0.16,0.036,16.34,16.18
16.283,16.283,0.174,0.033,16.363,16.189
16.28,16.28,0.174,0.035,16.363,16.189
16.276,16.276,0.18,0.033,16.363,16.183
16.268,16.268,0.18,0.034,16.363,16.183
16.262,16.262,0.192,0.04,16.355,16.163
16.264,16.264,0.192,0.041,16.355,16.163
16.266,16.266,0.192,0.039,16.355,16.163
16.265,16.265,0.197,0.039,16.355,16.158
16.267,16.267,0.16,0.028,16.318,16.158
16.263,16.263,0.135,0.027,16.293,16.158
16.261,16.261,0.135,0.032,16.293,16.158
16.266,16.266,0.179,0.036,16.339,16.16
16.27,16.27,0.209,0.039,16.369,16.16
16.275,16.275,0.209,0.044,16.369,16.16
16.276,16.276,0.207,0.046,16.369,16.162
16.27,16.27,0.207,0.045,16.369,16.162
16.261,16.261,0.193,0.048,16.355,16.162
16.267,16.267,0.218,0.05,16.382,16.164
16.274,16.275,0.225,0.053,16.382,16.157
16.27,16.27,0.225,0.055,16.382,16.157
16.269,16.27,0.24,0.058,16.382,16.142
16.259,16.259,0.232,0.054,16.374,16.142
16.254,16.254,0.208,0.048,16.35,16.142
16.252,16.252,0.208,0.054,16.35,16.142
16.255,16.255,0.208,0.057,16.362,16.154
16.25,16.25,0.208,0.062,16.362,16.154
16.258,16.258,0.208,0.065,16.362,16.154
16.261,16.261,0.205,0.063,16.362,16.157
16.263,16.263,0.205,0.058,16.362,16.157
16.269,16.269,0.205,0.052,16.362,16.157
16.261,16.261,0.191,0.057,16.348,16.157
16.255,16.255,0.186,0.06,16.348,16.162
16.252,16.252,0.188,0.063,16.35,16.162
16.257,16.258,0.188,0.065,16.35,16.162
16.258,16.258,0.188,0.058,16.35,16.162
16.278,16.278,0.176,0.054,16.35,16.174
16.273,16.273,0.167,0.052,16.348,16.181
16.263,16.263,0.181,0.051,16.346,16.165
16.26,16.26,0.192,0.057,16.346,16.154
16.261,16.261,0.204,0.056,16.358,16.154
16.277,16.277,0.204,0.055,16.358,16.154
16.302,16.302,0.275,0.059,16.429,16.154
16.32,16.32,0.216,0.051,16.429,16.213
16.317,16.317,0.182,0.053,16.429,16.247
16.329,16.329,0.182,0.056,16.429,16.247
16.323,16.323,0.204,0.053,16.425,16.221
16.315,16.315,0.203,0.051,16.424,16.221
16.328,16.328,0.209,0.049,16.43,16.221
16.331,16.331,0.214,0.052,16.435,16.221
16.335,16.335,0.191,0.056,16.435,16.244
16.343,16.343,0.191,0.05,16.435,16.244
16.335,16.335,0.191,0.05,16.435,16.244
16.325,16.325,0.186,0.047,16.426,16.24
16.333,16.333,0.174,0.044,16.414,16.24
16.337,16.337,0.188,0.048,16.428,16.24
16.346,16.347,0.188,0.043,16.428,16.24
16.348,16.348,0.17,0.039,16.428,16.258
16.339,16.339,0.17,0.037,16.428,16.258
16.337,16.337,0.158,0.034,16.407,16.249
16.333,16.333,0.126,0.037,16.375,16.249
16.333,16.333,0.128,0.039,16.375,16.247
