mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.051,21.052,0.144,0.048,21.123,20.979
21.02,21.021,0.288,0.095,21.159,20.871
21.004,21.004,0.29,0.081,21.179,20.889
20.993,20.993,0.264,0.086,21.137,20.873
20.97,20.97,0.272,0.092,21.142,20.87
20.961,20.961,0.275,0.096,21.145,20.87
21.04,21.041,0.298,0.118,21.171,20.873
21.037,21.037,0.265,0.084,21.151,20.886
21.036,21.037,0.193,0.068,21.151,20.958
20.994,20.994,0.288,0.097,21.151,20.863
20.992,20.992,0.302,0.085,21.165,20.863
21.03,21.03,0.266,0.098,21.161,20.895
21.023,21.023,0.237,0.081,21.137,20.9
20.998,20.998,0.249,0.093,21.144,20.895
21.005,21.006,0.262,0.083,21.144,20.882
21.009,21.009,0.182,0.053,21.086,20.904
20.97,20.97,0.201,0.074,21.076,20.875
20.95,20.95,0.188,0.067,21.059,20.871
20.944,20.944,0.188,0.055,21.059,20.871
21.022,21.023,0.274,0.1,21.16,20.886
20.98,20.98,0.244,0.083,21.129,20.885
20.995,20.995,0.27,0.074,21.161,20.891
21.01,21.01,0.304,0.103,21.185,20.881
21.011,21.012,0.246,0.082,21.165,20.919
21.004,21.004,0.235,0.076,21.136,20.901
21.031,21.031,0.25,0.093,21.151,20.901
20.983,20.983,0.226,0.066,21.132,20.906
20.952,20.952,0.161,0.054,21.053,20.892
21.0,21.0,0.252,0.089,21.156,20.904
20.983,20.983,0.165,0.064,21.069,20.904
21.037,21.037,0.259,0.078,21.184,20.925
21.003,21.003,0.242,0.076,21.157,20.915
21.011,21.011,0.228,0.077,21.157,20.929
21.005,21.005,0.283,0.097,21.182,20.899
21.009,21.009,0.248,0.08,21.155,20.907
20.987,20.987,0.251,0.073,21.149,20.898
21.015,21.015,0.258,0.08,21.156,20.898
21.0,21.0,0.269,0.085,21.154,20.885
21.027,21.027,0.239,0.078,21.154,20.915
21.004,21.004,0.226,0.079,21.113,20.887
21.022,21.022,0.216,0.072,21.113,20.897
21.053,21.053,0.286,0.087,21.199,20.913
20.983,20.983,0.277,0.073,21.149,20.872
20.991,20.991,0.225,0.072,21.128,20.903
20.973,20.973,0.252,0.073,21.167,20.915
21.032,21.032,0.183,0.06,21.112,20.929
21.056,21.057,0.148,0.046,21.104,20.956
21.006,21.006,0.288,0.094,21.184,20.896
21.005,21.005,0.261,0.082,21.15,20.889
20.998,20.998,0.175,0.064,21.081,20.906
21.001,21.001,0.207,0.07,21.113,20.906
20.954,20.954,0.185,0.056,21.081,20.896
20.992,20.992,0.183,0.059,21.087,20.904
20.973,20.973,0.261,0.087,21.148,20.887
21.026,21.027,0.196,0.068,21.103,20.907
20.986,20.986,0.213,0.083,21.112,20.899
20.981,20.981,0.171,0.05,21.07,20.899
20.99,20.99,0.152,0.05,21.052,20.9
21.009,21.009,0.246,0.08,21.153,20.907
20.959,20.959,0.285,0.086,21.179,20.894
20.962,20.963,0.312,0.094,21.167,20.855
20.999,20.999,0.269,0.082,21.167,20.898
20.973,20.973,0.2,0.071,21.071,20.871
21.011,21.011,0.267,0.075,21.15,20.883
20.968,20.968,0.116,0.04,21.021,20.905
20.977,20.977,0.16,0.058,21.079,20.919
20.983,20.983,0.113,0.029,21.019,20.906
20.99,20.99,0.173,0.057,21.063,20.89
21.019,21.019,0.267,0.075,21.162,20.895
20.985,20.985,0.248,0.081,21.143,20.895
20.974,20.974,0.199,0.073,21.086,20.887
20.995,20.995,0.188,0.07,21.066,20.878
20.976,20.976,0.187,0.061,21.065,20.878
21.016,21.016,0.245,0.068,21.175,20.93
20.956,20.956,0.196,0.057,21.053,20.857
20.92,20.92,0.167,0.053,21.024,20.857
20.939,20.939,0.183,0.059,21.034,20.851
20.971,20.971,0.187,0.055,21.052,20.865
21.009,21.009,0.197,0.063,21.062,20.865
21.003,21.003,0.179,0.054,21.087,20.908
20.961,20.961,0.195,0.053,21.087,20.892
21.009,21.009,0.225,0.065,21.125,20.9
20.96,20.96,0.161,0.053,21.051,20.89
21.006,21.006,0.162,0.049,21.078,20.916
20.997,20.997,0.173,0.052,21.085,20.912
20.982,20.982,0.199,0.058,21.076,20.877
21.004,21.004,0.181,0.05,21.058,20.877
20.991,20.991,0.216,0.063,21.091,20.875
20.958,20.958,0.245,0.07,21.091,20.846
20.956,20.956,0.163,0.053,21.028,20.865
20.948,20.948,0.162,0.052,21.028,20.866
20.983,20.983,0.167,0.053,21.049,20.882
20.959,20.959,0.169,0.058,21.051,20.882
20.994,20.994,0.153,0.047,21.055,20.902
20.986,20.986,0.254,0.077,21.101,20.847
20.98,20.98,0.225,0.082,21.063,20.838
21.008,21.008,0.116,0.038,21.059,20.943
20.952,20.952,0.192,0.06,21.05,20.858
20.956,20.956,0.171,0.064,21.042,20.871
20.981,20.981,0.146,0.047,21.063,20.917
20.968,20.968,0.249,0.072,21.058,20.809
20.907,20.908,0.244,0.079,21.044,20.8
20.936,20.937,0.247,0.091,21.047,20.8
20.975,20.975,0.214,0.076,21.047,20.833
20.955,20.955,0.215,0.073,21.064,20.849
20.985,20.985,0.194,0.069,21.072,20.878
20.949,20.949,0.198,0.071,21.072,20.874
20.977,20.977,0.144,0.041,21.031,20.887
20.929,20.929,0.217,0.071,21.031,20.814
20.922,20.922,0.147,0.049,20.991,20.844
20.928,20.928,0.142,0.05,20.999,20.857
20.932,20.933,0.162,0.06,20.999,20.837
20.941,20.941,0.166,0.058,21.011,20.845
20.963,20.964,0.188,0.07,21.039,20.851
20.971,20.971,0.147,0.048,21.013,20.866
20.957,20.957,0.234,0.072,21.076,20.842
20.923,20.923,0.235,0.068,21.047,20.812
20.949,20.949,0.205,0.058,21.048,20.843
20.96,20.96,0.173,0.059,21.055,20.882
20.957,20.957,0.167,0.053,21.044,20.877
20.961,20.961,0.175,0.055,21.037,20.862
20.95,20.95,0.215,0.067,21.016,20.801
20.955,20.955,0.135,0.041,21.007,20.872
20.947,20.947,0.163,0.06,21.007,20.844
20.945,20.945,0.227,0.07,21.03,20.803
20.948,20.949,0.173,0.06,21.03,20.857
20.918,20.918,0.229,0.057,21.011,20.782
20.959,20.959,0.187,0.066,21.052,20.865
20.97,20.97,0.161,0.058,21.046,20.885
20.952,20.952,0.262,0.099,21.046,20.784
20.91,20.91,0.246,0.078,21.039,20.793
20.959,20.959,0.133,0.049,21.013,20.88
20.943,20.943,0.226,0.069,21.039,20.813
20.958,20.958,0.184,0.059,21.036,20.852
20.892,20.892,0.168,0.051,20.991,20.823
20.896,20.897,0.184,0.053,20.998,20.814
20.927,20.927,0.157,0.049,20.99,20.833
20.894,20.894,0.275,0.074,21.042,20.767
20.907,20.907,0.21,0.06,20.963,20.753
20.917,20.917,0.261,0.069,21.018,20.757
20.923,20.924,0.307,0.091,21.064,20.757
20.916,20.916,0.259,0.09,21.067,20.808
20.916,20.916,0.25,0.086,21.029,20.779
20.901,20.901,0.243,0.068,20.99,20.747
20.907,20.907,0.174,0.061,20.993,20.819
20.938,20.938,0.214,0.056,21.033,20.819
20.924,20.924,0.176,0.057,21.016,20.84
20.941,20.941,0.225,0.08,21.04,20.815
20.904,20.904,0.281,0.09,21.04,20.759
20.92,20.92,0.148,0.058,20.996,20.848
20.913,20.913,0.194,0.065,21.013,20.819
20.92,20.92,0.142,0.05,20.987,20.845
20.901,20.901,0.183,0.063,20.987,20.804
20.882,20.882,0.258,0.091,20.983,20.725
20.877,20.877,0.24,0.083,21.003,20.763
20.934,20.934,0.209,0.07,21.013,20.804
20.905,20.905,0.202,0.058,21.013,20.811
20.917,20.917,0.164,0.048,20.989,20.825
20.914,20.914,0.174,0.052,20.984,20.81
20.914,20.915,0.174,0.059,20.984,20.81
20.887,20.887,0.204,0.057,20.98,20.776
20.904,20.904,0.182,0.059,20.98,20.798
20.932,20.932,0.186,0.06,21.013,20.827
20.919,20.919,0.153,0.053,20.978,20.825
20.882,20.882,0.208,0.069,20.975,20.767
20.88,20.88,0.196,0.062,20.963,20.767
20.9,20.9,0.172,0.056,20.974,20.802
20.893,20.893,0.189,0.064,20.991,20.802
20.892,20.892,0.174,0.062,20.98,20.806
20.869,20.869,0.17,0.044,20.969,20.799
20.92,20.92,0.153,0.047,20.976,20.823
20.918,20.918,0.18,0.056,20.994,20.814
20.844,20.844,0.246,0.073,20.949,20.703
20.897,20.897,0.166,0.045,20.966,20.8
20.908,20.908,0.2,0.069,21.0,20.8
20.924,20.924,0.102,0.034,20.985,20.883
20.931,20.931,0.176,0.059,21.024,20.848
20.92,20.92,0.257,0.086,20.994,20.737
20.9,20.9,0.196,0.064,20.994,20.798
20.939,20.939,0.108,0.043,20.99,20.882
20.956,20.956,0.105,0.031,20.998,20.893
20.891,20.891,0.141,0.043,20.957,20.816
20.861,20.861,0.268,0.082,20.952,20.684
20.892,20.892,0.178,0.053,20.972,20.794
20.859,20.859,0.214,0.065,20.966,20.752
20.899,20.899,0.193,0.059,20.972,20.779
20.89,20.89,0.194,0.054,20.992,20.798
20.9,20.9,0.162,0.047,20.958,20.796
20.918,20.918,0.189,0.053,20.985,20.796
20.934,20.934,0.128,0.041,20.984,20.856
20.928,20.928,0.114,0.038,20.976,20.862
20.898,20.898,0.253,0.069,20.981,20.728
20.907,20.907,0.16,0.054,20.99,20.83
20.925,20.925,0.129,0.04,20.99,20.861
20.893,20.893,0.179,0.052,20.967,20.788
20.896,20.896,0.182,0.065,20.97,20.788
20.905,20.905,0.115,0.033,20.964,20.849
20.888,20.888,0.199,0.059,20.955,20.756
20.891,20.891,0.246,0.071,20.955,20.709
20.887,20.887,0.197,0.058,20.955,20.758
20.888,20.888,0.188,0.07,20.959,20.771
20.89,20.89,0.134,0.043,20.97,20.836
20.88,20.88,0.201,0.067,20.968,20.767
20.86,20.86,0.258,0.076,20.971,20.713
20.902,20.903,0.199,0.064,20.986,20.787
20.935,20.935,0.118,0.042,20.997,20.879
20.891,20.891,0.194,0.067,20.989,20.795
20.897,20.897,0.177,0.064,20.965,20.788
20.9,20.9,0.165,0.048,20.946,20.781
20.904,20.904,0.116,0.037,20.965,20.849
20.92,20.92,0.118,0.036,20.976,20.858
20.88,20.881,0.161,0.059,20.953,20.792
20.857,20.858,0.176,0.069,20.955,20.779
20.886,20.887,0.11,0.038,20.927,20.817
20.896,20.896,0.093,0.033,20.934,20.841
20.854,20.854,0.192,0.054,20.933,20.741
20.843,20.843,0.172,0.057,20.913,20.741
20.86,20.86,0.188,0.056,20.918,20.73
20.826,20.826,0.19,0.07,20.911,20.721
20.848,20.848,0.217,0.07,20.938,20.721
20.886,20.886,0.188,0.056,20.947,20.759
20.889,20.889,0.176,0.062,20.975,20.799
20.869,20.869,0.137,0.047,20.936,20.799
20.872,20.872,0.193,0.061,20.945,20.752
20.884,20.884,0.132,0.05,20.949,20.817
20.882,20.882,0.126,0.044,20.943,20.817
20.889,20.889,0.113,0.042,20.943,20.83
20.854,20.854,0.24,0.066,20.937,20.697
20.884,20.884,0.254,0.072,20.951,20.697
20.912,20.912,0.134,0.043,20.955,20.821
20.893,20.893,0.181,0.053,20.956,20.775
20.893,20.893,0.118,0.038,20.931,20.813
20.878,20.878,0.121,0.04,20.947,20.826
20.86,20.861,0.091,0.032,20.909,20.818
20.84,20.84,0.135,0.037,20.887,20.752
20.864,20.864,0.165,0.048,20.932,20.767
20.862,20.862,0.184,0.052,20.932,20.748
20.875,20.875,0.132,0.041,20.933,20.801
20.884,20.884,0.182,0.055,20.957,20.775
20.911,20.911,0.15,0.047,20.986,20.836
20.92,20.92,0.158,0.049,20.974,20.816
20.898,20.898,0.106,0.041,20.954,20.848
20.88,20.88,0.113,0.036,20.954,20.841
20.864,20.864,0.145,0.046,20.936,20.791
20.889,20.889,0.136,0.041,20.957,20.821
20.901,20.901,0.11,0.033,20.955,20.845
20.906,20.906,0.159,0.047,20.956,20.797
20.906,20.906,0.164,0.049,20.956,20.792
20.891,20.891,0.124,0.045,20.947,20.823
20.849,20.849,0.159,0.041,20.936,20.777
20.866,20.866,0.12,0.031,20.95,20.83
20.92,20.92,0.134,0.045,20.964,20.83
20.892,20.892,0.162,0.058,20.947,20.785
20.908,20.908,0.129,0.042,20.973,20.844
20.907,20.907,0.137,0.046,20.981,20.844
20.897,20.897,0.087,0.024,20.958,20.871
20.874,20.874,0.15,0.043,20.943,20.793
20.871,20.871,0.098,0.029,20.923,20.825
20.894,20.894,0.212,0.06,20.993,20.781
20.926,20.926,0.088,0.03,20.972,20.884
20.898,20.898,0.098,0.035,20.951,20.853
20.917,20.917,0.082,0.03,20.951,20.869
20.889,20.889,0.124,0.041,20.952,20.828
20.889,20.889,0.113,0.043,20.95,20.837
20.91,20.91,0.104,0.043,20.963,20.859
20.899,20.899,0.21,0.059,20.993,20.783
20.9,20.9,0.101,0.037,20.958,20.857
20.909,20.909,0.103,0.033,20.958,20.855
20.892,20.892,0.191,0.059,20.966,20.775
20.923,20.923,0.114,0.037,20.976,20.862
20.898,20.898,0.082,0.03,20.942,20.86
20.931,20.931,0.114,0.033,20.981,20.867
20.924,20.924,0.114,0.036,20.974,20.86
20.909,20.909,0.114,0.04,20.974,20.86
20.906,20.906,0.124,0.04,20.964,20.84
20.928,20.928,0.129,0.046,20.992,20.863
20.908,20.908,0.118,0.039,20.981,20.863
20.913,20.913,0.156,0.047,20.984,20.828
20.869,20.869,0.122,0.042,20.92,20.798
20.886,20.886,0.22,0.064,20.973,20.753
20.915,20.915,0.175,0.058,20.978,20.803
20.913,20.913,0.124,0.044,20.953,20.829
20.923,20.923,0.066,0.024,20.953,20.887
20.906,20.906,0.095,0.028,20.961,20.866
20.933,20.933,0.092,0.026,20.963,20.871
20.956,20.956,0.098,0.034,20.999,20.901
20.952,20.952,0.27,0.075,21.023,20.753
20.986,20.986,0.109,0.029,21.023,20.914
20.921,20.921,0.183,0.05,21.001,20.818
20.919,20.919,0.167,0.051,20.988,20.821
20.949,20.949,0.198,0.054,20.989,20.791
20.947,20.947,0.114,0.036,20.989,20.875
20.905,20.905,0.167,0.05,20.964,20.797
20.909,20.909,0.182,0.067,20.969,20.787
20.911,20.911,0.2,0.059,20.987,20.787
20.946,20.946,0.189,0.061,21.022,20.833
20.951,20.951,0.205,0.058,21.022,20.817
20.951,20.951,0.205,0.067,21.022,20.817
20.954,20.954,0.092,0.031,20.993,20.901
20.942,20.942,0.119,0.04,20.99,20.871
20.938,20.938,0.159,0.051,21.017,20.858
20.917,20.917,0.244,0.069,20.977,20.733
20.908,20.908,0.175,0.058,20.987,20.812
20.89,20.89,0.161,0.05,20.973,20.812
20.906,20.906,0.114,0.036,20.978,20.864
20.949,20.949,0.109,0.036,20.995,20.886
20.974,20.974,0.128,0.043,21.014,20.886
20.975,20.975,0.144,0.053,21.037,20.893
20.94,20.94,0.198,0.072,21.037,20.839
20.95,20.95,0.118,0.037,21.008,20.89
