mean,RMS,ptp,std,max,min
26.599,26.599,0.123,0.028,26.631,26.508
26.601,26.601,0.124,0.025,26.632,26.508
26.6,26.6,0.124,0.032,26.632,26.508
26.605,26.605,0.101,0.022,26.625,26.524
26.598,26.598,0.109,0.03,26.634,26.525
26.588,26.589,0.114,0.035,26.634,26.52
26.593,26.593,0.132,0.034,26.629,26.497
26.604,26.604,0.132,0.027,26.629,26.497
26.599,26.599,0.104,0.027,26.625,26.521
26.6,26.6,0.106,0.027,26.627,26.521
26.611,26.611,0.082,0.017,26.632,26.55
26.611,26.611,0.092,0.018,26.642,26.55
26.611,26.611,0.058,0.013,26.642,26.584
26.6,26.6,0.146,0.032,26.635,26.489
26.584,26.584,0.146,0.046,26.635,26.489
26.587,26.587,0.134,0.037,26.627,26.493
26.592,26.592,0.134,0.036,26.638,26.504
26.595,26.595,0.134,0.043,26.638,26.504
26.608,26.608,0.142,0.036,26.638,26.496
26.612,26.612,0.144,0.029,26.64,26.496
26.606,26.606,0.134,0.026,26.64,26.506
26.595,26.595,0.141,0.041,26.628,26.487
26.595,26.595,0.141,0.039,26.628,26.487
26.603,26.603,0.116,0.03,26.632,26.516
26.601,26.601,0.123,0.039,26.632,26.509
26.605,26.605,0.124,0.038,26.633,26.509
26.613,26.613,0.113,0.029,26.637,26.524
26.604,26.604,0.122,0.036,26.637,26.515
26.603,26.603,0.126,0.037,26.641,26.515
