mean,RMS,ptp,std,max,min
21.021,21.022,0.309,0.087,21.179,20.87
21.003,21.004,0.309,0.09,21.179,20.87
21.009,21.009,0.309,0.098,21.179,20.87
21.004,21.004,0.301,0.092,21.171,20.87
21.001,21.001,0.308,0.095,21.171,20.863
21.009,21.009,0.308,0.094,21.171,20.863
21.024,21.025,0.308,0.093,21.171,20.863
21.014,21.014,0.302,0.089,21.165,20.863
21.011,21.012,0.302,0.092,21.165,20.863
21.014,21.015,0.283,0.087,21.165,20.882
21.005,21.005,0.289,0.085,21.161,20.872
20.984,20.985,0.273,0.078,21.144,20.871
20.988,20.989,0.289,0.083,21.16,20.871
20.989,20.99,0.29,0.084,21.161,20.871
20.984,20.984,0.29,0.086,21.161,20.871
21.001,21.001,0.314,0.092,21.185,20.871
21.013,21.013,0.304,0.09,21.185,20.881
21.013,21.013,0.304,0.086,21.185,20.881
21.004,21.004,0.304,0.082,21.185,20.881
21.005,21.005,0.293,0.084,21.185,20.892
20.992,20.992,0.264,0.076,21.156,20.892
20.994,20.994,0.292,0.079,21.184,20.892
20.993,20.994,0.292,0.078,21.184,20.892
21.003,21.003,0.286,0.085,21.184,20.898
21.007,21.008,0.285,0.082,21.184,20.899
21.011,21.011,0.286,0.084,21.184,20.898
21.009,21.009,0.297,0.083,21.182,20.885
21.009,21.009,0.297,0.085,21.182,20.885
21.007,21.007,0.271,0.082,21.156,20.885
21.016,21.017,0.314,0.084,21.199,20.885
21.014,21.014,0.314,0.083,21.199,20.885
21.012,21.012,0.327,0.083,21.199,20.872
21.003,21.003,0.327,0.081,21.199,20.872
21.011,21.011,0.327,0.079,21.199,20.872
21.009,21.009,0.312,0.079,21.184,20.872
21.008,21.008,0.312,0.082,21.184,20.872
21.009,21.009,0.295,0.079,21.184,20.889
21.012,21.012,0.295,0.076,21.184,20.889
20.997,20.997,0.295,0.074,21.184,20.889
20.987,20.987,0.263,0.071,21.15,20.887
20.995,20.995,0.261,0.07,21.148,20.887
20.989,20.989,0.261,0.072,21.148,20.887
20.988,20.988,0.261,0.068,21.148,20.887
20.997,20.997,0.266,0.074,21.153,20.887
20.99,20.99,0.285,0.075,21.179,20.894
20.981,20.982,0.324,0.079,21.179,20.855
20.978,20.978,0.324,0.078,21.179,20.855
20.983,20.983,0.324,0.084,21.179,20.855
20.974,20.974,0.324,0.077,21.179,20.855
20.977,20.977,0.312,0.071,21.167,20.855
20.977,20.977,0.279,0.059,21.15,20.871
20.991,20.991,0.279,0.063,21.162,20.883
20.986,20.986,0.272,0.063,21.162,20.89
20.983,20.983,0.275,0.068,21.162,20.887
20.987,20.987,0.284,0.069,21.162,20.878
20.993,20.993,0.297,0.075,21.175,20.878
20.98,20.98,0.318,0.071,21.175,20.857
20.967,20.968,0.324,0.07,21.175,20.851
20.97,20.97,0.324,0.067,21.175,20.851
20.968,20.969,0.324,0.066,21.175,20.851
20.967,20.967,0.236,0.062,21.087,20.851
20.967,20.967,0.236,0.061,21.087,20.851
20.982,20.982,0.26,0.06,21.125,20.865
20.988,20.988,0.26,0.061,21.125,20.865
20.988,20.989,0.235,0.06,21.125,20.89
20.985,20.985,0.248,0.06,21.125,20.877
20.993,20.993,0.25,0.059,21.125,20.875
20.987,20.987,0.245,0.06,21.091,20.846
20.98,20.98,0.245,0.061,21.091,20.846
20.969,20.969,0.245,0.06,21.091,20.846
20.966,20.966,0.245,0.061,21.091,20.846
20.966,20.966,0.245,0.059,21.091,20.846
20.971,20.971,0.254,0.06,21.101,20.847
20.979,20.979,0.263,0.064,21.101,20.838
20.985,20.985,0.263,0.064,21.101,20.838
20.982,20.982,0.263,0.066,21.101,20.838
20.979,20.979,0.263,0.066,21.101,20.838
20.971,20.971,0.254,0.068,21.063,20.809
20.955,20.955,0.263,0.072,21.063,20.8
20.955,20.955,0.263,0.074,21.063,20.8
20.954,20.954,0.264,0.076,21.064,20.8
20.953,20.953,0.272,0.079,21.072,20.8
20.955,20.955,0.272,0.074,21.072,20.8
20.962,20.962,0.258,0.07,21.072,20.814
20.952,20.952,0.258,0.067,21.072,20.814
20.943,20.943,0.258,0.064,21.072,20.814
20.931,20.931,0.242,0.06,21.056,20.814
20.934,20.934,0.225,0.064,21.039,20.814
20.938,20.938,0.202,0.06,21.039,20.837
20.941,20.941,0.239,0.065,21.076,20.837
20.945,20.946,0.264,0.065,21.076,20.812
20.956,20.956,0.264,0.067,21.076,20.812
20.952,20.953,0.264,0.065,21.076,20.812
20.95,20.95,0.264,0.065,21.076,20.812
20.953,20.953,0.254,0.062,21.055,20.801
20.957,20.957,0.254,0.06,21.055,20.801
20.953,20.953,0.243,0.059,21.044,20.801
20.949,20.949,0.236,0.059,21.037,20.801
20.942,20.942,0.248,0.063,21.03,20.782
20.943,20.943,0.27,0.061,21.052,20.782
20.943,20.943,0.27,0.072,21.052,20.782
20.942,20.942,0.27,0.071,21.052,20.782
20.942,20.942,0.27,0.074,21.052,20.782
20.954,20.955,0.268,0.07,21.052,20.784
20.941,20.941,0.262,0.074,21.046,20.784
20.931,20.931,0.226,0.066,21.039,20.813
20.926,20.926,0.229,0.065,21.042,20.813
20.916,20.916,0.289,0.068,21.042,20.753
20.903,20.903,0.289,0.064,21.042,20.753
20.911,20.911,0.311,0.071,21.064,20.753
20.919,20.919,0.314,0.076,21.067,20.753
20.916,20.916,0.32,0.08,21.067,20.747
20.92,20.92,0.32,0.078,21.067,20.747
20.926,20.926,0.32,0.076,21.067,20.747
20.923,20.923,0.32,0.073,21.067,20.747
20.916,20.916,0.293,0.075,21.04,20.747
20.919,20.919,0.281,0.07,21.04,20.759
20.919,20.92,0.281,0.07,21.04,20.759
20.911,20.911,0.281,0.07,21.04,20.759
20.905,20.905,0.315,0.074,21.04,20.725
20.899,20.899,0.288,0.072,21.013,20.725
20.904,20.904,0.288,0.074,21.013,20.725
20.905,20.905,0.288,0.071,21.013,20.725
20.905,20.905,0.288,0.071,21.013,20.725
20.911,20.911,0.25,0.065,21.013,20.763
20.916,20.916,0.237,0.056,21.013,20.776
20.909,20.909,0.237,0.057,21.013,20.776
20.91,20.91,0.237,0.06,21.013,20.776
20.906,20.906,0.246,0.063,21.013,20.767
20.902,20.902,0.246,0.062,21.013,20.767
20.899,20.899,0.246,0.064,21.013,20.767
20.898,20.898,0.224,0.062,20.991,20.767
20.887,20.887,0.224,0.06,20.991,20.767
20.9,20.9,0.195,0.059,20.994,20.799
20.893,20.894,0.291,0.063,20.994,20.703
