mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.164,21.165,0.123,0.033,21.199,21.076
21.152,21.152,0.107,0.037,21.186,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.176,21.177,0.1,0.028,21.2,21.1
21.147,21.147,0.183,0.06,21.196,21.013
21.167,21.168,0.119,0.035,21.212,21.093
21.152,21.152,0.191,0.054,21.196,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.19,21.19,0.091,0.027,21.244,21.153
21.172,21.172,0.151,0.041,21.229,21.078
21.178,21.178,0.151,0.039,21.229,21.078
21.17,21.17,0.098,0.026,21.203,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.175,21.175,0.111,0.038,21.226,21.115
21.15,21.15,0.225,0.076,21.233,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.155,21.156,0.231,0.065,21.25,21.019
21.149,21.149,0.133,0.047,21.209,21.076
21.156,21.156,0.138,0.043,21.238,21.1
21.156,21.156,0.137,0.039,21.224,21.087
21.148,21.148,0.197,0.056,21.197,21.0
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.212,0.063,21.232,21.02
21.154,21.154,0.168,0.052,21.256,21.088
21.156,21.156,0.193,0.061,21.23,21.037
21.132,21.132,0.231,0.081,21.229,20.998
21.126,21.126,0.238,0.086,21.236,20.998
21.151,21.151,0.23,0.088,21.246,21.016
21.154,21.154,0.174,0.054,21.255,21.081
21.142,21.143,0.234,0.073,21.255,21.021
21.119,21.119,0.215,0.078,21.212,20.997
21.136,21.136,0.156,0.052,21.242,21.086
21.151,21.151,0.209,0.068,21.257,21.048
21.144,21.144,0.17,0.051,21.218,21.048
21.177,21.177,0.167,0.05,21.245,21.078
21.127,21.128,0.215,0.068,21.198,20.983
21.141,21.141,0.216,0.067,21.199,20.983
21.131,21.131,0.205,0.058,21.199,20.994
21.132,21.132,0.239,0.078,21.23,20.991
21.129,21.129,0.229,0.068,21.23,21.001
21.133,21.133,0.218,0.078,21.219,21.001
21.164,21.165,0.132,0.048,21.219,21.087
21.117,21.117,0.177,0.059,21.194,21.017
21.12,21.12,0.189,0.056,21.206,21.017
21.138,21.138,0.149,0.051,21.188,21.039
21.138,21.138,0.198,0.065,21.188,20.99
21.113,21.113,0.19,0.081,21.18,20.99
21.128,21.129,0.184,0.054,21.175,20.991
21.136,21.137,0.182,0.05,21.175,20.993
21.101,21.101,0.204,0.068,21.193,20.989
21.132,21.132,0.204,0.067,21.193,20.989
21.113,21.113,0.188,0.057,21.184,20.996
21.108,21.108,0.205,0.073,21.187,20.982
21.13,21.13,0.208,0.064,21.187,20.979
21.134,21.134,0.17,0.051,21.183,21.013
21.121,21.121,0.123,0.046,21.175,21.052
21.088,21.088,0.197,0.063,21.179,20.982
21.141,21.141,0.199,0.056,21.181,20.982
21.104,21.104,0.172,0.065,21.181,21.009
21.124,21.124,0.218,0.077,21.214,20.996
21.158,21.158,0.223,0.06,21.218,20.995
21.134,21.135,0.22,0.063,21.207,20.987
21.131,21.131,0.22,0.072,21.207,20.987
21.082,21.082,0.176,0.06,21.16,20.984
21.125,21.125,0.226,0.063,21.207,20.981
21.139,21.139,0.195,0.054,21.202,21.007
21.123,21.123,0.21,0.069,21.194,20.984
21.112,21.112,0.224,0.08,21.204,20.98
21.151,21.151,0.224,0.067,21.204,20.98
21.133,21.133,0.139,0.049,21.193,21.054
21.114,21.114,0.194,0.07,21.199,21.005
21.091,21.091,0.257,0.084,21.221,20.964
21.107,21.107,0.244,0.079,21.208,20.964
21.088,21.088,0.179,0.067,21.174,20.995
21.132,21.133,0.106,0.036,21.184,21.078
21.115,21.115,0.228,0.078,21.184,20.956
21.159,21.159,0.083,0.028,21.194,21.111
21.155,21.155,0.126,0.046,21.196,21.07
21.148,21.148,0.149,0.047,21.206,21.057
21.106,21.106,0.222,0.075,21.206,20.984
21.113,21.113,0.187,0.063,21.182,20.995
21.108,21.108,0.201,0.072,21.198,20.997
21.114,21.114,0.227,0.075,21.198,20.971
21.096,21.096,0.218,0.073,21.189,20.971
21.092,21.092,0.235,0.076,21.178,20.943
21.094,21.094,0.188,0.057,21.165,20.977
21.105,21.105,0.129,0.04,21.162,21.033
21.112,21.112,0.143,0.044,21.176,21.033
21.11,21.11,0.133,0.038,21.166,21.033
21.132,21.132,0.084,0.025,21.166,21.082
21.077,21.077,0.194,0.058,21.143,20.949
21.085,21.085,0.191,0.054,21.14,20.949
21.086,21.086,0.129,0.049,21.147,21.018
21.102,21.102,0.133,0.048,21.151,21.018
21.095,21.095,0.124,0.047,21.151,21.027
21.077,21.077,0.105,0.038,21.132,21.027
21.088,21.088,0.124,0.046,21.142,21.018
21.078,21.078,0.121,0.048,21.14,21.019
21.087,21.087,0.213,0.065,21.152,20.939
21.079,21.079,0.194,0.058,21.151,20.957
21.058,21.058,0.189,0.065,21.143,20.954
21.091,21.091,0.163,0.054,21.143,20.98
