mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.085,24.085,0.105,0.037,24.145,24.04
24.062,24.062,0.027,0.009,24.08,24.053
24.058,24.059,0.097,0.025,24.117,24.02
24.07,24.07,0.126,0.044,24.164,24.038
24.083,24.083,0.14,0.043,24.164,24.024
24.082,24.082,0.096,0.027,24.139,24.043
24.078,24.078,0.128,0.038,24.171,24.043
24.095,24.095,0.125,0.043,24.171,24.046
24.106,24.106,0.126,0.045,24.167,24.041
24.109,24.109,0.128,0.046,24.185,24.057
24.102,24.102,0.124,0.044,24.188,24.064
24.074,24.074,0.033,0.008,24.092,24.059
24.082,24.082,0.14,0.038,24.192,24.052
24.098,24.098,0.127,0.042,24.192,24.065
24.083,24.083,0.062,0.017,24.13,24.068
24.088,24.088,0.062,0.018,24.13,24.068
24.087,24.087,0.036,0.012,24.108,24.072
24.092,24.093,0.105,0.029,24.172,24.067
24.092,24.092,0.145,0.039,24.204,24.059
24.082,24.082,0.045,0.014,24.105,24.06
24.085,24.085,0.046,0.012,24.106,24.06
24.085,24.085,0.054,0.016,24.108,24.054
24.085,24.085,0.054,0.015,24.108,24.054
24.09,24.09,0.026,0.007,24.108,24.082
24.099,24.099,0.128,0.035,24.203,24.075
24.1,24.1,0.128,0.036,24.203,24.075
24.09,24.09,0.04,0.012,24.113,24.073
24.1,24.101,0.121,0.033,24.194,24.073
24.098,24.098,0.032,0.011,24.108,24.076
24.093,24.093,0.038,0.011,24.106,24.068
24.096,24.096,0.05,0.014,24.118,24.068
24.095,24.095,0.042,0.013,24.118,24.076
24.096,24.096,0.024,0.007,24.107,24.083
24.095,24.095,0.044,0.012,24.123,24.079
24.096,24.096,0.026,0.008,24.108,24.082
24.095,24.096,0.056,0.016,24.131,24.075
24.094,24.094,0.063,0.017,24.123,24.06
24.102,24.102,0.095,0.027,24.131,24.036
24.104,24.104,0.094,0.026,24.13,24.036
24.099,24.099,0.029,0.009,24.116,24.087
24.089,24.089,0.027,0.008,24.105,24.078
24.079,24.079,0.029,0.009,24.095,24.066
24.085,24.085,0.039,0.014,24.105,24.066
24.088,24.088,0.035,0.012,24.106,24.071
24.085,24.085,0.028,0.008,24.099,24.071
24.086,24.086,0.098,0.026,24.115,24.017
24.077,24.077,0.1,0.038,24.115,24.015
24.065,24.065,0.131,0.046,24.107,23.976
24.076,24.076,0.123,0.044,24.125,24.002
24.073,24.073,0.104,0.04,24.111,24.007
24.078,24.078,0.094,0.024,24.107,24.013
24.084,24.084,0.038,0.012,24.102,24.064
24.095,24.095,0.04,0.011,24.118,24.078
24.07,24.07,0.112,0.037,24.104,23.992
24.09,24.09,0.113,0.03,24.116,24.003
24.086,24.086,0.083,0.024,24.111,24.028
24.07,24.07,0.093,0.036,24.111,24.018
24.059,24.059,0.1,0.037,24.104,24.004
24.066,24.067,0.117,0.039,24.121,24.004
24.075,24.075,0.082,0.033,24.104,24.022
24.074,24.074,0.094,0.033,24.115,24.021
24.071,24.071,0.114,0.04,24.115,24.001
24.087,24.087,0.105,0.032,24.122,24.017
24.094,24.094,0.106,0.034,24.132,24.026
24.077,24.077,0.128,0.047,24.132,24.004
24.072,24.072,0.119,0.043,24.123,24.004
24.089,24.089,0.126,0.043,24.146,24.02
24.106,24.107,0.03,0.009,24.118,24.088
24.086,24.086,0.112,0.036,24.125,24.013
24.094,24.094,0.109,0.035,24.131,24.022
24.095,24.095,0.103,0.033,24.131,24.028
24.101,24.101,0.134,0.043,24.156,24.022
24.11,24.11,0.131,0.035,24.156,24.025
24.094,24.094,0.128,0.043,24.145,24.017
24.101,24.101,0.128,0.04,24.145,24.017
24.104,24.104,0.121,0.037,24.132,24.011
24.099,24.099,0.129,0.044,24.14,24.011
24.108,24.109,0.107,0.035,24.139,24.032
24.096,24.096,0.126,0.05,24.139,24.013
24.08,24.08,0.132,0.046,24.145,24.013
24.091,24.091,0.122,0.048,24.14,24.018
24.11,24.11,0.124,0.043,24.145,24.021
24.113,24.113,0.148,0.048,24.169,24.021
24.099,24.099,0.124,0.047,24.158,24.034
24.102,24.102,0.124,0.041,24.158,24.034
24.106,24.106,0.101,0.038,24.147,24.046
24.093,24.093,0.142,0.053,24.156,24.014
24.098,24.098,0.145,0.054,24.159,24.014
24.121,24.121,0.116,0.04,24.159,24.043
24.101,24.101,0.115,0.041,24.155,24.04
24.114,24.114,0.105,0.04,24.153,24.048
24.105,24.105,0.12,0.046,24.154,24.034
24.066,24.066,0.123,0.042,24.149,24.026
24.08,24.08,0.145,0.047,24.147,24.002
24.1,24.1,0.15,0.052,24.152,24.002
24.11,24.11,0.15,0.048,24.167,24.017
24.117,24.117,0.114,0.041,24.168,24.054
24.11,24.111,0.158,0.05,24.168,24.01
24.088,24.088,0.154,0.058,24.164,24.01
24.105,24.105,0.153,0.048,24.174,24.021
