mean,RMS,ptp,std,max,min
18.826,18.826,0.141,0.044,18.893,18.752
18.833,18.833,0.141,0.041,18.893,18.752
18.835,18.835,0.132,0.038,18.893,18.761
18.836,18.836,0.132,0.038,18.893,18.761
18.827,18.827,0.129,0.035,18.89,18.761
18.816,18.816,0.156,0.043,18.868,18.712
18.82,18.82,0.156,0.045,18.868,18.712
18.811,18.811,0.156,0.051,18.868,18.712
18.812,18.812,0.156,0.051,18.868,18.712
18.81,18.811,0.167,0.051,18.879,18.712
18.812,18.812,0.167,0.053,18.879,18.712
18.806,18.806,0.167,0.052,18.879,18.712
18.805,18.805,0.167,0.053,18.879,18.712
18.807,18.807,0.167,0.054,18.879,18.712
18.811,18.811,0.167,0.056,18.879,18.712
18.82,18.82,0.16,0.048,18.879,18.719
18.8,18.8,0.217,0.064,18.879,18.662
18.807,18.807,0.217,0.063,18.879,18.662
18.796,18.796,0.217,0.067,18.879,18.662
18.799,18.799,0.221,0.069,18.883,18.662
18.798,18.798,0.221,0.069,18.883,18.662
18.802,18.802,0.221,0.07,18.883,18.662
18.799,18.799,0.221,0.071,18.883,18.662
18.79,18.79,0.221,0.071,18.883,18.662
18.791,18.791,0.221,0.072,18.883,18.662
18.785,18.785,0.221,0.074,18.883,18.662
18.8,18.801,0.198,0.062,18.883,18.685
18.8,18.8,0.198,0.061,18.883,18.685
18.81,18.81,0.188,0.054,18.883,18.695
18.801,18.801,0.173,0.05,18.868,18.695
18.794,18.794,0.172,0.046,18.867,18.695
18.784,18.784,0.167,0.048,18.862,18.695
18.783,18.783,0.167,0.049,18.862,18.695
18.797,18.797,0.184,0.054,18.879,18.695
18.785,18.785,0.184,0.054,18.879,18.695
18.79,18.79,0.181,0.051,18.879,18.698
18.79,18.79,0.181,0.051,18.879,18.698
18.787,18.787,0.181,0.052,18.879,18.698
18.782,18.782,0.186,0.056,18.879,18.693
18.778,18.778,0.186,0.058,18.879,18.693
18.784,18.784,0.212,0.064,18.905,18.693
18.791,18.791,0.212,0.061,18.905,18.693
18.794,18.794,0.212,0.059,18.905,18.693
18.777,18.777,0.212,0.057,18.905,18.693
18.783,18.783,0.212,0.062,18.905,18.693
18.782,18.782,0.212,0.062,18.905,18.693
18.771,18.772,0.212,0.064,18.905,18.693
18.774,18.774,0.212,0.063,18.905,18.693
18.78,18.78,0.202,0.061,18.905,18.703
18.787,18.787,0.2,0.061,18.905,18.705
18.781,18.781,0.186,0.058,18.891,18.705
18.78,18.78,0.186,0.056,18.891,18.705
18.785,18.785,0.186,0.058,18.891,18.705
18.795,18.795,0.181,0.052,18.891,18.71
18.788,18.788,0.153,0.047,18.864,18.711
18.791,18.791,0.153,0.047,18.864,18.711
18.801,18.801,0.143,0.039,18.864,18.721
18.803,18.803,0.143,0.038,18.864,18.721
18.802,18.802,0.134,0.036,18.855,18.721
18.796,18.796,0.134,0.036,18.855,18.721
18.8,18.8,0.152,0.034,18.873,18.721
18.8,18.8,0.152,0.036,18.873,18.721
18.8,18.8,0.152,0.037,18.873,18.721
18.8,18.801,0.152,0.037,18.873,18.721
18.803,18.803,0.149,0.034,18.873,18.724
18.798,18.798,0.149,0.037,18.873,18.724
18.794,18.794,0.149,0.039,18.873,18.724
18.786,18.786,0.149,0.041,18.873,18.724
18.789,18.789,0.149,0.045,18.873,18.724
18.793,18.793,0.149,0.045,18.873,18.724
18.79,18.79,0.147,0.042,18.871,18.724
18.795,18.795,0.147,0.042,18.871,18.724
18.79,18.79,0.147,0.04,18.871,18.724
18.785,18.785,0.147,0.041,18.871,18.724
18.786,18.786,0.137,0.039,18.871,18.734
18.791,18.791,0.136,0.038,18.871,18.735
18.799,18.799,0.144,0.041,18.879,18.735
18.809,18.809,0.119,0.039,18.879,18.76
18.805,18.805,0.119,0.037,18.879,18.76
18.806,18.806,0.119,0.039,18.879,18.76
18.806,18.806,0.119,0.039,18.879,18.76
18.809,18.809,0.142,0.044,18.902,18.76
18.812,18.812,0.144,0.045,18.902,18.758
18.811,18.811,0.152,0.046,18.902,18.75
18.815,18.815,0.152,0.044,18.902,18.75
18.814,18.814,0.156,0.048,18.902,18.746
18.805,18.805,0.156,0.047,18.902,18.746
18.801,18.801,0.156,0.045,18.902,18.746
18.8,18.8,0.156,0.046,18.902,18.746
18.798,18.798,0.156,0.044,18.902,18.746
18.796,18.796,0.156,0.043,18.902,18.746
18.794,18.794,0.152,0.042,18.898,18.746
18.788,18.788,0.209,0.046,18.898,18.689
18.79,18.79,0.209,0.045,18.898,18.689
18.787,18.787,0.209,0.045,18.898,18.689
18.784,18.784,0.209,0.04,18.898,18.689
18.788,18.788,0.209,0.041,18.898,18.689
18.788,18.788,0.209,0.04,18.898,18.689
18.789,18.789,0.209,0.041,18.898,18.689
18.79,18.79,0.209,0.041,18.898,18.689
18.795,18.795,0.209,0.044,18.898,18.689
18.797,18.797,0.177,0.041,18.866,18.689
18.807,18.807,0.146,0.04,18.903,18.757
18.798,18.798,0.219,0.054,18.903,18.684
18.802,18.802,0.219,0.055,18.903,18.684
18.808,18.808,0.222,0.06,18.906,18.684
18.81,18.81,0.222,0.061,18.906,18.684
18.819,18.82,0.222,0.066,18.906,18.684
18.822,18.822,0.222,0.067,18.906,18.684
