mean,RMS,ptp,std,max,min
16.8,16.8,0.107,0.03,16.831,16.724
16.801,16.801,0.122,0.034,16.846,16.724
16.801,16.801,0.112,0.031,16.846,16.734
16.817,16.817,0.102,0.027,16.847,16.745
16.819,16.819,0.102,0.022,16.847,16.745
16.819,16.819,0.1,0.021,16.847,16.747
16.815,16.815,0.102,0.026,16.832,16.73
16.814,16.814,0.112,0.029,16.842,16.73
16.797,16.797,0.112,0.039,16.842,16.73
16.796,16.796,0.106,0.037,16.839,16.733
16.795,16.795,0.102,0.038,16.834,16.732
16.808,16.808,0.112,0.032,16.844,16.732
16.805,16.805,0.121,0.038,16.853,16.732
16.804,16.804,0.133,0.041,16.861,16.728
16.812,16.812,0.133,0.043,16.861,16.728
16.823,16.823,0.119,0.039,16.861,16.742
16.826,16.826,0.112,0.038,16.858,16.746
16.821,16.821,0.111,0.038,16.857,16.746
16.819,16.819,0.107,0.036,16.857,16.75
16.812,16.812,0.118,0.037,16.847,16.729
16.814,16.814,0.118,0.034,16.847,16.729
16.804,16.804,0.132,0.042,16.861,16.729
16.812,16.812,0.13,0.039,16.861,16.731
16.823,16.823,0.106,0.028,16.861,16.755
16.818,16.818,0.089,0.027,16.838,16.749
16.813,16.813,0.116,0.034,16.862,16.746
16.807,16.807,0.123,0.037,16.862,16.739
16.797,16.797,0.102,0.04,16.841,16.739
16.807,16.807,0.122,0.044,16.861,16.739
16.811,16.811,0.126,0.047,16.866,16.74
16.811,16.811,0.124,0.046,16.866,16.742
16.814,16.814,0.121,0.041,16.863,16.742
16.819,16.819,0.121,0.035,16.863,16.742
16.805,16.805,0.121,0.04,16.859,16.738
16.797,16.797,0.121,0.044,16.859,16.738
16.791,16.791,0.174,0.053,16.859,16.685
16.794,16.794,0.166,0.047,16.851,16.685
16.803,16.803,0.119,0.042,16.861,16.742
16.813,16.813,0.119,0.037,16.861,16.742
16.805,16.805,0.119,0.04,16.861,16.742
16.812,16.812,0.112,0.04,16.859,16.747
16.809,16.809,0.121,0.046,16.859,16.738
16.804,16.804,0.115,0.044,16.853,16.738
16.797,16.797,0.114,0.039,16.853,16.739
16.797,16.797,0.132,0.04,16.853,16.721
16.791,16.791,0.15,0.042,16.871,16.721
16.79,16.79,0.151,0.049,16.871,16.72
16.799,16.799,0.151,0.048,16.871,16.72
16.789,16.789,0.123,0.042,16.843,16.72
16.8,16.8,0.12,0.039,16.857,16.737
16.795,16.795,0.12,0.042,16.857,16.737
16.81,16.81,0.117,0.04,16.857,16.74
16.806,16.806,0.11,0.04,16.853,16.743
16.799,16.8,0.129,0.045,16.867,16.738
16.792,16.793,0.129,0.049,16.867,16.738
16.818,16.818,0.145,0.048,16.883,16.738
16.83,16.83,0.13,0.042,16.883,16.753
16.842,16.842,0.107,0.031,16.883,16.776
16.825,16.825,0.114,0.037,16.873,16.759
16.812,16.812,0.122,0.038,16.867,16.745
16.828,16.828,0.139,0.04,16.884,16.745
16.819,16.819,0.139,0.045,16.884,16.745
16.824,16.824,0.174,0.047,16.917,16.743
16.833,16.833,0.174,0.038,16.917,16.743
16.826,16.826,0.154,0.041,16.917,16.763
16.806,16.806,0.119,0.04,16.847,16.728
16.791,16.791,0.132,0.045,16.847,16.715
16.783,16.783,0.136,0.043,16.851,16.715
16.781,16.781,0.136,0.04,16.851,16.715
16.785,16.785,0.112,0.039,16.85,16.738
16.792,16.792,0.141,0.05,16.856,16.715
16.819,16.819,0.169,0.05,16.884,16.715
16.816,16.816,0.144,0.046,16.884,16.74
16.808,16.808,0.142,0.044,16.865,16.723
16.795,16.795,0.127,0.04,16.85,16.723
16.801,16.801,0.123,0.042,16.868,16.745
16.811,16.811,0.123,0.043,16.868,16.745
16.809,16.809,0.119,0.046,16.864,16.745
16.813,16.813,0.128,0.045,16.864,16.736
16.802,16.802,0.121,0.047,16.857,16.736
16.786,16.787,0.139,0.047,16.874,16.735
16.806,16.806,0.148,0.047,16.883,16.735
16.808,16.808,0.148,0.048,16.883,16.735
16.811,16.811,0.141,0.044,16.883,16.742
16.805,16.805,0.111,0.042,16.853,16.742
16.808,16.808,0.125,0.047,16.871,16.746
16.82,16.82,0.121,0.046,16.871,16.75
16.825,16.825,0.149,0.046,16.887,16.738
16.824,16.824,0.149,0.045,16.887,16.738
16.828,16.828,0.132,0.042,16.887,16.755
16.812,16.812,0.119,0.045,16.871,16.752
16.814,16.814,0.117,0.042,16.869,16.752
16.812,16.812,0.128,0.045,16.869,16.741
16.819,16.819,0.128,0.043,16.869,16.741
16.806,16.806,0.119,0.041,16.86,16.741
16.824,16.825,0.121,0.038,16.856,16.735
16.818,16.818,0.126,0.042,16.861,16.735
16.822,16.822,0.131,0.045,16.866,16.735
16.81,16.81,0.134,0.048,16.874,16.74
16.822,16.822,0.134,0.045,16.874,16.74
16.817,16.817,0.134,0.046,16.874,16.74
16.829,16.829,0.117,0.041,16.877,16.76
