mean,RMS,ptp,std,max,min
21.018,21.019,0.309,0.093,21.179,20.87
21.015,21.015,0.309,0.09,21.179,20.87
21.011,21.011,0.316,0.093,21.179,20.863
21.007,21.007,0.316,0.093,21.179,20.863
21.007,21.008,0.308,0.094,21.171,20.863
21.009,21.009,0.308,0.096,21.171,20.863
21.009,21.009,0.308,0.096,21.171,20.863
21.019,21.019,0.308,0.094,21.171,20.863
21.014,21.014,0.302,0.088,21.165,20.863
21.011,21.011,0.302,0.084,21.165,20.863
21.004,21.004,0.302,0.088,21.165,20.863
20.996,20.996,0.302,0.086,21.165,20.863
20.996,20.997,0.29,0.085,21.161,20.871
20.992,20.992,0.289,0.085,21.16,20.871
20.992,20.992,0.29,0.083,21.161,20.871
20.991,20.991,0.29,0.084,21.161,20.871
20.994,20.994,0.314,0.085,21.185,20.871
20.994,20.995,0.314,0.087,21.185,20.871
20.998,20.998,0.314,0.086,21.185,20.871
21.004,21.004,0.314,0.088,21.185,20.871
21.008,21.008,0.304,0.086,21.185,20.881
20.997,20.997,0.304,0.084,21.185,20.881
20.999,20.999,0.304,0.082,21.185,20.881
21.002,21.002,0.304,0.085,21.185,20.881
21.0,21.0,0.292,0.079,21.184,20.892
20.999,20.999,0.292,0.079,21.184,20.892
21.003,21.003,0.292,0.083,21.184,20.892
20.997,20.997,0.292,0.082,21.184,20.892
21.001,21.001,0.292,0.083,21.184,20.892
21.005,21.006,0.286,0.082,21.184,20.898
21.006,21.006,0.299,0.082,21.184,20.885
21.01,21.01,0.299,0.083,21.184,20.885
21.008,21.009,0.297,0.081,21.182,20.885
21.009,21.009,0.297,0.084,21.182,20.885
21.014,21.014,0.314,0.085,21.199,20.885
21.011,21.011,0.314,0.082,21.199,20.885
21.009,21.009,0.327,0.081,21.199,20.872
21.007,21.007,0.327,0.084,21.199,20.872
21.004,21.004,0.327,0.081,21.199,20.872
21.013,21.013,0.327,0.08,21.199,20.872
21.014,21.015,0.327,0.081,21.199,20.872
21.013,21.013,0.327,0.084,21.199,20.872
21.013,21.013,0.327,0.081,21.199,20.872
21.003,21.003,0.312,0.078,21.184,20.872
21.004,21.004,0.295,0.077,21.184,20.889
21.0,21.0,0.295,0.074,21.184,20.889
21.003,21.004,0.297,0.076,21.184,20.887
20.999,20.999,0.297,0.076,21.184,20.887
20.996,20.996,0.297,0.077,21.184,20.887
20.991,20.991,0.263,0.072,21.15,20.887
20.99,20.99,0.261,0.067,21.148,20.887
20.993,20.993,0.266,0.071,21.153,20.887
20.991,20.991,0.292,0.074,21.179,20.887
20.986,20.986,0.324,0.076,21.179,20.855
20.987,20.988,0.324,0.08,21.179,20.855
20.983,20.984,0.324,0.078,21.179,20.855
20.981,20.982,0.324,0.077,21.179,20.855
20.981,20.981,0.324,0.075,21.179,20.855
20.98,20.981,0.324,0.076,21.179,20.855
20.98,20.981,0.324,0.076,21.179,20.855
20.975,20.975,0.324,0.07,21.179,20.855
20.98,20.98,0.312,0.067,21.167,20.855
20.986,20.986,0.296,0.07,21.167,20.871
20.982,20.982,0.291,0.068,21.162,20.871
20.987,20.988,0.279,0.068,21.162,20.883
20.983,20.983,0.284,0.065,21.162,20.878
20.985,20.985,0.284,0.065,21.162,20.878
20.987,20.987,0.297,0.068,21.175,20.878
20.983,20.983,0.318,0.072,21.175,20.857
20.976,20.976,0.324,0.075,21.175,20.851
20.969,20.969,0.324,0.07,21.175,20.851
20.971,20.972,0.324,0.068,21.175,20.851
20.974,20.974,0.324,0.065,21.175,20.851
20.971,20.971,0.324,0.065,21.175,20.851
20.973,20.973,0.324,0.064,21.175,20.851
20.97,20.97,0.274,0.063,21.125,20.851
20.971,20.971,0.274,0.064,21.125,20.851
20.98,20.98,0.274,0.061,21.125,20.851
20.989,20.989,0.26,0.058,21.125,20.865
20.99,20.99,0.26,0.06,21.125,20.865
20.989,20.989,0.25,0.059,21.125,20.875
20.985,20.985,0.279,0.063,21.125,20.846
20.984,20.985,0.279,0.062,21.125,20.846
20.98,20.98,0.245,0.059,21.091,20.846
20.978,20.979,0.245,0.06,21.091,20.846
20.974,20.974,0.245,0.06,21.091,20.846
20.971,20.971,0.245,0.059,21.091,20.846
20.975,20.975,0.255,0.062,21.101,20.846
20.969,20.969,0.263,0.065,21.101,20.838
20.973,20.973,0.263,0.065,21.101,20.838
20.975,20.975,0.263,0.063,21.101,20.838
20.974,20.974,0.263,0.064,21.101,20.838
20.979,20.979,0.263,0.063,21.101,20.838
20.977,20.978,0.263,0.063,21.101,20.838
20.976,20.977,0.292,0.068,21.101,20.809
20.965,20.966,0.301,0.074,21.101,20.8
20.962,20.962,0.263,0.074,21.063,20.8
20.959,20.96,0.263,0.072,21.063,20.8
20.957,20.957,0.27,0.073,21.07,20.8
20.956,20.956,0.272,0.073,21.072,20.8
20.958,20.958,0.272,0.072,21.072,20.8
20.954,20.954,0.272,0.074,21.072,20.8
20.951,20.951,0.272,0.073,21.072,20.8
20.948,20.948,0.272,0.071,21.072,20.8
20.945,20.945,0.258,0.069,21.072,20.814
20.94,20.94,0.258,0.065,21.072,20.814
20.944,20.944,0.258,0.065,21.072,20.814
20.941,20.941,0.258,0.064,21.072,20.814
20.943,20.943,0.262,0.063,21.076,20.814
20.938,20.938,0.262,0.065,21.076,20.814
20.937,20.938,0.264,0.063,21.076,20.812
20.943,20.943,0.264,0.065,21.076,20.812
20.949,20.95,0.264,0.066,21.076,20.812
20.954,20.954,0.264,0.065,21.076,20.812
20.953,20.953,0.275,0.065,21.076,20.801
20.953,20.953,0.275,0.063,21.076,20.801
20.95,20.95,0.275,0.063,21.076,20.801
20.952,20.952,0.254,0.061,21.055,20.801
20.954,20.954,0.254,0.06,21.055,20.801
20.953,20.953,0.254,0.059,21.055,20.801
20.946,20.946,0.262,0.061,21.044,20.782
20.948,20.948,0.27,0.061,21.052,20.782
20.947,20.947,0.27,0.065,21.052,20.782
20.942,20.942,0.27,0.068,21.052,20.782
20.946,20.946,0.27,0.069,21.052,20.782
20.942,20.942,0.27,0.071,21.052,20.782
20.947,20.947,0.27,0.069,21.052,20.782
20.944,20.944,0.27,0.069,21.052,20.782
20.94,20.94,0.268,0.071,21.052,20.784
20.937,20.938,0.262,0.07,21.046,20.784
20.932,20.932,0.262,0.072,21.046,20.784
20.919,20.92,0.289,0.07,21.042,20.753
20.924,20.924,0.289,0.065,21.042,20.753
20.92,20.92,0.311,0.069,21.064,20.753
20.916,20.916,0.311,0.07,21.064,20.753
20.913,20.913,0.314,0.072,21.067,20.753
20.913,20.913,0.32,0.075,21.067,20.747
20.916,20.916,0.32,0.076,21.067,20.747
20.916,20.916,0.32,0.077,21.067,20.747
20.921,20.921,0.32,0.074,21.067,20.747
20.923,20.923,0.32,0.074,21.067,20.747
20.919,20.919,0.32,0.081,21.067,20.747
20.918,20.918,0.32,0.076,21.067,20.747
20.915,20.915,0.293,0.073,21.04,20.747
20.916,20.916,0.293,0.068,21.04,20.747
20.915,20.915,0.281,0.068,21.04,20.759
20.91,20.91,0.315,0.072,21.04,20.725
20.906,20.906,0.315,0.073,21.04,20.725
20.906,20.906,0.315,0.076,21.04,20.725
20.906,20.906,0.315,0.074,21.04,20.725
20.907,20.907,0.288,0.068,21.013,20.725
20.906,20.906,0.288,0.068,21.013,20.725
20.909,20.909,0.288,0.067,21.013,20.725
20.905,20.905,0.288,0.069,21.013,20.725
20.904,20.904,0.288,0.068,21.013,20.725
20.909,20.91,0.25,0.064,21.013,20.763
20.915,20.915,0.237,0.06,21.013,20.776
20.909,20.909,0.237,0.06,21.013,20.776
20.907,20.907,0.246,0.06,21.013,20.767
20.906,20.906,0.246,0.061,21.013,20.767
20.902,20.902,0.246,0.062,21.013,20.767
20.899,20.899,0.246,0.062,21.013,20.767
20.899,20.899,0.246,0.062,21.013,20.767
20.898,20.898,0.246,0.061,21.013,20.767
20.899,20.899,0.227,0.06,20.994,20.767
20.892,20.892,0.291,0.063,20.994,20.703
20.889,20.889,0.291,0.063,20.994,20.703
20.891,20.891,0.297,0.064,21.0,20.703
20.894,20.894,0.297,0.064,21.0,20.703
20.898,20.898,0.297,0.063,21.0,20.703
20.901,20.901,0.321,0.067,21.024,20.703
20.907,20.907,0.321,0.069,21.024,20.703
20.906,20.907,0.321,0.07,21.024,20.703
20.909,20.909,0.321,0.069,21.024,20.703
20.918,20.918,0.287,0.061,21.024,20.737
20.914,20.914,0.287,0.065,21.024,20.737
20.91,20.91,0.34,0.067,21.024,20.684
20.904,20.905,0.34,0.068,21.024,20.684
20.9,20.9,0.314,0.07,20.998,20.684
20.897,20.898,0.314,0.066,20.998,20.684
20.898,20.898,0.314,0.062,20.998,20.684
20.896,20.896,0.314,0.063,20.998,20.684
20.893,20.893,0.308,0.061,20.992,20.684
20.898,20.898,0.308,0.062,20.992,20.684
20.905,20.906,0.24,0.053,20.992,20.752
20.903,20.903,0.264,0.058,20.992,20.728
20.911,20.911,0.264,0.054,20.992,20.728
20.911,20.912,0.264,0.052,20.992,20.728
20.912,20.912,0.262,0.052,20.99,20.728
20.909,20.909,0.262,0.053,20.99,20.728
20.905,20.905,0.262,0.054,20.99,20.728
20.899,20.899,0.281,0.058,20.99,20.709
20.895,20.895,0.281,0.06,20.99,20.709
20.898,20.898,0.281,0.057,20.99,20.709
20.894,20.894,0.281,0.06,20.99,20.709
20.888,20.888,0.261,0.061,20.97,20.709
20.885,20.885,0.262,0.066,20.971,20.709
20.881,20.881,0.262,0.065,20.971,20.709
20.887,20.887,0.288,0.069,20.997,20.709
20.89,20.89,0.288,0.07,20.997,20.709
20.889,20.889,0.284,0.068,20.997,20.713
20.894,20.894,0.284,0.067,20.997,20.713
20.893,20.893,0.284,0.065,20.997,20.713
20.897,20.897,0.284,0.065,20.997,20.713
20.897,20.897,0.284,0.063,20.997,20.713
20.896,20.896,0.218,0.061,20.997,20.779
20.895,20.895,0.218,0.059,20.997,20.779
20.89,20.891,0.21,0.056,20.989,20.779
20.888,20.888,0.197,0.054,20.976,20.779
20.881,20.881,0.235,0.055,20.976,20.741
20.877,20.877,0.235,0.054,20.976,20.741
20.871,20.871,0.246,0.057,20.976,20.73
20.865,20.865,0.234,0.058,20.955,20.721
20.862,20.862,0.234,0.058,20.955,20.721
20.869,20.869,0.243,0.056,20.964,20.721
20.869,20.869,0.254,0.058,20.975,20.721
20.866,20.866,0.254,0.06,20.975,20.721
20.868,20.868,0.254,0.061,20.975,20.721
20.874,20.874,0.254,0.059,20.975,20.721
20.874,20.874,0.254,0.059,20.975,20.721
20.879,20.879,0.254,0.055,20.975,20.721
20.878,20.878,0.278,0.055,20.975,20.697
20.883,20.883,0.278,0.055,20.975,20.697
20.88,20.88,0.258,0.054,20.955,20.697
20.886,20.886,0.259,0.053,20.956,20.697
20.888,20.888,0.259,0.051,20.956,20.697
20.883,20.883,0.259,0.05,20.956,20.697
20.879,20.879,0.259,0.052,20.956,20.697
20.877,20.877,0.259,0.053,20.956,20.697
20.876,20.876,0.259,0.053,20.956,20.697
20.874,20.874,0.208,0.05,20.956,20.748
20.871,20.871,0.209,0.049,20.957,20.748
20.874,20.874,0.238,0.051,20.986,20.748
20.876,20.876,0.238,0.054,20.986,20.748
20.877,20.877,0.238,0.054,20.986,20.748
20.88,20.88,0.238,0.054,20.986,20.748
20.885,20.885,0.238,0.051,20.986,20.748
20.887,20.887,0.238,0.051,20.986,20.748
20.89,20.89,0.211,0.048,20.986,20.775
20.894,20.894,0.211,0.049,20.986,20.775
20.897,20.897,0.195,0.046,20.986,20.791
20.896,20.896,0.183,0.046,20.974,20.791
20.888,20.888,0.18,0.046,20.957,20.777
20.884,20.885,0.18,0.046,20.957,20.777
20.887,20.887,0.187,0.048,20.964,20.777
20.893,20.893,0.187,0.049,20.964,20.777
20.892,20.892,0.187,0.049,20.964,20.777
20.895,20.895,0.204,0.052,20.981,20.777
20.895,20.895,0.204,0.05,20.981,20.777
20.892,20.892,0.204,0.049,20.981,20.777
20.889,20.889,0.204,0.048,20.981,20.777
20.891,20.891,0.2,0.047,20.981,20.781
20.899,20.899,0.212,0.049,20.993,20.781
20.898,20.898,0.212,0.048,20.993,20.781
20.9,20.9,0.212,0.044,20.993,20.781
20.899,20.899,0.212,0.044,20.993,20.781
20.897,20.897,0.212,0.044,20.993,20.781
20.896,20.896,0.212,0.045,20.993,20.781
20.9,20.9,0.212,0.046,20.993,20.781
20.902,20.902,0.212,0.046,20.993,20.781
20.905,20.905,0.21,0.043,20.993,20.783
20.902,20.902,0.21,0.043,20.993,20.783
20.903,20.903,0.218,0.046,20.993,20.775
20.899,20.899,0.218,0.046,20.993,20.775
20.902,20.902,0.218,0.045,20.993,20.775
