mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.605,26.605,0.027,0.009,26.62,26.593
26.594,26.594,0.124,0.033,26.632,26.508
26.606,26.606,0.101,0.029,26.625,26.524
26.605,26.605,0.049,0.013,26.625,26.576
26.611,26.611,0.041,0.013,26.634,26.593
26.581,26.581,0.089,0.033,26.614,26.525
26.58,26.58,0.121,0.043,26.618,26.497
26.611,26.611,0.04,0.011,26.629,26.589
26.602,26.602,0.104,0.029,26.625,26.521
26.586,26.586,0.092,0.032,26.613,26.521
26.612,26.612,0.034,0.01,26.627,26.593
26.61,26.61,0.082,0.022,26.632,26.55
26.614,26.614,0.048,0.014,26.642,26.594
26.611,26.611,0.029,0.009,26.621,26.592
26.597,26.597,0.146,0.038,26.635,26.489
26.576,26.576,0.122,0.043,26.615,26.493
26.594,26.594,0.119,0.032,26.627,26.508
26.604,26.604,0.041,0.013,26.622,26.581
26.583,26.583,0.134,0.048,26.638,26.504
26.606,26.606,0.115,0.032,26.632,26.517
26.607,26.607,0.142,0.039,26.638,26.496
26.617,26.617,0.045,0.013,26.64,26.595
26.609,26.609,0.031,0.01,26.624,26.593
26.592,26.592,0.12,0.042,26.626,26.506
26.59,26.59,0.141,0.04,26.628,26.487
26.603,26.603,0.116,0.036,26.632,26.516
26.592,26.592,0.116,0.041,26.625,26.509
26.601,26.601,0.117,0.041,26.627,26.51
26.613,26.613,0.1,0.028,26.633,26.533
26.612,26.612,0.113,0.03,26.637,26.524
26.599,26.599,0.114,0.041,26.629,26.515
26.62,26.62,0.051,0.016,26.641,26.59
