mean,RMS,ptp,std,max,min
19.545,19.545,0.128,0.042,19.591,19.463
19.525,19.525,0.139,0.047,19.578,19.439
19.531,19.531,0.177,0.05,19.595,19.418
19.528,19.528,0.186,0.071,19.624,19.438
19.556,19.556,0.155,0.046,19.614,19.459
19.53,19.53,0.162,0.056,19.608,19.446
19.568,19.568,0.116,0.038,19.615,19.499
19.503,19.503,0.17,0.051,19.605,19.435
19.533,19.533,0.092,0.035,19.593,19.501
19.504,19.505,0.123,0.032,19.573,19.45
19.571,19.571,0.125,0.047,19.623,19.498
19.563,19.564,0.161,0.058,19.617,19.456
19.57,19.57,0.121,0.042,19.613,19.492
19.558,19.558,0.14,0.045,19.614,19.474
19.543,19.543,0.176,0.052,19.613,19.437
19.528,19.529,0.149,0.049,19.603,19.454
19.571,19.571,0.111,0.038,19.627,19.516
19.546,19.546,0.153,0.048,19.601,19.448
19.565,19.565,0.133,0.042,19.606,19.473
19.539,19.539,0.165,0.058,19.607,19.442
19.542,19.542,0.145,0.054,19.611,19.466
19.53,19.53,0.159,0.061,19.603,19.444
19.542,19.542,0.166,0.049,19.61,19.444
19.508,19.508,0.174,0.051,19.609,19.435
19.548,19.548,0.18,0.066,19.615,19.435
19.549,19.549,0.127,0.04,19.61,19.483
19.551,19.551,0.092,0.034,19.601,19.509
19.553,19.553,0.137,0.045,19.62,19.483
19.578,19.578,0.108,0.039,19.62,19.512
19.557,19.557,0.119,0.04,19.615,19.496
19.516,19.516,0.171,0.054,19.618,19.447
19.524,19.524,0.142,0.036,19.601,19.459
19.54,19.54,0.084,0.026,19.599,19.515
19.537,19.537,0.16,0.058,19.618,19.458
19.565,19.565,0.199,0.061,19.647,19.448
19.54,19.54,0.159,0.059,19.607,19.448
19.535,19.535,0.168,0.048,19.597,19.429
19.508,19.508,0.185,0.065,19.614,19.429
19.496,19.496,0.17,0.051,19.615,19.445
19.494,19.494,0.15,0.053,19.599,19.449
19.545,19.545,0.137,0.047,19.611,19.474
19.501,19.501,0.201,0.061,19.62,19.419
19.553,19.553,0.161,0.048,19.62,19.459
19.514,19.514,0.159,0.044,19.618,19.459
19.555,19.555,0.149,0.047,19.623,19.474
19.538,19.538,0.136,0.051,19.6,19.464
19.543,19.543,0.147,0.051,19.621,19.474
19.531,19.531,0.157,0.056,19.606,19.449
19.58,19.58,0.094,0.037,19.61,19.516
19.57,19.57,0.106,0.039,19.621,19.515
19.564,19.564,0.159,0.052,19.621,19.462
19.548,19.548,0.137,0.056,19.615,19.478
19.528,19.528,0.172,0.058,19.623,19.451
19.525,19.525,0.174,0.066,19.628,19.454
19.55,19.55,0.107,0.04,19.614,19.507
19.544,19.544,0.202,0.06,19.63,19.428
19.537,19.537,0.144,0.034,19.613,19.469
19.564,19.564,0.118,0.045,19.632,19.514
19.503,19.503,0.127,0.04,19.593,19.466
19.564,19.564,0.098,0.035,19.609,19.511
19.513,19.513,0.083,0.026,19.549,19.466
19.512,19.512,0.157,0.045,19.61,19.453
19.506,19.506,0.088,0.031,19.534,19.446
19.545,19.545,0.168,0.053,19.621,19.453
19.557,19.557,0.111,0.041,19.624,19.513
19.522,19.522,0.159,0.043,19.615,19.456
19.524,19.524,0.066,0.018,19.548,19.482
19.546,19.546,0.172,0.049,19.614,19.442
19.536,19.536,0.11,0.026,19.596,19.486
19.537,19.537,0.136,0.032,19.61,19.474
19.579,19.579,0.152,0.053,19.644,19.492
19.529,19.529,0.149,0.043,19.638,19.489
19.506,19.507,0.172,0.061,19.616,19.444
19.516,19.516,0.161,0.047,19.625,19.464
19.538,19.538,0.159,0.054,19.623,19.464
19.542,19.542,0.148,0.049,19.621,19.473
19.56,19.56,0.149,0.057,19.621,19.472
19.536,19.536,0.148,0.054,19.609,19.461
19.526,19.526,0.125,0.031,19.604,19.479
19.523,19.523,0.141,0.037,19.596,19.455
19.512,19.512,0.081,0.032,19.536,19.455
19.534,19.534,0.138,0.033,19.607,19.469
19.518,19.518,0.179,0.049,19.627,19.448
19.515,19.515,0.172,0.045,19.614,19.442
19.531,19.531,0.169,0.049,19.615,19.446
19.522,19.522,0.106,0.03,19.552,19.446
19.565,19.565,0.179,0.052,19.647,19.468
19.562,19.562,0.17,0.046,19.647,19.477
19.535,19.535,0.133,0.031,19.615,19.482
19.527,19.527,0.147,0.036,19.619,19.472
19.545,19.545,0.132,0.04,19.62,19.488
19.544,19.544,0.144,0.047,19.632,19.488
19.533,19.533,0.165,0.049,19.622,19.457
19.553,19.553,0.129,0.04,19.622,19.493
19.548,19.548,0.159,0.057,19.612,19.453
19.526,19.526,0.124,0.035,19.565,19.441
19.51,19.51,0.188,0.051,19.629,19.441
19.563,19.563,0.147,0.054,19.629,19.482
19.515,19.515,0.169,0.051,19.626,19.457
19.504,19.504,0.098,0.036,19.56,19.462
19.527,19.527,0.09,0.026,19.56,19.47
19.534,19.534,0.05,0.015,19.563,19.513
19.547,19.547,0.087,0.025,19.613,19.526
19.523,19.523,0.095,0.032,19.569,19.474
19.543,19.543,0.159,0.044,19.623,19.464
19.557,19.557,0.148,0.041,19.638,19.49
19.552,19.552,0.139,0.057,19.612,19.473
19.513,19.513,0.082,0.03,19.553,19.471
19.552,19.552,0.111,0.035,19.636,19.525
19.548,19.548,0.068,0.018,19.594,19.526
19.559,19.559,0.078,0.028,19.614,19.536
19.527,19.527,0.075,0.023,19.561,19.486
19.497,19.497,0.096,0.034,19.553,19.457
19.539,19.539,0.185,0.042,19.642,19.457
19.53,19.53,0.107,0.026,19.563,19.456
19.558,19.558,0.126,0.034,19.638,19.512
19.53,19.53,0.134,0.035,19.593,19.459
19.546,19.546,0.136,0.035,19.622,19.486
19.547,19.547,0.139,0.042,19.606,19.467
19.545,19.546,0.123,0.035,19.61,19.487
19.552,19.552,0.086,0.023,19.619,19.533
19.538,19.538,0.069,0.019,19.56,19.491
19.54,19.54,0.126,0.036,19.64,19.514
19.57,19.571,0.118,0.042,19.632,19.514
19.575,19.575,0.146,0.057,19.66,19.514
19.54,19.54,0.138,0.031,19.613,19.475
19.53,19.53,0.139,0.036,19.616,19.477
19.515,19.515,0.093,0.03,19.546,19.453
19.542,19.542,0.172,0.041,19.636,19.464
19.537,19.537,0.126,0.032,19.62,19.494
19.519,19.519,0.111,0.036,19.589,19.478
19.541,19.541,0.048,0.014,19.57,19.522
19.525,19.525,0.074,0.021,19.547,19.473
19.537,19.537,0.183,0.048,19.655,19.472
19.542,19.542,0.089,0.024,19.57,19.481
19.549,19.549,0.16,0.051,19.626,19.466
19.527,19.528,0.094,0.032,19.553,19.459
19.516,19.516,0.113,0.041,19.582,19.469
19.54,19.54,0.139,0.039,19.614,19.475
19.552,19.552,0.013,0.004,19.559,19.546
19.521,19.521,0.176,0.057,19.627,19.451
