mean,RMS,ptp,std,max,min
21.041,21.042,0.28,0.076,21.151,20.871
21.035,21.035,0.308,0.08,21.179,20.871
21.027,21.027,0.306,0.086,21.179,20.873
20.989,20.989,0.272,0.087,21.142,20.87
20.969,20.969,0.275,0.092,21.145,20.87
21.011,21.011,0.298,0.106,21.171,20.873
21.036,21.036,0.298,0.085,21.171,20.873
21.006,21.006,0.288,0.082,21.151,20.863
21.002,21.002,0.302,0.096,21.165,20.863
21.028,21.028,0.27,0.096,21.165,20.895
21.024,21.024,0.266,0.092,21.161,20.895
21.004,21.004,0.262,0.084,21.144,20.882
21.007,21.007,0.262,0.076,21.144,20.882
20.985,20.985,0.214,0.072,21.086,20.872
20.953,20.953,0.205,0.065,21.076,20.871
20.983,20.983,0.289,0.091,21.16,20.871
21.016,21.016,0.276,0.095,21.161,20.885
20.996,20.996,0.28,0.086,21.161,20.881
21.015,21.015,0.304,0.091,21.185,20.881
21.026,21.026,0.284,0.086,21.185,20.901
21.012,21.013,0.25,0.079,21.151,20.901
20.994,20.994,0.259,0.074,21.151,20.892
20.975,20.976,0.264,0.074,21.156,20.892
20.984,20.984,0.258,0.078,21.156,20.898
20.998,20.998,0.28,0.079,21.184,20.904
21.016,21.017,0.269,0.083,21.184,20.915
21.016,21.016,0.283,0.085,21.182,20.899
21.011,21.011,0.283,0.087,21.182,20.899
21.004,21.004,0.257,0.079,21.155,20.898
21.003,21.003,0.271,0.082,21.156,20.885
21.012,21.012,0.271,0.086,21.156,20.885
21.011,21.011,0.267,0.083,21.154,20.887
21.029,21.03,0.312,0.083,21.199,20.887
21.022,21.022,0.286,0.081,21.199,20.913
20.991,20.991,0.277,0.075,21.149,20.872
20.983,20.983,0.295,0.078,21.167,20.872
21.009,21.009,0.252,0.075,21.167,20.915
21.044,21.044,0.288,0.071,21.184,20.896
21.014,21.014,0.295,0.088,21.184,20.889
20.991,20.991,0.261,0.074,21.15,20.889
20.994,20.995,0.211,0.065,21.113,20.902
20.979,20.979,0.217,0.057,21.113,20.896
20.98,20.98,0.261,0.071,21.148,20.887
21.01,21.01,0.261,0.08,21.148,20.887
20.998,20.998,0.213,0.075,21.112,20.899
