mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.346,16.346,0.098,0.031,16.386,16.288
16.356,16.356,0.13,0.037,16.393,16.263
16.384,16.384,0.115,0.031,16.469,16.354
16.356,16.356,0.111,0.038,16.387,16.276
16.357,16.357,0.085,0.034,16.386,16.301
16.346,16.346,0.098,0.032,16.399,16.301
16.361,16.361,0.153,0.037,16.45,16.297
16.335,16.335,0.087,0.03,16.383,16.296
16.336,16.336,0.168,0.053,16.45,16.282
16.346,16.346,0.119,0.042,16.401,16.282
16.368,16.368,0.168,0.04,16.468,16.3
16.403,16.403,0.204,0.065,16.506,16.302
16.343,16.344,0.224,0.066,16.506,16.282
16.338,16.338,0.159,0.047,16.457,16.298
16.338,16.338,0.182,0.054,16.457,16.275
16.321,16.321,0.13,0.047,16.392,16.262
16.34,16.34,0.106,0.035,16.392,16.286
16.348,16.348,0.084,0.032,16.39,16.306
16.376,16.376,0.092,0.034,16.4,16.308
16.367,16.367,0.101,0.034,16.41,16.309
16.369,16.369,0.107,0.034,16.42,16.313
16.364,16.364,0.136,0.04,16.42,16.284
16.349,16.349,0.124,0.038,16.408,16.284
16.353,16.353,0.083,0.027,16.396,16.313
16.347,16.347,0.104,0.04,16.405,16.301
16.343,16.343,0.103,0.041,16.405,16.302
16.323,16.323,0.144,0.051,16.387,16.243
16.377,16.377,0.064,0.022,16.405,16.341
16.354,16.354,0.076,0.023,16.402,16.326
16.358,16.358,0.056,0.015,16.394,16.338
16.346,16.346,0.144,0.039,16.432,16.288
16.338,16.338,0.102,0.032,16.39,16.288
16.343,16.343,0.087,0.027,16.394,16.307
16.35,16.35,0.079,0.022,16.386,16.307
16.357,16.357,0.047,0.013,16.386,16.339
16.346,16.346,0.089,0.026,16.383,16.294
16.352,16.352,0.156,0.05,16.428,16.272
16.346,16.346,0.146,0.046,16.418,16.272
16.334,16.335,0.233,0.065,16.461,16.228
16.341,16.341,0.149,0.042,16.436,16.287
16.362,16.362,0.145,0.047,16.436,16.291
16.325,16.325,0.146,0.047,16.402,16.256
16.337,16.337,0.133,0.039,16.416,16.283
16.327,16.327,0.129,0.047,16.391,16.262
16.369,16.369,0.099,0.027,16.392,16.293
16.37,16.37,0.064,0.017,16.386,16.322
16.367,16.367,0.086,0.029,16.402,16.316
16.358,16.358,0.093,0.035,16.39,16.297
16.323,16.323,0.143,0.037,16.377,16.234
16.319,16.319,0.148,0.041,16.382,16.234
16.311,16.311,0.056,0.021,16.336,16.28
16.309,16.309,0.178,0.062,16.427,16.249
16.304,16.304,0.17,0.06,16.384,16.214
16.301,16.301,0.17,0.053,16.384,16.214
16.293,16.293,0.092,0.028,16.345,16.253
16.272,16.272,0.092,0.028,16.319,16.227
16.291,16.291,0.082,0.033,16.327,16.245
16.295,16.295,0.097,0.035,16.34,16.243
16.285,16.285,0.085,0.026,16.338,16.253
16.277,16.277,0.061,0.022,16.306,16.245
16.271,16.271,0.076,0.026,16.306,16.23
16.275,16.275,0.107,0.038,16.309,16.202
16.265,16.265,0.07,0.022,16.309,16.239
16.259,16.259,0.069,0.019,16.308,16.239
16.283,16.283,0.073,0.026,16.316,16.243
16.271,16.271,0.094,0.027,16.316,16.222
16.274,16.274,0.089,0.032,16.311,16.222
16.271,16.271,0.138,0.039,16.318,16.18
16.278,16.278,0.105,0.029,16.33,16.225
16.275,16.275,0.141,0.044,16.33,16.189
16.284,16.284,0.119,0.033,16.332,16.213
16.294,16.294,0.086,0.024,16.34,16.254
16.293,16.293,0.114,0.03,16.363,16.249
16.28,16.281,0.098,0.027,16.347,16.249
16.263,16.263,0.128,0.033,16.347,16.219
16.254,16.254,0.112,0.028,16.295,16.183
16.258,16.258,0.104,0.028,16.299,16.195
16.285,16.285,0.132,0.036,16.355,16.223
16.265,16.265,0.192,0.058,16.355,16.163
16.26,16.26,0.142,0.045,16.318,16.176
16.271,16.271,0.079,0.023,16.293,16.214
16.262,16.262,0.07,0.019,16.284,16.214
16.257,16.257,0.131,0.035,16.289,16.158
16.261,16.261,0.132,0.036,16.29,16.158
16.264,16.264,0.11,0.031,16.293,16.183
16.255,16.256,0.095,0.026,16.278,16.183
16.255,16.255,0.125,0.035,16.285,16.16
16.244,16.244,0.133,0.043,16.293,16.16
16.281,16.281,0.16,0.045,16.339,16.179
16.29,16.29,0.108,0.029,16.369,16.261
16.289,16.289,0.105,0.027,16.355,16.25
16.275,16.275,0.193,0.051,16.355,16.162
16.259,16.259,0.146,0.049,16.31,16.164
16.242,16.242,0.135,0.047,16.299,16.164
16.263,16.263,0.161,0.046,16.325,16.164
16.266,16.266,0.147,0.04,16.325,16.178
16.274,16.274,0.214,0.061,16.382,16.168
16.322,16.322,0.135,0.049,16.382,16.247
16.286,16.286,0.217,0.063,16.374,16.157
16.251,16.251,0.115,0.032,16.281,16.166
16.235,16.235,0.184,0.052,16.35,16.166
16.258,16.258,0.208,0.059,16.35,16.142
16.263,16.263,0.154,0.044,16.337,16.183
16.257,16.257,0.15,0.045,16.337,16.187
16.289,16.289,0.101,0.032,16.339,16.238
16.235,16.236,0.18,0.062,16.334,16.154
16.235,16.235,0.161,0.051,16.334,16.173
16.257,16.257,0.2,0.077,16.362,16.162
16.234,16.234,0.171,0.062,16.333,16.162
16.269,16.269,0.184,0.057,16.362,16.178
16.284,16.284,0.198,0.053,16.362,16.164
16.244,16.244,0.165,0.059,16.322,16.157
16.257,16.257,0.181,0.061,16.338,16.157
16.25,16.251,0.125,0.038,16.304,16.179
16.262,16.262,0.159,0.052,16.332,16.173
16.26,16.261,0.175,0.069,16.348,16.173
16.249,16.249,0.186,0.077,16.348,16.162
16.244,16.245,0.188,0.064,16.35,16.162
16.261,16.261,0.176,0.06,16.35,16.174
16.294,16.294,0.174,0.057,16.348,16.174
16.275,16.275,0.131,0.043,16.337,16.206
16.271,16.271,0.157,0.044,16.338,16.181
16.28,16.28,0.157,0.054,16.346,16.189
16.287,16.287,0.161,0.057,16.346,16.185
16.241,16.241,0.122,0.038,16.314,16.192
16.237,16.237,0.159,0.044,16.324,16.165
16.226,16.226,0.167,0.044,16.321,16.154
16.268,16.268,0.204,0.065,16.358,16.154
16.3,16.3,0.145,0.048,16.358,16.213
16.304,16.304,0.093,0.036,16.344,16.251
16.31,16.31,0.108,0.033,16.355,16.247
16.35,16.35,0.169,0.046,16.429,16.26
16.332,16.332,0.169,0.066,16.429,16.26
16.332,16.332,0.172,0.055,16.424,16.252
16.308,16.308,0.168,0.064,16.424,16.256
16.341,16.341,0.158,0.048,16.416,16.258
16.315,16.315,0.161,0.049,16.382,16.221
16.327,16.327,0.109,0.03,16.362,16.253
16.297,16.297,0.11,0.042,16.36,16.25
16.327,16.327,0.153,0.04,16.414,16.261
16.342,16.342,0.169,0.041,16.43,16.261
16.37,16.37,0.137,0.043,16.435,16.298
16.35,16.35,0.191,0.064,16.435,16.244
16.311,16.311,0.115,0.046,16.359,16.244
16.326,16.326,0.085,0.032,16.354,16.269
16.308,16.308,0.114,0.042,16.377,16.263
16.318,16.319,0.137,0.041,16.377,16.24
16.343,16.343,0.148,0.045,16.413,16.265
16.366,16.366,0.121,0.035,16.414,16.293
16.362,16.362,0.156,0.047,16.428,16.272
16.326,16.326,0.084,0.027,16.356,16.272
16.351,16.351,0.111,0.026,16.407,16.296
16.345,16.345,0.078,0.027,16.368,16.29
16.325,16.325,0.11,0.034,16.368,16.258
16.32,16.32,0.111,0.039,16.36,16.249
16.338,16.339,0.119,0.04,16.368,16.249
16.35,16.35,0.065,0.019,16.368,16.303
16.336,16.336,0.114,0.04,16.375,16.261
16.328,16.328,0.122,0.043,16.369,16.247
16.332,16.332,0.093,0.033,16.376,16.283
16.351,16.351,0.12,0.038,16.403,16.283
16.336,16.336,0.146,0.04,16.403,16.257
16.345,16.345,0.111,0.03,16.37,16.259
16.31,16.31,0.1,0.041,16.366,16.266
16.312,16.312,0.103,0.04,16.362,16.259
16.311,16.312,0.18,0.064,16.373,16.193
16.295,16.295,0.18,0.068,16.373,16.193
16.353,16.353,0.086,0.025,16.373,16.287
16.334,16.334,0.109,0.038,16.373,16.264
16.319,16.319,0.132,0.044,16.366,16.234
16.321,16.321,0.086,0.036,16.366,16.28
16.321,16.321,0.1,0.04,16.369,16.269
16.33,16.33,0.109,0.043,16.373,16.264
16.354,16.354,0.119,0.03,16.395,16.276
16.301,16.301,0.114,0.04,16.372,16.258
16.311,16.311,0.178,0.06,16.39,16.212
16.341,16.341,0.175,0.049,16.39,16.215
16.327,16.327,0.163,0.049,16.383,16.22
16.339,16.339,0.173,0.055,16.393,16.22
16.346,16.346,0.183,0.059,16.393,16.21
16.317,16.317,0.171,0.064,16.377,16.206
16.307,16.307,0.175,0.069,16.377,16.202
16.304,16.304,0.165,0.059,16.365,16.2
16.299,16.3,0.205,0.072,16.386,16.181
16.279,16.279,0.196,0.059,16.377,16.181
16.317,16.318,0.184,0.058,16.38,16.196
16.309,16.309,0.184,0.073,16.38,16.196
16.273,16.273,0.176,0.067,16.369,16.193
16.256,16.256,0.185,0.068,16.372,16.187
16.291,16.291,0.199,0.079,16.386,16.187
16.315,16.315,0.15,0.049,16.365,16.215
16.29,16.29,0.183,0.065,16.377,16.194
16.313,16.313,0.173,0.049,16.367,16.194
16.317,16.317,0.15,0.049,16.378,16.228
16.334,16.334,0.103,0.04,16.378,16.275
16.303,16.303,0.144,0.04,16.378,16.234
16.31,16.31,0.136,0.044,16.37,16.234
16.316,16.316,0.188,0.057,16.37,16.182
16.296,16.296,0.175,0.049,16.369,16.194
16.295,16.295,0.163,0.05,16.357,16.194
16.302,16.302,0.183,0.048,16.377,16.194
16.264,16.265,0.179,0.059,16.373,16.194
16.29,16.29,0.153,0.051,16.373,16.22
16.324,16.324,0.096,0.036,16.368,16.272
16.289,16.289,0.171,0.06,16.368,16.197
16.279,16.279,0.161,0.047,16.365,16.204
16.306,16.306,0.149,0.053,16.371,16.222
16.322,16.322,0.106,0.044,16.371,16.265
16.29,16.29,0.179,0.052,16.4,16.221
16.276,16.276,0.172,0.045,16.375,16.203
16.313,16.313,0.106,0.036,16.359,16.253
16.314,16.314,0.118,0.039,16.366,16.248
16.295,16.295,0.159,0.05,16.402,16.243
16.288,16.288,0.141,0.044,16.384,16.243
16.298,16.298,0.14,0.051,16.384,16.244
16.32,16.32,0.147,0.047,16.391,16.244
16.315,16.315,0.14,0.04,16.391,16.251
16.318,16.318,0.15,0.046,16.393,16.243
16.315,16.315,0.149,0.048,16.393,16.244
16.288,16.288,0.145,0.046,16.372,16.227
16.301,16.301,0.088,0.031,16.346,16.258
16.303,16.303,0.113,0.041,16.362,16.249
16.294,16.294,0.113,0.037,16.362,16.249
16.27,16.27,0.077,0.027,16.32,16.243
16.281,16.281,0.079,0.024,16.327,16.248
16.279,16.279,0.159,0.052,16.386,16.227
16.301,16.301,0.122,0.038,16.358,16.236
16.301,16.301,0.144,0.047,16.364,16.22
16.301,16.301,0.143,0.041,16.363,16.22
16.298,16.298,0.091,0.029,16.337,16.246
16.306,16.306,0.072,0.022,16.33,16.258
16.294,16.294,0.11,0.037,16.345,16.235
16.284,16.284,0.106,0.041,16.334,16.228
16.297,16.297,0.1,0.037,16.334,16.234
16.291,16.291,0.126,0.04,16.353,16.227
16.286,16.287,0.121,0.037,16.353,16.232
16.262,16.262,0.093,0.025,16.325,16.232
16.264,16.264,0.151,0.043,16.312,16.161
16.277,16.277,0.158,0.048,16.319,16.161
16.267,16.267,0.093,0.031,16.336,16.243
16.281,16.281,0.109,0.039,16.336,16.227
16.278,16.278,0.145,0.046,16.326,16.181
16.282,16.282,0.109,0.039,16.322,16.213
16.282,16.282,0.132,0.039,16.345,16.213
16.28,16.28,0.126,0.036,16.345,16.219
16.292,16.292,0.089,0.031,16.329,16.24
16.287,16.287,0.087,0.033,16.322,16.235
16.274,16.274,0.087,0.028,16.322,16.235
16.266,16.266,0.088,0.037,16.314,16.226
16.306,16.306,0.119,0.037,16.358,16.239
16.297,16.297,0.112,0.039,16.358,16.246
16.279,16.279,0.136,0.045,16.364,16.228
16.271,16.271,0.102,0.031,16.348,16.246
16.275,16.275,0.11,0.034,16.334,16.224
16.274,16.274,0.136,0.046,16.337,16.201
16.268,16.268,0.13,0.04,16.331,16.201
16.279,16.279,0.084,0.03,16.33,16.246
16.295,16.295,0.086,0.032,16.334,16.248
16.268,16.268,0.185,0.056,16.334,16.149
16.273,16.273,0.178,0.053,16.327,16.149
16.3,16.3,0.098,0.033,16.333,16.235
16.282,16.282,0.123,0.04,16.333,16.21
16.283,16.283,0.179,0.058,16.364,16.185
16.3,16.301,0.236,0.074,16.421,16.185
16.303,16.303,0.188,0.053,16.412,16.224
16.285,16.285,0.235,0.065,16.422,16.187
16.28,16.281,0.235,0.07,16.422,16.187
16.267,16.267,0.106,0.035,16.311,16.205
