mean,RMS,ptp,std,max,min
17.017,17.017,0.14,0.028,17.109,16.969
17.018,17.018,0.125,0.026,17.094,16.969
17.022,17.022,0.152,0.028,17.094,16.942
17.025,17.025,0.152,0.027,17.094,16.942
17.022,17.023,0.183,0.036,17.094,16.911
17.019,17.019,0.183,0.041,17.094,16.911
17.023,17.023,0.183,0.042,17.094,16.911
17.025,17.025,0.177,0.041,17.088,16.911
17.025,17.025,0.18,0.044,17.091,16.911
17.023,17.023,0.18,0.046,17.091,16.911
17.023,17.023,0.183,0.048,17.094,16.911
17.016,17.017,0.19,0.054,17.094,16.904
17.022,17.022,0.19,0.049,17.094,16.904
17.017,17.017,0.19,0.049,17.094,16.904
17.014,17.014,0.19,0.05,17.094,16.904
17.015,17.015,0.19,0.049,17.094,16.904
17.018,17.018,0.19,0.048,17.094,16.904
17.015,17.015,0.182,0.049,17.086,16.904
17.018,17.018,0.182,0.043,17.086,16.904
17.025,17.025,0.154,0.042,17.086,16.932
17.024,17.024,0.157,0.044,17.089,16.932
17.031,17.031,0.144,0.042,17.089,16.945
17.032,17.032,0.165,0.044,17.11,16.945
17.032,17.032,0.165,0.045,17.11,16.945
17.036,17.036,0.156,0.043,17.11,16.954
17.041,17.041,0.156,0.044,17.11,16.954
17.042,17.042,0.159,0.046,17.113,16.954
17.042,17.042,0.155,0.045,17.113,16.958
17.04,17.041,0.155,0.046,17.113,16.958
17.042,17.043,0.155,0.047,17.113,16.958
17.042,17.042,0.154,0.046,17.113,16.959
17.044,17.045,0.158,0.047,17.117,16.959
17.045,17.045,0.154,0.046,17.117,16.963
17.035,17.036,0.175,0.048,17.117,16.942
17.032,17.032,0.175,0.046,17.117,16.942
17.027,17.027,0.175,0.045,17.117,16.942
17.02,17.02,0.175,0.044,17.117,16.942
17.016,17.017,0.175,0.04,17.117,16.942
17.017,17.017,0.158,0.04,17.1,16.942
17.012,17.012,0.157,0.038,17.099,16.942
17.01,17.01,0.157,0.037,17.099,16.942
17.013,17.013,0.144,0.036,17.099,16.955
17.017,17.017,0.175,0.039,17.13,16.955
17.018,17.018,0.175,0.037,17.13,16.955
17.024,17.024,0.171,0.04,17.133,16.962
17.026,17.026,0.165,0.038,17.133,16.968
17.024,17.024,0.165,0.035,17.133,16.968
17.028,17.028,0.157,0.036,17.133,16.976
17.025,17.025,0.167,0.039,17.133,16.966
17.027,17.027,0.167,0.042,17.133,16.966
17.024,17.024,0.167,0.041,17.133,16.966
17.02,17.02,0.164,0.036,17.13,16.966
17.019,17.019,0.164,0.037,17.13,16.966
17.02,17.02,0.164,0.036,17.13,16.966
17.019,17.019,0.164,0.034,17.13,16.966
17.022,17.022,0.162,0.033,17.13,16.968
17.021,17.021,0.113,0.029,17.081,16.968
17.021,17.021,0.106,0.027,17.074,16.968
17.019,17.019,0.1,0.028,17.066,16.966
17.017,17.017,0.115,0.029,17.081,16.966
17.022,17.022,0.144,0.032,17.11,16.966
17.02,17.02,0.144,0.031,17.11,16.966
17.02,17.02,0.144,0.032,17.11,16.966
17.021,17.021,0.144,0.032,17.11,16.966
17.023,17.023,0.144,0.032,17.11,16.966
