mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.063,21.063,0.127,0.043,21.123,20.996
21.035,21.035,0.288,0.087,21.159,20.871
21.051,21.052,0.29,0.086,21.179,20.889
21.034,21.034,0.261,0.078,21.179,20.918
21.002,21.002,0.269,0.096,21.142,20.873
20.971,20.971,0.272,0.091,21.142,20.87
20.97,20.97,0.25,0.091,21.145,20.895
21.04,21.041,0.298,0.118,21.171,20.873
21.045,21.045,0.265,0.082,21.151,20.886
21.018,21.018,0.189,0.061,21.147,20.958
21.001,21.001,0.288,0.088,21.151,20.863
20.991,20.991,0.302,0.093,21.165,20.863
21.003,21.003,0.259,0.084,21.154,20.895
21.025,21.025,0.266,0.102,21.161,20.895
21.021,21.021,0.24,0.084,21.137,20.897
20.998,20.998,0.249,0.093,21.144,20.895
21.011,21.011,0.262,0.084,21.144,20.882
21.014,21.015,0.182,0.054,21.086,20.904
21.004,21.004,0.211,0.072,21.086,20.875
20.962,20.962,0.204,0.07,21.076,20.872
20.943,20.943,0.157,0.057,21.028,20.871
20.995,20.995,0.255,0.079,21.15,20.895
21.013,21.013,0.275,0.107,21.16,20.885
20.98,20.98,0.244,0.083,21.129,20.885
21.004,21.004,0.238,0.066,21.161,20.923
21.009,21.01,0.304,0.103,21.185,20.881
21.058,21.058,0.261,0.088,21.185,20.924
20.997,20.997,0.245,0.069,21.146,20.901
21.013,21.013,0.235,0.071,21.136,20.901
21.021,21.022,0.231,0.08,21.151,20.92
20.988,20.988,0.226,0.063,21.132,20.906
20.952,20.952,0.161,0.054,21.053,20.892
20.983,20.983,0.258,0.091,21.156,20.898
20.994,20.994,0.214,0.075,21.118,20.904
21.01,21.011,0.275,0.084,21.184,20.909
20.991,20.991,0.186,0.067,21.101,20.915
20.997,20.997,0.233,0.067,21.157,20.924
21.01,21.011,0.238,0.079,21.161,20.923
21.016,21.017,0.283,0.101,21.182,20.899
21.009,21.009,0.248,0.08,21.155,20.907
20.99,20.99,0.251,0.072,21.149,20.898
21.009,21.009,0.258,0.083,21.156,20.898
20.99,20.99,0.271,0.088,21.156,20.885
20.982,20.983,0.269,0.084,21.154,20.885
21.0,21.0,0.232,0.07,21.147,20.915
20.997,20.997,0.226,0.082,21.113,20.887
21.046,21.047,0.21,0.066,21.141,20.931
21.053,21.053,0.286,0.087,21.199,20.913
20.991,20.991,0.277,0.077,21.149,20.872
20.993,20.993,0.256,0.082,21.128,20.872
20.979,20.979,0.264,0.086,21.167,20.903
20.977,20.977,0.144,0.05,21.067,20.923
21.044,21.044,0.169,0.058,21.112,20.943
21.039,21.039,0.208,0.066,21.104,20.896
21.013,21.013,0.288,0.095,21.184,20.896
21.005,21.005,0.261,0.082,21.15,20.889
20.99,20.99,0.162,0.058,21.068,20.906
20.986,20.986,0.207,0.068,21.113,20.906
20.99,20.99,0.211,0.065,21.113,20.902
20.967,20.967,0.137,0.045,21.033,20.896
21.0,21.0,0.261,0.082,21.148,20.887
20.987,20.987,0.261,0.087,21.148,20.887
21.025,21.025,0.201,0.071,21.103,20.902
20.986,20.986,0.213,0.083,21.112,20.899
20.974,20.974,0.171,0.052,21.07,20.899
20.981,20.981,0.152,0.046,21.052,20.9
21.003,21.003,0.253,0.088,21.153,20.9
21.0,21.001,0.285,0.097,21.179,20.894
20.937,20.937,0.324,0.089,21.179,20.855
20.982,20.983,0.312,0.097,21.167,20.855
20.969,20.969,0.213,0.069,21.084,20.871
20.973,20.973,0.2,0.071,21.071,20.871
21.017,21.017,0.267,0.069,21.15,20.883
20.994,20.994,0.245,0.065,21.15,20.905
20.961,20.961,0.17,0.051,21.075,20.905
20.99,20.99,0.173,0.053,21.079,20.906
20.978,20.978,0.129,0.037,21.019,20.89
20.992,20.992,0.173,0.061,21.063,20.89
21.012,21.012,0.267,0.075,21.162,20.895
20.985,20.985,0.248,0.081,21.143,20.895
20.963,20.963,0.199,0.069,21.086,20.887
21.004,21.004,0.177,0.064,21.086,20.909
20.995,20.995,0.188,0.062,21.066,20.878
20.984,20.984,0.139,0.044,21.055,20.916
21.004,21.004,0.293,0.075,21.175,20.882
20.94,20.94,0.171,0.051,21.028,20.857
20.92,20.92,0.173,0.054,21.024,20.851
20.939,20.939,0.183,0.059,21.034,20.851
20.986,20.986,0.16,0.043,21.052,20.892
20.993,20.993,0.189,0.059,21.054,20.865
20.999,20.999,0.154,0.048,21.062,20.908
20.97,20.97,0.195,0.06,21.087,20.892
20.965,20.965,0.187,0.06,21.079,20.892
21.005,21.005,0.225,0.068,21.125,20.9
20.965,20.965,0.161,0.056,21.051,20.89
21.006,21.006,0.162,0.049,21.078,20.916
20.997,20.997,0.173,0.052,21.085,20.912
20.999,20.999,0.173,0.051,21.085,20.912
20.986,20.986,0.181,0.05,21.058,20.877
20.996,20.996,0.175,0.056,21.05,20.875
20.955,20.955,0.245,0.081,21.091,20.846
20.935,20.935,0.169,0.053,21.015,20.846
20.957,20.957,0.163,0.054,21.028,20.865
20.948,20.948,0.162,0.052,21.028,20.866
20.965,20.965,0.182,0.058,21.049,20.867
20.966,20.966,0.166,0.054,21.048,20.882
20.979,20.98,0.153,0.05,21.055,20.902
21.015,21.015,0.158,0.054,21.101,20.943
20.984,20.984,0.254,0.082,21.101,20.847
20.998,20.998,0.225,0.07,21.063,20.838
20.99,20.99,0.201,0.057,21.059,20.858
20.952,20.952,0.192,0.06,21.05,20.858
20.946,20.946,0.171,0.058,21.042,20.871
20.986,20.986,0.146,0.047,21.063,20.917
20.991,20.991,0.138,0.053,21.063,20.925
20.955,20.955,0.249,0.085,21.058,20.809
20.894,20.894,0.216,0.072,21.016,20.8
20.973,20.973,0.214,0.073,21.047,20.833
20.958,20.958,0.21,0.076,21.043,20.833
