mean,RMS,ptp,std,max,min
15.877,15.877,0.213,0.051,16.043,15.83
15.878,15.878,0.209,0.045,16.043,15.834
15.889,15.889,0.213,0.045,16.059,15.846
15.89,15.89,0.217,0.046,16.059,15.842
15.897,15.897,0.217,0.047,16.059,15.842
15.894,15.894,0.116,0.03,15.958,15.842
15.899,15.899,0.145,0.031,15.958,15.813
15.897,15.898,0.168,0.041,15.981,15.813
15.896,15.896,0.168,0.04,15.981,15.813
15.906,15.906,0.179,0.047,16.011,15.832
15.893,15.893,0.204,0.056,16.011,15.807
15.886,15.886,0.204,0.061,16.011,15.807
15.871,15.871,0.131,0.044,15.938,15.807
15.897,15.897,0.184,0.055,16.015,15.831
15.898,15.898,0.208,0.068,16.035,15.827
15.909,15.909,0.208,0.073,16.035,15.827
15.898,15.898,0.213,0.066,16.035,15.822
15.909,15.909,0.216,0.06,16.038,15.822
15.902,15.902,0.216,0.057,16.038,15.822
15.905,15.905,0.191,0.053,16.038,15.847
15.903,15.903,0.144,0.044,15.991,15.847
15.892,15.892,0.121,0.037,15.968,15.847
15.896,15.896,0.153,0.037,16.009,15.856
15.892,15.892,0.152,0.031,16.009,15.857
15.892,15.892,0.065,0.016,15.926,15.861
15.894,15.894,0.092,0.022,15.926,15.834
15.896,15.896,0.161,0.035,15.98,15.819
15.896,15.896,0.161,0.037,15.98,15.819
15.898,15.898,0.164,0.041,15.983,15.819
15.908,15.908,0.199,0.052,16.001,15.802
15.914,15.914,0.204,0.063,16.006,15.802
15.899,15.899,0.207,0.07,16.006,15.799
15.878,15.878,0.207,0.057,16.006,15.799
15.867,15.867,0.124,0.042,15.923,15.799
15.9,15.9,0.199,0.06,16.015,15.816
15.906,15.906,0.191,0.061,16.015,15.824
15.905,15.905,0.185,0.057,16.015,15.83
15.895,15.895,0.141,0.048,15.971,15.83
15.887,15.887,0.141,0.046,15.971,15.83
15.89,15.89,0.201,0.055,16.021,15.82
15.905,15.906,0.219,0.06,16.039,15.82
15.918,15.918,0.219,0.056,16.039,15.82
15.9,15.9,0.139,0.043,15.974,15.835
15.893,15.894,0.199,0.049,16.034,15.835
15.898,15.898,0.199,0.049,16.034,15.835
15.901,15.901,0.179,0.046,16.034,15.855
15.903,15.903,0.142,0.043,15.992,15.85
15.901,15.901,0.142,0.044,15.992,15.85
15.899,15.899,0.142,0.046,15.992,15.85
15.896,15.896,0.125,0.042,15.98,15.855
15.886,15.886,0.115,0.03,15.966,15.851
15.881,15.881,0.121,0.025,15.966,15.845
15.879,15.879,0.08,0.019,15.925,15.845
15.88,15.88,0.08,0.02,15.925,15.845
15.888,15.888,0.09,0.023,15.937,15.847
15.891,15.891,0.139,0.031,15.937,15.798
15.885,15.885,0.147,0.043,15.945,15.798
15.887,15.887,0.147,0.041,15.945,15.798
15.893,15.893,0.136,0.038,15.945,15.809
15.883,15.883,0.122,0.039,15.931,15.809
15.891,15.891,0.257,0.069,16.066,15.809
15.902,15.903,0.256,0.065,16.066,15.81
15.922,15.922,0.256,0.058,16.066,15.81
15.899,15.899,0.155,0.047,15.938,15.783
15.874,15.874,0.155,0.053,15.938,15.783
15.866,15.866,0.167,0.051,15.95,15.783
15.881,15.881,0.141,0.053,15.95,15.809
15.891,15.891,0.133,0.047,15.95,15.817
15.897,15.897,0.132,0.046,15.948,15.816
15.891,15.892,0.132,0.046,15.948,15.816
15.887,15.887,0.146,0.051,15.948,15.802
15.879,15.879,0.146,0.049,15.948,15.802
15.881,15.881,0.15,0.048,15.952,15.802
15.891,15.891,0.144,0.046,15.97,15.826
15.886,15.886,0.137,0.041,15.97,15.833
15.867,15.867,0.141,0.038,15.97,15.829
15.862,15.862,0.139,0.033,15.963,15.824
15.868,15.868,0.139,0.038,15.963,15.824
15.877,15.877,0.134,0.043,15.958,15.824
15.889,15.889,0.142,0.045,15.977,15.835
15.876,15.876,0.177,0.049,15.977,15.8
15.862,15.862,0.177,0.038,15.977,15.8
15.853,15.853,0.097,0.022,15.926,15.829
15.853,15.853,0.122,0.024,15.927,15.805
15.858,15.858,0.144,0.03,15.949,15.805
15.86,15.86,0.144,0.031,15.949,15.805
15.864,15.864,0.126,0.026,15.949,15.823
15.866,15.866,0.118,0.023,15.941,15.823
15.873,15.873,0.103,0.026,15.941,15.838
15.876,15.876,0.096,0.025,15.941,15.845
15.875,15.875,0.075,0.02,15.92,15.845
15.866,15.866,0.066,0.021,15.891,15.825
15.853,15.853,0.12,0.036,15.891,15.771
15.835,15.835,0.121,0.041,15.892,15.771
15.831,15.831,0.121,0.042,15.892,15.771
15.851,15.851,0.208,0.05,15.982,15.774
15.864,15.864,0.181,0.038,15.982,15.801
15.875,15.875,0.145,0.031,15.982,15.837
15.875,15.875,0.069,0.02,15.906,15.837
15.875,15.875,0.109,0.03,15.906,15.797
15.869,15.869,0.125,0.039,15.906,15.781
15.854,15.855,0.143,0.042,15.909,15.766
15.857,15.857,0.143,0.041,15.909,15.766
15.858,15.859,0.143,0.04,15.909,15.766
15.858,15.858,0.129,0.039,15.899,15.77
15.851,15.851,0.189,0.051,15.913,15.724
15.858,15.858,0.189,0.052,15.913,15.724
15.865,15.865,0.191,0.05,15.915,15.724
15.869,15.869,0.105,0.036,15.915,15.81
15.863,15.863,0.132,0.039,15.915,15.783
15.858,15.858,0.176,0.044,15.92,15.744
15.874,15.874,0.183,0.045,15.927,15.744
15.889,15.889,0.183,0.044,15.927,15.744
15.886,15.887,0.185,0.044,15.929,15.744
15.875,15.875,0.185,0.049,15.929,15.744
15.838,15.838,0.195,0.057,15.929,15.734
15.822,15.822,0.176,0.047,15.91,15.734
15.81,15.81,0.176,0.049,15.91,15.734
15.835,15.835,0.221,0.066,15.932,15.711
15.856,15.856,0.221,0.065,15.932,15.711
15.862,15.862,0.225,0.057,15.936,15.711
15.864,15.864,0.127,0.046,15.936,15.809
15.853,15.853,0.237,0.063,15.933,15.696
15.855,15.855,0.237,0.071,15.933,15.696
15.827,15.827,0.24,0.074,15.936,15.696
15.838,15.838,0.189,0.069,15.938,15.749
15.839,15.839,0.189,0.058,15.938,15.749
15.85,15.85,0.189,0.045,15.938,15.749
15.85,15.85,0.105,0.026,15.896,15.791
15.848,15.848,0.115,0.022,15.896,15.781
15.844,15.844,0.133,0.033,15.909,15.776
15.839,15.84,0.133,0.035,15.909,15.776
15.838,15.838,0.137,0.04,15.909,15.772
15.847,15.847,0.104,0.03,15.876,15.772
15.848,15.848,0.157,0.034,15.929,15.772
15.858,15.858,0.131,0.027,15.929,15.798
15.853,15.853,0.091,0.024,15.887,15.796
15.858,15.858,0.121,0.027,15.917,15.796
15.86,15.86,0.13,0.025,15.917,15.787
15.859,15.859,0.13,0.026,15.917,15.787
15.853,15.853,0.091,0.026,15.878,15.787
15.858,15.858,0.08,0.018,15.878,15.798
15.853,15.853,0.133,0.028,15.899,15.766
15.86,15.86,0.133,0.031,15.899,15.766
15.857,15.857,0.146,0.039,15.912,15.766
15.861,15.862,0.135,0.038,15.912,15.777
15.86,15.86,0.135,0.041,15.912,15.777
15.873,15.873,0.129,0.034,15.906,15.777
15.869,15.869,0.118,0.034,15.906,15.788
15.869,15.869,0.212,0.047,15.916,15.704
15.859,15.859,0.212,0.049,15.916,15.704
15.853,15.853,0.212,0.05,15.916,15.704
15.847,15.847,0.096,0.036,15.889,15.793
15.857,15.857,0.111,0.038,15.902,15.791
15.862,15.862,0.127,0.041,15.902,15.775
15.853,15.853,0.13,0.045,15.9,15.77
15.835,15.835,0.172,0.055,15.894,15.722
15.834,15.835,0.176,0.059,15.898,15.722
15.837,15.837,0.176,0.059,15.898,15.722
15.844,15.844,0.188,0.052,15.898,15.71
15.837,15.837,0.208,0.057,15.918,15.71
15.846,15.846,0.208,0.056,15.918,15.71
15.854,15.854,0.203,0.058,15.918,15.715
15.855,15.855,0.182,0.06,15.904,15.722
15.84,15.84,0.198,0.071,15.909,15.711
15.838,15.838,0.213,0.074,15.924,15.711
15.842,15.842,0.213,0.07,15.924,15.711
15.871,15.871,0.177,0.053,15.924,15.747
15.878,15.878,0.185,0.052,15.932,15.747
15.894,15.894,0.123,0.029,15.932,15.809
15.891,15.891,0.124,0.035,15.932,15.808
15.887,15.887,0.218,0.05,15.947,15.729
15.88,15.88,0.218,0.062,15.947,15.729
15.879,15.879,0.218,0.065,15.947,15.729
15.869,15.869,0.198,0.065,15.944,15.746
15.869,15.87,0.198,0.063,15.944,15.746
15.862,15.862,0.194,0.065,15.94,15.746
15.877,15.877,0.194,0.052,15.94,15.746
15.889,15.889,0.19,0.053,15.935,15.745
15.864,15.865,0.19,0.072,15.935,15.745
15.861,15.861,0.201,0.074,15.946,15.745
15.85,15.85,0.187,0.066,15.946,15.759
15.86,15.86,0.181,0.059,15.946,15.765
15.865,15.865,0.178,0.063,15.942,15.764
15.876,15.876,0.178,0.059,15.942,15.764
15.876,15.876,0.2,0.058,15.959,15.759
15.865,15.865,0.204,0.059,15.959,15.755
15.842,15.842,0.178,0.06,15.932,15.754
15.851,15.851,0.183,0.07,15.937,15.754
15.862,15.862,0.181,0.065,15.937,15.756
