mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.043,21.26,21.068
21.148,21.148,0.123,0.04,21.199,21.076
21.159,21.159,0.127,0.036,21.206,21.079
21.162,21.162,0.127,0.039,21.206,21.079
21.153,21.153,0.193,0.051,21.206,21.013
21.16,21.16,0.199,0.051,21.212,21.013
21.159,21.159,0.199,0.048,21.212,21.013
21.164,21.165,0.207,0.046,21.212,21.005
21.165,21.165,0.239,0.048,21.244,21.005
21.173,21.173,0.239,0.048,21.244,21.005
21.179,21.179,0.166,0.04,21.244,21.078
21.185,21.185,0.166,0.037,21.244,21.078
21.176,21.176,0.151,0.037,21.229,21.078
21.178,21.178,0.124,0.03,21.229,21.105
21.175,21.175,0.121,0.03,21.226,21.105
21.178,21.178,0.118,0.035,21.233,21.115
21.16,21.16,0.225,0.061,21.233,21.008
21.152,21.152,0.225,0.068,21.233,21.008
21.151,21.151,0.242,0.07,21.25,21.008
21.146,21.146,0.231,0.06,21.25,21.019
21.155,21.155,0.231,0.057,21.25,21.019
21.151,21.151,0.162,0.046,21.238,21.076
21.151,21.151,0.238,0.054,21.238,21.0
21.151,21.151,0.224,0.051,21.224,21.0
21.16,21.16,0.232,0.056,21.232,21.0
21.157,21.157,0.232,0.062,21.232,21.0
21.165,21.165,0.236,0.058,21.256,21.02
21.161,21.161,0.236,0.057,21.256,21.02
21.163,21.163,0.219,0.058,21.256,21.037
21.143,21.143,0.232,0.065,21.23,20.998
21.149,21.149,0.238,0.078,21.236,20.998
21.146,21.146,0.248,0.081,21.246,20.998
21.156,21.157,0.239,0.072,21.255,21.016
21.148,21.148,0.239,0.072,21.255,21.016
21.141,21.141,0.258,0.068,21.255,20.997
21.135,21.135,0.258,0.069,21.255,20.997
21.129,21.129,0.245,0.069,21.242,20.997
21.145,21.145,0.209,0.062,21.257,21.048
21.148,21.149,0.209,0.059,21.257,21.048
21.161,21.161,0.209,0.062,21.257,21.048
21.16,21.161,0.178,0.054,21.245,21.067
21.156,21.157,0.262,0.064,21.245,20.983
21.14,21.14,0.216,0.059,21.199,20.983
21.133,21.133,0.216,0.062,21.199,20.983
21.143,21.143,0.239,0.063,21.23,20.991
21.126,21.126,0.239,0.07,21.23,20.991
21.134,21.134,0.239,0.069,21.23,20.991
21.14,21.14,0.218,0.06,21.219,21.001
21.142,21.142,0.218,0.06,21.219,21.001
21.146,21.146,0.202,0.058,21.219,21.017
