mean,RMS,ptp,std,max,min
23.252,23.252,0.128,0.031,23.337,23.209
23.251,23.251,0.128,0.029,23.337,23.209
23.252,23.252,0.126,0.029,23.346,23.22
23.255,23.255,0.126,0.031,23.346,23.22
23.257,23.257,0.124,0.031,23.346,23.222
23.259,23.259,0.139,0.035,23.361,23.222
23.259,23.259,0.139,0.035,23.361,23.222
23.262,23.262,0.139,0.039,23.361,23.222
23.264,23.264,0.138,0.038,23.361,23.223
23.264,23.264,0.139,0.037,23.361,23.222
23.267,23.267,0.139,0.041,23.361,23.222
23.267,23.267,0.139,0.04,23.361,23.222
23.265,23.265,0.133,0.037,23.355,23.222
23.264,23.264,0.133,0.037,23.355,23.222
23.264,23.264,0.128,0.034,23.35,23.222
23.265,23.265,0.128,0.036,23.35,23.222
23.265,23.265,0.12,0.035,23.35,23.23
23.262,23.262,0.106,0.031,23.335,23.229
23.267,23.267,0.125,0.034,23.354,23.229
23.27,23.27,0.125,0.036,23.354,23.229
23.272,23.272,0.125,0.035,23.354,23.229
23.272,23.272,0.125,0.036,23.354,23.229
23.274,23.274,0.125,0.035,23.354,23.229
23.279,23.279,0.129,0.036,23.358,23.229
23.28,23.281,0.126,0.036,23.362,23.236
23.281,23.281,0.126,0.035,23.362,23.236
23.285,23.285,0.126,0.037,23.362,23.236
23.289,23.289,0.126,0.039,23.362,23.236
23.298,23.298,0.117,0.039,23.362,23.245
23.3,23.3,0.124,0.04,23.369,23.245
23.297,23.297,0.124,0.04,23.369,23.245
23.298,23.298,0.124,0.039,23.369,23.245
23.303,23.303,0.128,0.04,23.373,23.245
23.304,23.304,0.128,0.041,23.373,23.245
23.302,23.302,0.128,0.041,23.382,23.254
23.301,23.301,0.128,0.04,23.382,23.254
23.303,23.303,0.128,0.04,23.382,23.254
23.309,23.309,0.128,0.04,23.382,23.254
23.313,23.313,0.144,0.042,23.398,23.254
23.314,23.314,0.144,0.04,23.398,23.254
23.314,23.315,0.144,0.042,23.398,23.254
23.318,23.318,0.131,0.039,23.398,23.267
23.322,23.322,0.126,0.039,23.398,23.272
23.321,23.321,0.134,0.038,23.401,23.267
23.324,23.324,0.134,0.039,23.401,23.267
23.325,23.325,0.135,0.038,23.402,23.267
23.324,23.324,0.135,0.04,23.402,23.267
23.329,23.329,0.135,0.04,23.402,23.267
23.328,23.328,0.135,0.039,23.402,23.267
23.328,23.328,0.135,0.039,23.402,23.267
23.33,23.33,0.138,0.041,23.415,23.277
23.328,23.328,0.138,0.041,23.415,23.277
23.328,23.328,0.138,0.04,23.415,23.277
23.329,23.329,0.138,0.039,23.415,23.277
23.328,23.328,0.136,0.037,23.415,23.279
23.332,23.332,0.144,0.039,23.423,23.279
23.337,23.337,0.144,0.039,23.423,23.279
23.334,23.334,0.144,0.035,23.423,23.279
23.338,23.338,0.128,0.034,23.423,23.295
23.338,23.338,0.128,0.033,23.423,23.295
23.337,23.337,0.128,0.031,23.423,23.295
23.338,23.338,0.128,0.029,23.423,23.295
23.335,23.335,0.117,0.027,23.412,23.295
23.338,23.338,0.128,0.032,23.423,23.295
23.343,23.343,0.128,0.033,23.423,23.295
23.345,23.345,0.128,0.033,23.423,23.295
23.347,23.347,0.133,0.035,23.428,23.295
23.352,23.352,0.133,0.036,23.428,23.295
23.357,23.357,0.146,0.043,23.441,23.295
23.358,23.358,0.14,0.043,23.441,23.301
23.358,23.358,0.14,0.042,23.441,23.301
23.355,23.355,0.14,0.041,23.441,23.301
23.354,23.354,0.14,0.042,23.441,23.301
23.359,23.359,0.14,0.045,23.441,23.301
23.363,23.363,0.14,0.046,23.441,23.301
23.355,23.355,0.125,0.04,23.434,23.309
23.359,23.359,0.132,0.041,23.442,23.31
23.363,23.363,0.126,0.04,23.442,23.316
23.362,23.362,0.126,0.039,23.442,23.316
23.367,23.367,0.144,0.04,23.46,23.316
23.362,23.362,0.139,0.037,23.46,23.321
23.358,23.358,0.139,0.034,23.46,23.321
23.361,23.361,0.136,0.035,23.46,23.324
23.362,23.362,0.136,0.034,23.46,23.324
23.365,23.365,0.159,0.036,23.483,23.324
23.374,23.374,0.159,0.04,23.483,23.324
23.373,23.373,0.159,0.038,23.483,23.324
23.378,23.378,0.155,0.037,23.483,23.328
23.382,23.382,0.155,0.038,23.483,23.328
23.385,23.385,0.149,0.039,23.484,23.335
23.387,23.387,0.149,0.039,23.484,23.335
23.389,23.389,0.149,0.04,23.484,23.335
23.384,23.384,0.149,0.036,23.484,23.335
23.381,23.381,0.149,0.034,23.484,23.335
23.382,23.382,0.149,0.034,23.484,23.335
23.38,23.38,0.145,0.029,23.484,23.339
23.383,23.383,0.145,0.032,23.484,23.339
23.38,23.38,0.124,0.03,23.463,23.339
23.381,23.381,0.124,0.029,23.463,23.339
23.38,23.38,0.119,0.03,23.469,23.35
23.385,23.385,0.119,0.032,23.469,23.35
23.385,23.385,0.119,0.033,23.469,23.35
23.387,23.387,0.121,0.034,23.469,23.348
23.383,23.383,0.126,0.033,23.469,23.343
23.383,23.383,0.126,0.032,23.469,23.343
23.385,23.385,0.126,0.034,23.469,23.343
23.385,23.385,0.12,0.033,23.463,23.343
23.386,23.386,0.12,0.034,23.463,23.343
23.383,23.383,0.122,0.033,23.463,23.341
23.386,23.386,0.122,0.035,23.463,23.341
23.387,23.387,0.122,0.035,23.463,23.341
23.391,23.391,0.124,0.037,23.465,23.341
23.392,23.392,0.124,0.038,23.465,23.341
23.392,23.393,0.132,0.039,23.473,23.341
23.391,23.391,0.134,0.04,23.475,23.341
23.394,23.394,0.134,0.039,23.475,23.341
23.391,23.391,0.129,0.036,23.475,23.346
23.398,23.398,0.144,0.041,23.49,23.346
23.404,23.404,0.136,0.043,23.49,23.354
23.402,23.402,0.136,0.041,23.49,23.354
23.398,23.398,0.136,0.039,23.49,23.354
23.4,23.4,0.134,0.039,23.49,23.356
23.401,23.401,0.134,0.038,23.49,23.356
23.406,23.406,0.134,0.04,23.49,23.356
23.401,23.401,0.134,0.038,23.49,23.356
23.394,23.394,0.133,0.032,23.489,23.356
23.394,23.394,0.134,0.033,23.489,23.355
23.396,23.396,0.134,0.036,23.489,23.355
23.396,23.396,0.134,0.035,23.489,23.355
23.393,23.393,0.136,0.036,23.489,23.353
23.39,23.39,0.144,0.035,23.488,23.344
23.39,23.39,0.144,0.036,23.488,23.344
23.389,23.389,0.144,0.037,23.488,23.344
23.386,23.386,0.144,0.037,23.488,23.344
23.382,23.382,0.133,0.034,23.477,23.344
23.385,23.385,0.133,0.037,23.477,23.344
23.382,23.382,0.126,0.034,23.47,23.344
23.381,23.381,0.124,0.032,23.469,23.345
23.38,23.38,0.124,0.03,23.469,23.345
23.381,23.381,0.124,0.032,23.469,23.345
23.382,23.382,0.124,0.032,23.469,23.345
23.377,23.377,0.125,0.03,23.466,23.341
23.373,23.373,0.125,0.026,23.466,23.341
23.37,23.37,0.131,0.028,23.466,23.335
23.37,23.37,0.133,0.03,23.466,23.333
23.369,23.369,0.135,0.033,23.466,23.331
23.366,23.366,0.127,0.029,23.458,23.331
23.366,23.366,0.127,0.032,23.458,23.331
23.367,23.367,0.127,0.032,23.458,23.331
23.367,23.367,0.127,0.034,23.458,23.331
23.367,23.367,0.127,0.034,23.458,23.331
23.366,23.366,0.127,0.033,23.458,23.331
23.364,23.364,0.117,0.031,23.449,23.332
23.362,23.362,0.127,0.032,23.449,23.322
23.358,23.358,0.127,0.031,23.449,23.322
23.354,23.354,0.126,0.028,23.448,23.322
23.354,23.354,0.126,0.03,23.448,23.322
23.352,23.352,0.119,0.027,23.441,23.322
23.35,23.35,0.116,0.027,23.435,23.319
23.35,23.35,0.116,0.028,23.435,23.319
23.348,23.348,0.116,0.026,23.435,23.319
23.347,23.347,0.123,0.027,23.435,23.312
23.347,23.347,0.123,0.027,23.435,23.312
