mean,RMS,ptp,std,max,min
23.252,23.252,0.128,0.031,23.337,23.209
23.256,23.256,0.127,0.034,23.346,23.219
23.255,23.255,0.126,0.031,23.346,23.22
23.261,23.261,0.139,0.036,23.361,23.222
23.259,23.259,0.139,0.035,23.361,23.222
23.263,23.263,0.139,0.039,23.361,23.222
23.263,23.264,0.139,0.037,23.361,23.222
23.267,23.267,0.139,0.041,23.361,23.222
23.265,23.265,0.133,0.037,23.355,23.222
23.264,23.264,0.133,0.038,23.355,23.222
23.264,23.264,0.128,0.034,23.35,23.222
23.262,23.262,0.12,0.032,23.35,23.23
23.265,23.265,0.125,0.033,23.354,23.229
23.268,23.268,0.125,0.035,23.354,23.229
23.272,23.272,0.125,0.035,23.354,23.229
23.273,23.273,0.125,0.036,23.354,23.229
23.281,23.281,0.129,0.037,23.358,23.229
23.279,23.279,0.126,0.034,23.362,23.236
23.285,23.285,0.126,0.037,23.362,23.236
23.29,23.29,0.126,0.038,23.362,23.236
23.298,23.298,0.117,0.039,23.362,23.245
23.297,23.297,0.124,0.04,23.369,23.245
23.298,23.298,0.124,0.039,23.369,23.245
23.304,23.304,0.128,0.041,23.373,23.245
23.303,23.303,0.128,0.041,23.382,23.254
23.303,23.303,0.128,0.04,23.382,23.254
23.309,23.309,0.13,0.041,23.384,23.254
23.316,23.316,0.144,0.041,23.398,23.254
23.314,23.315,0.144,0.042,23.398,23.254
23.319,23.319,0.13,0.04,23.398,23.268
23.321,23.321,0.134,0.039,23.401,23.267
23.323,23.323,0.135,0.04,23.402,23.267
23.325,23.325,0.135,0.039,23.402,23.267
23.329,23.329,0.135,0.04,23.402,23.267
23.327,23.327,0.135,0.038,23.402,23.267
23.33,23.33,0.138,0.041,23.415,23.277
23.326,23.326,0.138,0.039,23.415,23.277
23.328,23.328,0.138,0.04,23.415,23.277
23.328,23.328,0.144,0.039,23.423,23.279
23.336,23.336,0.144,0.039,23.423,23.279
23.333,23.333,0.144,0.034,23.423,23.279
23.338,23.338,0.128,0.033,23.423,23.295
23.337,23.337,0.128,0.031,23.423,23.295
23.335,23.335,0.117,0.028,23.412,23.295
23.336,23.336,0.117,0.029,23.412,23.295
23.343,23.343,0.128,0.033,23.423,23.295
23.348,23.348,0.133,0.036,23.428,23.295
23.354,23.354,0.142,0.038,23.437,23.295
23.357,23.357,0.14,0.041,23.441,23.301
23.358,23.358,0.14,0.042,23.441,23.301
23.357,23.357,0.14,0.042,23.441,23.301
23.357,23.358,0.14,0.044,23.441,23.301
23.359,23.359,0.14,0.044,23.441,23.301
23.361,23.361,0.132,0.042,23.442,23.31
23.363,23.363,0.126,0.04,23.442,23.316
23.366,23.367,0.144,0.041,23.46,23.316
23.362,23.362,0.139,0.037,23.46,23.321
23.36,23.36,0.139,0.035,23.46,23.321
23.361,23.361,0.136,0.034,23.46,23.324
23.365,23.365,0.159,0.036,23.483,23.324
23.372,23.372,0.159,0.038,23.483,23.324
23.378,23.378,0.155,0.037,23.483,23.328
23.382,23.382,0.148,0.037,23.483,23.335
23.387,23.387,0.149,0.039,23.484,23.335
