mean,RMS,ptp,std,max,min
16.353,16.353,0.206,0.041,16.469,16.263
16.36,16.36,0.243,0.043,16.506,16.263
16.36,16.36,0.243,0.046,16.506,16.263
16.358,16.358,0.243,0.048,16.506,16.263
16.356,16.356,0.231,0.05,16.506,16.275
16.35,16.35,0.244,0.05,16.506,16.262
16.348,16.348,0.244,0.05,16.506,16.262
16.35,16.35,0.244,0.05,16.506,16.262
16.35,16.35,0.244,0.051,16.506,16.262
16.354,16.354,0.244,0.05,16.506,16.262
16.355,16.355,0.244,0.049,16.506,16.262
16.353,16.353,0.244,0.05,16.506,16.262
16.351,16.351,0.244,0.048,16.506,16.262
16.348,16.348,0.195,0.043,16.457,16.262
16.347,16.347,0.214,0.044,16.457,16.243
16.348,16.348,0.177,0.044,16.42,16.243
16.352,16.353,0.177,0.041,16.42,16.243
16.355,16.355,0.177,0.039,16.42,16.243
16.354,16.354,0.189,0.04,16.432,16.243
16.352,16.352,0.189,0.038,16.432,16.243
16.351,16.351,0.189,0.038,16.432,16.243
16.348,16.348,0.189,0.036,16.432,16.243
16.35,16.35,0.189,0.034,16.432,16.243
16.35,16.35,0.189,0.036,16.432,16.243
16.351,16.351,0.189,0.037,16.432,16.243
16.351,16.351,0.233,0.04,16.461,16.228
16.352,16.352,0.233,0.039,16.461,16.228
16.349,16.349,0.233,0.041,16.461,16.228
16.345,16.345,0.233,0.042,16.461,16.228
16.342,16.342,0.233,0.044,16.461,16.228
16.344,16.344,0.233,0.045,16.461,16.228
16.346,16.346,0.233,0.045,16.461,16.228
16.348,16.348,0.233,0.046,16.461,16.228
16.347,16.347,0.233,0.047,16.461,16.228
16.344,16.344,0.233,0.047,16.461,16.228
16.341,16.341,0.233,0.046,16.461,16.228
16.34,16.34,0.202,0.044,16.436,16.234
16.337,16.337,0.193,0.046,16.427,16.234
16.332,16.332,0.213,0.048,16.427,16.214
16.33,16.33,0.213,0.049,16.427,16.214
16.326,16.326,0.213,0.05,16.427,16.214
16.32,16.32,0.213,0.05,16.427,16.214
16.313,16.313,0.213,0.048,16.427,16.214
16.305,16.305,0.213,0.046,16.427,16.214
16.299,16.299,0.213,0.043,16.427,16.214
16.293,16.293,0.225,0.043,16.427,16.202
16.287,16.288,0.225,0.042,16.427,16.202
16.282,16.282,0.225,0.039,16.427,16.202
16.281,16.281,0.182,0.035,16.384,16.202
16.278,16.278,0.143,0.031,16.345,16.202
16.275,16.275,0.16,0.032,16.34,16.18
16.275,16.275,0.16,0.032,16.34,16.18
16.273,16.273,0.16,0.033,16.34,16.18
16.272,16.272,0.152,0.031,16.332,16.18
16.275,16.275,0.183,0.033,16.363,16.18
16.276,16.276,0.183,0.033,16.363,16.18
