mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.53,23.53,0.192,0.049,23.631,23.439
23.524,23.524,0.192,0.05,23.631,23.439
23.517,23.517,0.212,0.046,23.631,23.419
23.501,23.501,0.175,0.048,23.571,23.396
23.493,23.493,0.175,0.054,23.571,23.396
23.504,23.504,0.221,0.059,23.617,23.396
23.496,23.496,0.208,0.061,23.617,23.409
23.497,23.497,0.208,0.06,23.617,23.409
23.496,23.496,0.207,0.052,23.616,23.409
23.495,23.495,0.269,0.055,23.616,23.347
23.503,23.503,0.298,0.062,23.645,23.347
23.501,23.501,0.298,0.06,23.645,23.347
23.508,23.508,0.298,0.064,23.645,23.347
23.52,23.52,0.236,0.057,23.668,23.432
23.521,23.521,0.242,0.056,23.668,23.426
23.519,23.519,0.242,0.055,23.668,23.426
23.51,23.51,0.19,0.047,23.616,23.426
23.522,23.522,0.202,0.052,23.617,23.415
23.518,23.518,0.202,0.052,23.617,23.415
23.517,23.517,0.202,0.049,23.617,23.415
23.502,23.502,0.163,0.049,23.571,23.408
23.497,23.497,0.172,0.048,23.58,23.408
23.486,23.487,0.232,0.055,23.58,23.348
23.493,23.493,0.258,0.059,23.606,23.348
23.5,23.5,0.258,0.066,23.606,23.348
23.491,23.491,0.258,0.064,23.606,23.348
23.485,23.485,0.176,0.057,23.58,23.404
23.48,23.48,0.187,0.058,23.591,23.404
23.488,23.488,0.187,0.056,23.591,23.404
23.49,23.49,0.231,0.059,23.635,23.404
23.502,23.502,0.213,0.06,23.635,23.422
23.496,23.496,0.264,0.066,23.679,23.415
23.514,23.514,0.264,0.076,23.679,23.415
23.509,23.509,0.264,0.072,23.679,23.415
23.51,23.51,0.227,0.067,23.654,23.427
23.509,23.509,0.34,0.072,23.767,23.427
23.513,23.513,0.34,0.07,23.767,23.427
23.513,23.513,0.333,0.067,23.767,23.434
23.503,23.503,0.224,0.051,23.658,23.434
23.508,23.508,0.207,0.051,23.658,23.451
23.509,23.509,0.207,0.051,23.658,23.451
23.513,23.513,0.251,0.054,23.702,23.451
23.52,23.52,0.25,0.054,23.702,23.452
23.517,23.517,0.25,0.053,23.702,23.452
23.511,23.511,0.182,0.041,23.634,23.452
23.506,23.506,0.124,0.033,23.578,23.454
23.508,23.508,0.176,0.043,23.645,23.469
23.503,23.503,0.189,0.046,23.645,23.456
23.502,23.503,0.255,0.055,23.645,23.39
23.5,23.5,0.231,0.049,23.621,23.39
23.503,23.503,0.231,0.054,23.621,23.39
23.498,23.498,0.222,0.05,23.635,23.413
23.504,23.504,0.208,0.048,23.635,23.427
23.504,23.504,0.208,0.048,23.635,23.427
23.513,23.513,0.2,0.049,23.63,23.43
23.524,23.524,0.2,0.048,23.63,23.43
23.532,23.532,0.205,0.053,23.635,23.43
23.54,23.54,0.241,0.059,23.663,23.422
23.538,23.538,0.241,0.059,23.663,23.422
23.529,23.529,0.241,0.057,23.663,23.422
23.511,23.511,0.217,0.05,23.639,23.422
23.512,23.512,0.232,0.05,23.639,23.407
23.502,23.502,0.171,0.044,23.578,23.407
23.516,23.516,0.246,0.051,23.653,23.407
23.515,23.515,0.217,0.05,23.653,23.436
23.504,23.504,0.241,0.054,23.653,23.412
23.505,23.505,0.191,0.053,23.603,23.412
23.5,23.5,0.252,0.059,23.664,23.412
23.513,23.513,0.245,0.056,23.664,23.419
23.512,23.512,0.245,0.057,23.664,23.419
23.526,23.526,0.264,0.064,23.683,23.419
23.53,23.53,0.241,0.056,23.683,23.442
23.534,23.534,0.234,0.054,23.683,23.449
23.542,23.542,0.234,0.054,23.683,23.449
23.549,23.549,0.15,0.043,23.621,23.471
23.558,23.558,0.162,0.041,23.623,23.461
23.555,23.555,0.166,0.048,23.627,23.461
23.543,23.543,0.167,0.05,23.627,23.46
23.515,23.515,0.246,0.064,23.627,23.381
23.486,23.486,0.228,0.06,23.609,23.381
23.462,23.462,0.187,0.05,23.568,23.381
23.475,23.476,0.215,0.059,23.598,23.383
23.469,23.469,0.221,0.055,23.598,23.377
23.467,23.467,0.245,0.058,23.598,23.353
23.46,23.46,0.245,0.054,23.598,23.353
23.459,23.459,0.253,0.054,23.6,23.347
23.458,23.458,0.253,0.052,23.6,23.347
23.457,23.457,0.253,0.051,23.6,23.347
23.464,23.464,0.175,0.044,23.557,23.382
23.47,23.47,0.181,0.051,23.557,23.376
23.465,23.465,0.181,0.05,23.557,23.376
23.459,23.459,0.173,0.047,23.549,23.376
23.452,23.452,0.17,0.046,23.546,23.376
23.455,23.455,0.168,0.045,23.546,23.378
