mean,RMS,ptp,std,max,min
19.545,19.545,0.128,0.042,19.591,19.463
19.544,19.544,0.109,0.037,19.591,19.482
19.527,19.527,0.139,0.047,19.578,19.439
19.511,19.511,0.163,0.056,19.581,19.418
19.524,19.524,0.163,0.049,19.581,19.418
19.527,19.527,0.18,0.058,19.598,19.418
19.528,19.528,0.186,0.069,19.624,19.438
19.528,19.529,0.186,0.071,19.624,19.438
19.553,19.553,0.165,0.056,19.624,19.459
19.556,19.556,0.155,0.046,19.614,19.459
19.544,19.544,0.162,0.056,19.608,19.446
19.528,19.528,0.162,0.053,19.608,19.446
19.543,19.543,0.162,0.054,19.608,19.446
19.568,19.568,0.116,0.043,19.615,19.499
19.55,19.55,0.116,0.038,19.615,19.499
19.543,19.543,0.169,0.051,19.615,19.446
19.502,19.502,0.17,0.05,19.605,19.435
19.506,19.506,0.158,0.052,19.593,19.435
19.533,19.533,0.092,0.035,19.593,19.501
19.524,19.524,0.143,0.043,19.593,19.45
19.506,19.506,0.123,0.032,19.573,19.45
19.526,19.526,0.124,0.04,19.585,19.461
19.554,19.554,0.125,0.047,19.623,19.498
19.592,19.592,0.113,0.031,19.623,19.51
19.566,19.566,0.161,0.063,19.617,19.456
19.555,19.555,0.161,0.059,19.617,19.456
19.552,19.552,0.144,0.056,19.6,19.456
19.57,19.57,0.121,0.042,19.613,19.492
19.557,19.557,0.121,0.041,19.613,19.492
19.552,19.552,0.14,0.045,19.614,19.474
19.558,19.558,0.14,0.043,19.614,19.474
19.558,19.558,0.177,0.057,19.614,19.437
19.531,19.531,0.176,0.057,19.613,19.437
19.523,19.523,0.176,0.056,19.613,19.437
19.531,19.531,0.149,0.052,19.603,19.454
19.553,19.553,0.167,0.054,19.627,19.46
19.571,19.571,0.111,0.038,19.627,19.516
19.55,19.55,0.111,0.039,19.627,19.516
19.538,19.538,0.153,0.045,19.601,19.448
19.567,19.567,0.158,0.051,19.606,19.448
19.556,19.556,0.158,0.056,19.606,19.448
19.562,19.562,0.125,0.04,19.598,19.473
19.542,19.542,0.165,0.057,19.607,19.442
19.541,19.541,0.165,0.06,19.607,19.442
19.552,19.553,0.143,0.054,19.611,19.468
19.542,19.542,0.145,0.054,19.611,19.466
19.544,19.544,0.133,0.046,19.599,19.466
19.538,19.538,0.155,0.054,19.603,19.448
19.538,19.538,0.166,0.06,19.61,19.444
19.532,19.532,0.166,0.055,19.61,19.444
19.554,19.555,0.103,0.038,19.61,19.507
19.53,19.53,0.145,0.039,19.609,19.464
19.509,19.509,0.18,0.052,19.615,19.435
19.518,19.518,0.18,0.067,19.615,19.435
19.548,19.548,0.18,0.066,19.615,19.435
19.543,19.543,0.157,0.055,19.607,19.45
19.54,19.54,0.127,0.04,19.61,19.483
19.56,19.56,0.088,0.032,19.61,19.522
19.546,19.547,0.092,0.032,19.601,19.509
19.561,19.561,0.108,0.042,19.617,19.509
19.563,19.563,0.137,0.046,19.62,19.483
19.562,19.562,0.137,0.048,19.62,19.483
19.563,19.563,0.108,0.041,19.62,19.512
19.578,19.578,0.108,0.039,19.62,19.512
19.576,19.576,0.102,0.033,19.614,19.512
19.569,19.569,0.111,0.038,19.615,19.504
19.542,19.542,0.127,0.041,19.615,19.488
19.546,19.546,0.171,0.056,19.618,19.447
19.521,19.521,0.171,0.055,19.618,19.447
19.518,19.518,0.13,0.039,19.589,19.459
19.533,19.533,0.099,0.029,19.601,19.502
19.532,19.532,0.099,0.026,19.601,19.502
19.54,19.54,0.084,0.026,19.599,19.515
19.525,19.525,0.141,0.041,19.599,19.458
19.536,19.536,0.16,0.057,19.618,19.458
19.55,19.55,0.16,0.061,19.618,19.458
19.576,19.576,0.175,0.054,19.647,19.472
19.56,19.56,0.199,0.059,19.647,19.448
19.555,19.555,0.199,0.065,19.647,19.448
19.554,19.554,0.155,0.052,19.607,19.452
19.534,19.534,0.145,0.044,19.597,19.452
19.535,19.535,0.168,0.048,19.597,19.429
19.51,19.51,0.185,0.051,19.614,19.429
19.514,19.514,0.185,0.063,19.614,19.429
19.508,19.508,0.146,0.051,19.591,19.445
19.495,19.495,0.17,0.05,19.615,19.445
19.489,19.489,0.17,0.052,19.615,19.445
19.51,19.51,0.166,0.057,19.615,19.449
19.501,19.501,0.15,0.052,19.599,19.449
19.517,19.517,0.162,0.056,19.611,19.449
19.545,19.545,0.137,0.047,19.611,19.474
19.5,19.5,0.19,0.063,19.609,19.419
19.5,19.5,0.19,0.059,19.609,19.419
19.534,19.534,0.201,0.07,19.62,19.419
19.56,19.56,0.103,0.038,19.62,19.517
19.526,19.526,0.131,0.042,19.59,19.459
19.512,19.512,0.08,0.028,19.539,19.459
19.528,19.528,0.159,0.047,19.618,19.459
19.538,19.538,0.144,0.041,19.618,19.474
19.555,19.555,0.149,0.047,19.623,19.474
19.565,19.565,0.103,0.039,19.623,19.52
19.548,19.548,0.139,0.053,19.603,19.464
19.52,19.52,0.133,0.046,19.597,19.464
19.529,19.529,0.157,0.053,19.621,19.464
19.541,19.541,0.172,0.061,19.621,19.449
19.554,19.554,0.172,0.059,19.621,19.449
19.544,19.544,0.157,0.056,19.606,19.449
19.547,19.547,0.144,0.049,19.61,19.466
19.58,19.58,0.094,0.037,19.61,19.516
