mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.065,21.065,0.134,0.046,21.13,20.996
21.022,21.022,0.285,0.077,21.156,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.004,21.004,0.29,0.081,21.179,20.889
21.008,21.009,0.264,0.078,21.137,20.873
20.996,20.996,0.269,0.096,21.142,20.873
20.971,20.971,0.272,0.091,21.142,20.87
20.961,20.961,0.275,0.096,21.145,20.87
21.019,21.019,0.298,0.116,21.171,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.049,21.049,0.189,0.062,21.147,20.958
21.036,21.037,0.193,0.068,21.151,20.958
21.002,21.002,0.288,0.088,21.151,20.863
20.991,20.991,0.302,0.093,21.165,20.863
21.01,21.011,0.27,0.094,21.165,20.895
21.03,21.03,0.266,0.098,21.161,20.895
21.031,21.031,0.261,0.093,21.161,20.9
21.023,21.023,0.248,0.099,21.143,20.895
20.988,20.988,0.249,0.097,21.144,20.895
21.005,21.006,0.262,0.083,21.144,20.882
21.014,21.015,0.182,0.054,21.086,20.904
21.006,21.007,0.191,0.067,21.086,20.895
20.973,20.973,0.201,0.075,21.076,20.875
20.95,20.95,0.188,0.067,21.059,20.871
20.944,20.944,0.188,0.058,21.059,20.871
20.993,20.993,0.255,0.079,21.15,20.895
21.006,21.006,0.275,0.111,21.16,20.885
20.98,20.98,0.244,0.083,21.129,20.885
21.008,21.008,0.238,0.072,21.161,20.923
20.982,20.982,0.213,0.08,21.094,20.881
21.035,21.035,0.304,0.103,21.185,20.881
21.011,21.012,0.246,0.082,21.165,20.919
21.014,21.014,0.245,0.07,21.146,20.901
20.999,21.0,0.235,0.073,21.136,20.901
21.021,21.022,0.231,0.08,21.151,20.92
20.983,20.983,0.226,0.066,21.132,20.906
20.952,20.952,0.161,0.057,21.053,20.892
20.949,20.949,0.264,0.073,21.156,20.892
20.998,20.998,0.252,0.09,21.156,20.904
20.983,20.983,0.165,0.064,21.069,20.904
21.027,21.027,0.275,0.084,21.184,20.909
20.991,20.991,0.186,0.067,21.101,20.915
20.994,20.994,0.242,0.07,21.157,20.915
21.011,21.011,0.228,0.077,21.157,20.929
21.012,21.012,0.283,0.094,21.182,20.899
21.011,21.012,0.283,0.102,21.182,20.899
21.013,21.013,0.222,0.076,21.155,20.933
20.987,20.987,0.251,0.073,21.149,20.898
21.009,21.009,0.258,0.083,21.156,20.898
21.005,21.006,0.271,0.086,21.156,20.885
21.0,21.001,0.269,0.091,21.154,20.885
21.027,21.027,0.239,0.078,21.154,20.915
21.02,21.02,0.26,0.076,21.147,20.887
20.996,20.996,0.226,0.082,21.113,20.887
21.055,21.055,0.268,0.079,21.199,20.931
21.053,21.053,0.286,0.087,21.199,20.913
20.991,20.991,0.277,0.077,21.149,20.872
20.98,20.98,0.256,0.069,21.128,20.872
21.001,21.001,0.264,0.094,21.167,20.903
20.973,20.973,0.252,0.073,21.167,20.915
21.01,21.01,0.189,0.063,21.112,20.923
21.041,21.041,0.169,0.058,21.112,20.943
21.039,21.039,0.208,0.066,21.104,20.896
21.006,21.006,0.288,0.094,21.184,20.896
20.984,20.984,0.261,0.083,21.15,20.889
20.989,20.989,0.179,0.06,21.068,20.889
20.978,20.978,0.175,0.064,21.081,20.906
21.001,21.001,0.207,0.07,21.113,20.906
20.978,20.978,0.217,0.071,21.113,20.896
20.967,20.967,0.137,0.045,21.033,20.896
20.985,20.985,0.2,0.065,21.087,20.887
20.973,20.973,0.261,0.087,21.148,20.887
20.998,20.998,0.186,0.066,21.092,20.906
21.026,21.027,0.21,0.069,21.112,20.902
20.969,20.97,0.213,0.07,21.112,20.899
20.981,20.981,0.171,0.05,21.07,20.899
20.981,20.981,0.152,0.046,21.052,20.9
21.009,21.009,0.253,0.083,21.153,20.9
21.027,21.028,0.272,0.095,21.179,20.907
20.959,20.959,0.285,0.086,21.179,20.894
20.939,20.939,0.232,0.064,21.087,20.855
20.998,20.998,0.269,0.084,21.167,20.898
20.969,20.969,0.213,0.069,21.084,20.871
20.973,20.973,0.2,0.071,21.071,20.871
21.01,21.01,0.267,0.074,21.15,20.883
20.99,20.99,0.267,0.068,21.15,20.883
20.962,20.962,0.116,0.039,21.021,20.905
20.977,20.977,0.16,0.058,21.079,20.919
20.982,20.982,0.173,0.045,21.079,20.906
20.979,20.979,0.129,0.037,21.019,20.89
20.992,20.992,0.173,0.061,21.063,20.89
21.019,21.019,0.267,0.075,21.162,20.895
20.982,20.982,0.267,0.096,21.162,20.895
20.967,20.967,0.256,0.082,21.143,20.887
20.953,20.953,0.199,0.064,21.086,20.887
20.995,20.995,0.188,0.07,21.066,20.878
20.98,20.98,0.188,0.061,21.066,20.878
20.984,20.984,0.139,0.044,21.055,20.916
20.997,20.997,0.293,0.078,21.175,20.882
20.956,20.956,0.196,0.057,21.053,20.857
20.942,20.942,0.171,0.06,21.028,20.857
20.921,20.921,0.173,0.057,21.024,20.851
20.96,20.96,0.183,0.056,21.034,20.851
20.971,20.971,0.187,0.055,21.052,20.865
20.993,20.993,0.189,0.059,21.054,20.865
20.986,20.986,0.154,0.05,21.062,20.908
20.982,20.982,0.179,0.049,21.087,20.908
20.961,20.961,0.195,0.053,21.087,20.892
20.993,20.994,0.225,0.07,21.125,20.9
20.995,20.995,0.235,0.071,21.125,20.89
20.967,20.967,0.181,0.059,21.071,20.89
21.006,21.006,0.162,0.049,21.078,20.916
21.014,21.014,0.153,0.049,21.085,20.932
20.994,20.994,0.173,0.053,21.085,20.912
20.987,20.987,0.199,0.054,21.076,20.877
21.004,21.004,0.181,0.05,21.058,20.877
20.987,20.987,0.175,0.056,21.05,20.875
20.962,20.962,0.245,0.077,21.091,20.846
20.935,20.935,0.169,0.053,21.015,20.846
20.956,20.956,0.163,0.053,21.028,20.865
20.949,20.949,0.162,0.056,21.028,20.866
20.954,20.954,0.183,0.054,21.049,20.866
20.976,20.976,0.167,0.058,21.049,20.882
20.959,20.959,0.169,0.058,21.051,20.882
20.993,20.993,0.153,0.046,21.055,20.902
21.015,21.015,0.158,0.054,21.101,20.943
21.001,21.001,0.254,0.079,21.101,20.847
20.98,20.98,0.225,0.082,21.063,20.838
21.017,21.017,0.116,0.036,21.059,20.943
20.972,20.972,0.201,0.061,21.059,20.858
20.953,20.953,0.192,0.062,21.05,20.858
20.956,20.956,0.171,0.064,21.042,20.871
20.986,20.986,0.146,0.047,21.063,20.917
20.98,20.98,0.138,0.049,21.063,20.925
20.947,20.947,0.249,0.082,21.058,20.809
20.907,20.908,0.244,0.079,21.044,20.8
20.922,20.923,0.236,0.083,21.036,20.8
20.968,20.968,0.214,0.081,21.047,20.833
20.96,20.96,0.194,0.074,21.043,20.849
20.955,20.955,0.215,0.073,21.064,20.849
20.986,20.986,0.179,0.064,21.07,20.891
20.968,20.968,0.194,0.064,21.072,20.878
20.945,20.945,0.182,0.057,21.056,20.874
20.977,20.977,0.144,0.041,21.031,20.887
20.95,20.951,0.217,0.073,21.031,20.814
20.923,20.923,0.171,0.058,21.015,20.844
20.922,20.922,0.147,0.05,20.991,20.844
20.928,20.928,0.142,0.05,20.999,20.857
20.915,20.915,0.162,0.058,20.999,20.837
20.91,20.91,0.154,0.054,20.991,20.837
20.937,20.937,0.166,0.061,21.011,20.845
20.963,20.964,0.188,0.07,21.039,20.851
20.962,20.962,0.188,0.063,21.039,20.851
