mean,RMS,ptp,std,max,min
15.877,15.877,0.213,0.051,16.043,15.83
15.87,15.87,0.113,0.024,15.947,15.834
15.891,15.891,0.213,0.045,16.059,15.846
15.892,15.892,0.217,0.045,16.059,15.842
15.897,15.897,0.217,0.046,16.059,15.842
15.893,15.893,0.142,0.029,15.955,15.813
15.9,15.9,0.168,0.038,15.981,15.813
15.896,15.896,0.168,0.04,15.981,15.813
15.901,15.901,0.179,0.049,16.011,15.832
15.886,15.886,0.204,0.059,16.011,15.807
15.869,15.87,0.204,0.052,16.011,15.807
15.893,15.893,0.184,0.055,16.015,15.831
15.893,15.893,0.188,0.061,16.015,15.827
15.909,15.909,0.208,0.073,16.035,15.827
15.898,15.898,0.213,0.066,16.035,15.822
15.901,15.901,0.216,0.055,16.038,15.822
15.905,15.905,0.216,0.057,16.038,15.822
15.901,15.901,0.144,0.044,15.991,15.847
15.894,15.894,0.121,0.036,15.968,15.847
15.898,15.898,0.153,0.039,16.009,15.856
15.891,15.891,0.153,0.032,16.009,15.856
15.892,15.892,0.065,0.016,15.926,15.861
15.891,15.892,0.092,0.023,15.926,15.834
15.895,15.895,0.161,0.035,15.98,15.819
15.896,15.896,0.161,0.034,15.98,15.819
15.91,15.91,0.199,0.052,16.001,15.802
15.919,15.919,0.204,0.058,16.006,15.802
15.893,15.893,0.207,0.073,16.006,15.799
15.878,15.878,0.207,0.057,16.006,15.799
15.877,15.877,0.212,0.051,16.011,15.799
15.901,15.902,0.191,0.058,16.015,15.824
15.91,15.91,0.184,0.06,16.015,15.831
15.901,15.901,0.141,0.045,15.971,15.83
15.888,15.888,0.141,0.045,15.971,15.83
15.889,15.889,0.201,0.054,16.021,15.82
15.905,15.906,0.219,0.06,16.039,15.82
15.915,15.915,0.219,0.057,16.039,15.82
15.896,15.896,0.122,0.04,15.957,15.835
15.89,15.89,0.199,0.05,16.034,15.835
15.903,15.903,0.179,0.047,16.034,15.855
15.901,15.901,0.139,0.041,15.992,15.853
15.903,15.903,0.142,0.044,15.992,15.85
15.899,15.899,0.142,0.046,15.992,15.85
15.892,15.892,0.111,0.037,15.966,15.855
15.886,15.886,0.115,0.029,15.966,15.851
15.881,15.881,0.121,0.025,15.966,15.845
15.882,15.882,0.08,0.019,15.925,15.845
15.885,15.885,0.078,0.02,15.925,15.847
15.896,15.896,0.09,0.022,15.937,15.847
15.885,15.885,0.147,0.043,15.945,15.798
15.885,15.885,0.147,0.04,15.945,15.798
15.891,15.891,0.136,0.04,15.945,15.809
15.879,15.879,0.122,0.039,15.931,15.809
15.887,15.887,0.257,0.069,16.066,15.809
15.912,15.912,0.256,0.062,16.066,15.81
15.905,15.905,0.155,0.044,15.938,15.783
15.874,15.874,0.155,0.053,15.938,15.783
15.862,15.862,0.167,0.051,15.95,15.783
15.885,15.885,0.141,0.051,15.95,15.809
15.88,15.88,0.125,0.047,15.941,15.816
15.89,15.89,0.132,0.045,15.948,15.816
15.881,15.881,0.146,0.051,15.948,15.802
15.879,15.879,0.146,0.049,15.948,15.802
15.881,15.881,0.15,0.048,15.952,15.802
15.886,15.886,0.144,0.046,15.97,15.826
15.881,15.881,0.137,0.042,15.97,15.833
15.862,15.862,0.134,0.032,15.963,15.829
15.866,15.866,0.139,0.036,15.963,15.824
15.879,15.879,0.139,0.044,15.963,15.824
15.89,15.89,0.142,0.044,15.977,15.835
15.876,15.876,0.177,0.049,15.977,15.8
15.859,15.859,0.177,0.039,15.977,15.8
15.847,15.847,0.079,0.018,15.884,15.805
15.857,15.857,0.144,0.031,15.949,15.805
15.859,15.859,0.144,0.031,15.949,15.805
15.861,15.861,0.126,0.026,15.949,15.823
15.866,15.866,0.118,0.023,15.941,15.823
15.873,15.873,0.103,0.026,15.941,15.838
15.875,15.875,0.096,0.025,15.941,15.845
15.875,15.875,0.085,0.022,15.92,15.835
15.864,15.864,0.12,0.03,15.891,15.771
15.836,15.837,0.12,0.04,15.891,15.771
15.833,15.833,0.121,0.043,15.892,15.771
15.844,15.844,0.136,0.04,15.91,15.774
15.864,15.864,0.181,0.038,15.982,15.801
15.874,15.874,0.145,0.032,15.982,15.837
15.874,15.874,0.108,0.026,15.906,15.798
15.876,15.876,0.109,0.031,15.906,15.797
15.854,15.854,0.138,0.042,15.904,15.766
15.859,15.859,0.143,0.042,15.909,15.766
15.858,15.858,0.143,0.04,15.909,15.766
15.858,15.858,0.129,0.039,15.899,15.77
15.847,15.847,0.189,0.052,15.913,15.724
15.856,15.856,0.189,0.053,15.913,15.724
15.867,15.867,0.126,0.039,15.915,15.789
15.865,15.865,0.132,0.041,15.915,15.783
15.864,15.864,0.137,0.036,15.92,15.783
15.875,15.875,0.183,0.046,15.927,15.744
15.889,15.889,0.183,0.044,15.927,15.744
15.886,15.886,0.185,0.044,15.929,15.744
15.868,15.868,0.185,0.049,15.929,15.744
15.837,15.837,0.195,0.056,15.929,15.734
15.811,15.811,0.176,0.048,15.91,15.734
15.822,15.822,0.212,0.064,15.923,15.711
15.85,15.85,0.221,0.067,15.932,15.711
15.862,15.862,0.225,0.057,15.936,15.711
15.868,15.868,0.127,0.044,15.936,15.809
15.848,15.848,0.237,0.068,15.933,15.696
15.834,15.834,0.237,0.071,15.933,15.696
15.829,15.829,0.24,0.072,15.936,15.696
15.839,15.84,0.189,0.063,15.938,15.749
15.847,15.847,0.189,0.047,15.938,15.749
15.85,15.85,0.105,0.026,15.896,15.791
15.848,15.848,0.115,0.022,15.896,15.781
15.839,15.839,0.133,0.034,15.909,15.776
15.844,15.844,0.133,0.033,15.909,15.776
15.833,15.833,0.104,0.037,15.876,15.772
15.848,15.848,0.157,0.034,15.929,15.772
15.858,15.858,0.131,0.027,15.929,15.798
15.853,15.853,0.091,0.024,15.887,15.796
15.857,15.857,0.121,0.027,15.917,15.796
15.857,15.857,0.13,0.027,15.917,15.787
15.854,15.854,0.091,0.023,15.878,15.787
15.857,15.857,0.08,0.021,15.878,15.798
15.853,15.853,0.112,0.026,15.878,15.766
15.859,15.859,0.133,0.031,15.899,15.766
15.857,15.857,0.146,0.039,15.912,15.766
15.863,15.863,0.135,0.039,15.912,15.777
15.861,15.861,0.135,0.041,15.912,15.777
15.866,15.866,0.129,0.038,15.906,15.777
15.874,15.874,0.105,0.03,15.916,15.811
15.859,15.86,0.212,0.05,15.916,15.704
15.853,15.853,0.212,0.051,15.916,15.704
15.847,15.847,0.096,0.036,15.889,15.793
15.855,15.855,0.111,0.039,15.902,15.791
15.861,15.861,0.127,0.04,15.902,15.775
15.852,15.852,0.124,0.044,15.894,15.77
15.833,15.833,0.172,0.058,15.894,15.722
15.831,15.831,0.176,0.06,15.898,15.722
15.84,15.84,0.188,0.056,15.898,15.71
15.837,15.837,0.208,0.057,15.918,15.71
15.842,15.842,0.208,0.062,15.918,15.71
15.851,15.851,0.203,0.063,15.918,15.715
15.847,15.848,0.187,0.066,15.909,15.722
15.844,15.844,0.2,0.075,15.911,15.711
15.833,15.833,0.213,0.073,15.924,15.711
15.864,15.864,0.177,0.057,15.924,15.747
15.878,15.878,0.185,0.052,15.932,15.747
15.894,15.894,0.123,0.029,15.932,15.809
15.89,15.89,0.124,0.035,15.932,15.808
15.882,15.882,0.218,0.062,15.947,15.729
15.879,15.88,0.218,0.065,15.947,15.729
15.849,15.849,0.215,0.074,15.944,15.729
15.867,15.867,0.198,0.064,15.944,15.746
15.862,15.862,0.194,0.065,15.94,15.746
15.881,15.881,0.194,0.053,15.94,15.746
15.877,15.877,0.19,0.065,15.935,15.745
15.864,15.864,0.198,0.076,15.943,15.745
15.856,15.856,0.199,0.071,15.946,15.747
15.864,15.865,0.181,0.061,15.946,15.765
15.865,15.865,0.178,0.064,15.942,15.764
15.876,15.876,0.178,0.059,15.942,15.764
15.867,15.867,0.2,0.06,15.959,15.759
15.857,15.857,0.205,0.062,15.959,15.754
15.837,15.837,0.178,0.067,15.932,15.754
15.851,15.851,0.183,0.071,15.937,15.754
15.869,15.869,0.181,0.063,15.937,15.756
15.865,15.865,0.183,0.057,15.936,15.753
15.838,15.838,0.18,0.055,15.933,15.753
15.832,15.832,0.18,0.055,15.927,15.747
15.832,15.832,0.181,0.054,15.928,15.747
15.846,15.846,0.174,0.055,15.928,15.754
15.848,15.848,0.176,0.06,15.93,15.754
15.83,15.831,0.183,0.065,15.93,15.747
15.824,15.824,0.174,0.052,15.921,15.747
15.82,15.82,0.171,0.052,15.913,15.742
15.82,15.82,0.19,0.054,15.913,15.723
15.821,15.821,0.192,0.053,15.915,15.723
15.829,15.829,0.204,0.061,15.927,15.723
15.825,15.825,0.205,0.063,15.943,15.738
15.83,15.83,0.205,0.06,15.943,15.738
15.83,15.831,0.212,0.061,15.943,15.731
15.83,15.83,0.195,0.063,15.926,15.731
15.817,15.817,0.185,0.06,15.916,15.731
15.827,15.827,0.223,0.061,15.955,15.732
15.841,15.841,0.223,0.077,15.955,15.732
15.851,15.851,0.232,0.078,15.955,15.723
15.876,15.876,0.232,0.068,15.955,15.723
15.864,15.864,0.218,0.065,15.939,15.721
15.83,15.83,0.218,0.074,15.939,15.721
15.824,15.824,0.181,0.058,15.932,15.751
15.829,15.829,0.196,0.063,15.949,15.753
15.836,15.837,0.196,0.059,15.949,15.753
15.846,15.846,0.197,0.062,15.946,15.749
15.851,15.851,0.202,0.069,15.946,15.744
15.841,15.841,0.209,0.066,15.953,15.744
15.863,15.863,0.206,0.063,15.953,15.747
15.855,15.855,0.206,0.062,15.953,15.747
15.843,15.844,0.193,0.058,15.94,15.747
15.848,15.848,0.185,0.051,15.947,15.762
15.835,15.835,0.189,0.063,15.947,15.758
15.832,15.832,0.203,0.069,15.961,15.758
15.853,15.853,0.196,0.07,15.961,15.765
15.841,15.841,0.206,0.07,15.947,15.741
15.845,15.846,0.209,0.075,15.95,15.741
15.838,15.838,0.209,0.073,15.95,15.741
15.855,15.855,0.201,0.069,15.95,15.749
15.878,15.878,0.194,0.065,15.962,15.768
15.885,15.885,0.194,0.058,15.962,15.768
15.878,15.879,0.206,0.065,15.962,15.756
15.854,15.854,0.193,0.068,15.944,15.751
15.833,15.833,0.188,0.058,15.939,15.751
15.839,15.839,0.195,0.052,15.951,15.756
15.845,15.845,0.193,0.056,15.951,15.758
15.857,15.857,0.207,0.067,15.951,15.744
15.863,15.864,0.2,0.064,15.944,15.744
15.869,15.869,0.185,0.05,15.944,15.759
15.848,15.848,0.161,0.05,15.92,15.759
15.852,15.852,0.153,0.035,15.918,15.765
15.857,15.857,0.185,0.038,15.971,15.786
15.865,15.865,0.199,0.047,15.971,15.772
15.841,15.841,0.179,0.052,15.934,15.755
15.821,15.821,0.185,0.044,15.94,15.755
15.823,15.823,0.174,0.042,15.94,15.766
15.808,15.808,0.126,0.039,15.884,15.758
15.832,15.832,0.149,0.055,15.907,15.758
15.844,15.844,0.148,0.049,15.907,15.759
15.843,15.843,0.129,0.044,15.899,15.77
15.829,15.829,0.201,0.053,15.966,15.765
15.841,15.841,0.201,0.053,15.966,15.765
15.831,15.831,0.216,0.059,15.966,15.75
15.843,15.843,0.226,0.063,15.973,15.747
15.851,15.851,0.226,0.06,15.973,15.747
15.854,15.854,0.191,0.059,15.973,15.782
15.845,15.845,0.17,0.058,15.952,15.782
15.843,15.843,0.17,0.049,15.952,15.782
15.85,15.85,0.18,0.047,15.969,15.789
15.839,15.839,0.187,0.042,15.969,15.782
15.85,15.85,0.206,0.058,15.969,15.763
15.852,15.852,0.197,0.051,15.96,15.763
15.855,15.855,0.197,0.044,15.96,15.763
15.845,15.845,0.114,0.034,15.895,15.781
15.842,15.842,0.172,0.041,15.962,15.79
15.83,15.83,0.178,0.043,15.962,15.784
15.85,15.85,0.171,0.047,15.955,15.784
15.86,15.86,0.202,0.055,15.986,15.784
15.846,15.846,0.229,0.063,15.986,15.757
15.836,15.836,0.229,0.058,15.986,15.757
15.837,15.837,0.157,0.048,15.914,15.757
15.863,15.863,0.147,0.046,15.94,15.793
15.861,15.861,0.151,0.051,15.94,15.789
15.839,15.839,0.132,0.041,15.915,15.783
15.836,15.836,0.116,0.039,15.899,15.783
15.835,15.835,0.172,0.049,15.945,15.773
15.841,15.842,0.172,0.048,15.945,15.773
15.848,15.848,0.199,0.054,15.991,15.792
15.858,15.858,0.224,0.057,15.991,15.767
15.883,15.883,0.224,0.062,15.991,15.767
15.862,15.862,0.209,0.058,15.976,15.767
