mean,RMS,ptp,std,max,min
24.075,24.075,0.121,0.037,24.15,24.029
24.07,24.07,0.125,0.033,24.145,24.02
24.067,24.067,0.144,0.036,24.164,24.02
24.067,24.067,0.144,0.037,24.164,24.02
24.077,24.077,0.127,0.031,24.151,24.024
24.088,24.088,0.128,0.038,24.171,24.043
24.096,24.096,0.13,0.042,24.171,24.041
24.108,24.108,0.147,0.048,24.188,24.041
24.092,24.092,0.131,0.041,24.188,24.057
24.084,24.084,0.14,0.036,24.192,24.052
24.085,24.085,0.14,0.033,24.192,24.052
24.086,24.087,0.104,0.024,24.169,24.065
24.085,24.085,0.062,0.014,24.13,24.068
24.097,24.097,0.137,0.033,24.204,24.067
24.093,24.093,0.145,0.034,24.204,24.059
24.09,24.09,0.145,0.029,24.204,24.059
24.087,24.087,0.054,0.015,24.108,24.054
24.085,24.085,0.054,0.013,24.108,24.054
24.087,24.087,0.054,0.012,24.108,24.054
24.095,24.096,0.128,0.026,24.203,24.075
24.099,24.099,0.13,0.035,24.203,24.073
24.096,24.096,0.121,0.026,24.194,24.073
24.098,24.098,0.121,0.025,24.194,24.073
24.096,24.096,0.05,0.012,24.118,24.068
24.095,24.095,0.05,0.012,24.118,24.068
24.094,24.094,0.047,0.012,24.123,24.076
24.096,24.096,0.044,0.01,24.123,24.079
24.095,24.095,0.071,0.017,24.131,24.06
24.097,24.097,0.071,0.017,24.131,24.06
24.101,24.101,0.095,0.023,24.131,24.036
24.102,24.102,0.095,0.021,24.131,24.036
24.093,24.093,0.038,0.011,24.116,24.078
24.084,24.084,0.039,0.011,24.105,24.066
24.084,24.084,0.04,0.013,24.106,24.066
24.089,24.089,0.035,0.011,24.106,24.071
24.085,24.085,0.098,0.024,24.115,24.017
24.08,24.08,0.139,0.037,24.115,23.976
24.072,24.072,0.149,0.043,24.125,23.976
24.07,24.07,0.149,0.045,24.125,23.976
24.074,24.074,0.104,0.028,24.111,24.007
24.086,24.086,0.054,0.013,24.118,24.064
24.082,24.082,0.126,0.03,24.118,23.992
24.078,24.078,0.124,0.035,24.116,23.992
24.078,24.078,0.113,0.035,24.116,24.003
24.065,24.065,0.107,0.037,24.111,24.004
24.067,24.067,0.117,0.037,24.121,24.004
24.078,24.078,0.101,0.031,24.121,24.02
24.077,24.077,0.114,0.035,24.115,24.001
24.083,24.083,0.121,0.034,24.122,24.001
24.091,24.091,0.115,0.035,24.132,24.017
24.082,24.082,0.128,0.04,24.132,24.004
24.088,24.088,0.142,0.04,24.146,24.004
24.096,24.096,0.126,0.032,24.146,24.02
24.099,24.099,0.118,0.03,24.131,24.013
24.094,24.094,0.118,0.037,24.131,24.013
24.101,24.101,0.134,0.04,24.156,24.022
24.107,24.107,0.134,0.036,24.156,24.022
