mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.385,23.385,0.182,0.051,23.446,23.264
23.342,23.342,0.182,0.057,23.432,23.25
23.353,23.353,0.188,0.067,23.432,23.244
23.357,23.357,0.184,0.064,23.428,23.244
23.363,23.363,0.181,0.051,23.428,23.247
23.369,23.369,0.216,0.064,23.424,23.208
23.35,23.35,0.216,0.069,23.424,23.208
23.349,23.349,0.163,0.051,23.422,23.259
23.338,23.338,0.16,0.049,23.422,23.262
23.342,23.342,0.161,0.05,23.423,23.262
23.365,23.365,0.12,0.042,23.423,23.303
23.362,23.362,0.204,0.054,23.446,23.242
23.356,23.356,0.204,0.064,23.446,23.242
23.335,23.335,0.188,0.067,23.423,23.235
23.344,23.344,0.191,0.067,23.426,23.235
23.388,23.388,0.127,0.039,23.436,23.309
23.38,23.38,0.178,0.052,23.436,23.258
23.356,23.356,0.208,0.066,23.452,23.244
23.364,23.364,0.208,0.058,23.452,23.244
23.382,23.382,0.107,0.036,23.419,23.312
23.354,23.355,0.188,0.054,23.417,23.229
23.352,23.352,0.205,0.057,23.434,23.229
23.364,23.364,0.115,0.039,23.434,23.319
23.359,23.359,0.106,0.031,23.425,23.319
23.389,23.389,0.101,0.036,23.437,23.336
23.402,23.402,0.091,0.034,23.437,23.346
23.382,23.382,0.179,0.056,23.43,23.251
23.377,23.377,0.179,0.055,23.43,23.251
23.392,23.392,0.1,0.035,23.43,23.33
23.383,23.383,0.095,0.033,23.425,23.33
23.349,23.349,0.148,0.037,23.412,23.264
23.359,23.359,0.163,0.044,23.427,23.264
23.382,23.383,0.115,0.038,23.452,23.337
23.365,23.365,0.138,0.044,23.452,23.314
23.343,23.343,0.152,0.048,23.419,23.267
23.336,23.336,0.164,0.054,23.421,23.257
23.362,23.363,0.164,0.05,23.421,23.257
23.384,23.384,0.13,0.045,23.443,23.313
23.391,23.391,0.13,0.046,23.443,23.313
23.39,23.39,0.089,0.028,23.419,23.33
23.382,23.382,0.093,0.03,23.422,23.329
23.374,23.374,0.093,0.03,23.422,23.329
23.35,23.35,0.178,0.051,23.405,23.227
23.35,23.35,0.181,0.053,23.408,23.227
23.341,23.341,0.172,0.057,23.408,23.236
23.305,23.305,0.148,0.051,23.384,23.236
23.331,23.331,0.149,0.048,23.408,23.259
23.337,23.337,0.186,0.06,23.413,23.227
23.332,23.332,0.186,0.056,23.413,23.227
23.367,23.367,0.093,0.026,23.41,23.317
23.368,23.368,0.071,0.023,23.41,23.339
23.356,23.356,0.131,0.037,23.412,23.281
23.333,23.333,0.184,0.052,23.412,23.228
23.352,23.352,0.197,0.058,23.425,23.228
23.372,23.372,0.291,0.081,23.466,23.175
23.321,23.322,0.291,0.097,23.466,23.175
23.346,23.346,0.255,0.084,23.443,23.188
23.394,23.394,0.147,0.049,23.443,23.296
23.388,23.388,0.139,0.048,23.435,23.296
23.36,23.36,0.165,0.053,23.43,23.265
23.362,23.362,0.16,0.051,23.425,23.265
23.367,23.367,0.18,0.058,23.427,23.247
23.346,23.346,0.201,0.069,23.447,23.246
23.36,23.36,0.201,0.075,23.447,23.246
23.375,23.375,0.173,0.064,23.447,23.274
23.381,23.381,0.183,0.054,23.447,23.264
23.392,23.392,0.17,0.049,23.434,23.264
23.374,23.374,0.143,0.048,23.434,23.291
23.361,23.361,0.137,0.043,23.428,23.291
23.383,23.383,0.092,0.027,23.428,23.336
23.402,23.402,0.123,0.036,23.457,23.334
23.387,23.387,0.149,0.051,23.457,23.308
23.368,23.368,0.129,0.04,23.437,23.308
23.367,23.367,0.109,0.037,23.414,23.305
23.358,23.358,0.205,0.06,23.429,23.224
23.364,23.364,0.205,0.055,23.429,23.224
