mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.409,23.409,0.055,0.017,23.437,23.382
23.419,23.419,0.042,0.015,23.437,23.395
23.418,23.418,0.059,0.015,23.445,23.386
23.422,23.422,0.043,0.011,23.445,23.402
23.417,23.417,0.027,0.009,23.429,23.402
23.416,23.416,0.039,0.012,23.431,23.392
23.413,23.413,0.148,0.039,23.45,23.302
23.396,23.396,0.148,0.044,23.45,23.302
23.407,23.407,0.11,0.03,23.431,23.321
23.42,23.42,0.017,0.006,23.431,23.414
23.417,23.417,0.015,0.005,23.424,23.409
23.418,23.418,0.016,0.006,23.424,23.408
23.408,23.408,0.088,0.024,23.427,23.339
23.413,23.413,0.098,0.026,23.437,23.339
23.418,23.418,0.032,0.009,23.437,23.405
23.419,23.419,0.03,0.009,23.431,23.401
23.425,23.425,0.046,0.012,23.447,23.401
23.432,23.432,0.031,0.01,23.447,23.416
23.438,23.438,0.037,0.01,23.453,23.416
23.44,23.44,0.033,0.01,23.453,23.42
23.427,23.427,0.037,0.012,23.451,23.414
23.415,23.415,0.094,0.027,23.432,23.338
23.418,23.418,0.107,0.029,23.445,23.338
23.432,23.432,0.032,0.01,23.45,23.418
23.435,23.435,0.036,0.009,23.45,23.414
23.433,23.433,0.033,0.011,23.446,23.413
23.435,23.435,0.029,0.008,23.446,23.417
23.438,23.438,0.015,0.005,23.446,23.431
23.439,23.439,0.02,0.006,23.448,23.428
23.443,23.443,0.027,0.009,23.456,23.429
23.444,23.444,0.028,0.009,23.456,23.428
23.435,23.436,0.034,0.01,23.453,23.419
23.438,23.438,0.034,0.011,23.453,23.419
23.443,23.443,0.028,0.01,23.455,23.427
23.452,23.453,0.023,0.007,23.46,23.437
23.453,23.453,0.031,0.009,23.461,23.43
23.452,23.452,0.023,0.008,23.463,23.44
23.444,23.444,0.016,0.004,23.456,23.44
23.445,23.445,0.025,0.007,23.464,23.439
23.456,23.456,0.042,0.013,23.481,23.439
23.461,23.461,0.03,0.01,23.475,23.445
23.461,23.461,0.028,0.01,23.475,23.447
23.449,23.449,0.115,0.032,23.475,23.36
23.453,23.453,0.121,0.033,23.481,23.36
23.455,23.455,0.096,0.026,23.481,23.385
23.457,23.457,0.107,0.028,23.492,23.385
23.473,23.473,0.026,0.008,23.487,23.461
23.467,23.467,0.052,0.015,23.487,23.435
