mean,RMS,ptp,std,max,min
21.157,21.157,0.255,0.048,21.26,21.005
21.157,21.157,0.207,0.045,21.212,21.005
21.163,21.163,0.239,0.046,21.244,21.005
21.163,21.163,0.239,0.046,21.244,21.005
21.164,21.164,0.239,0.048,21.244,21.005
21.169,21.169,0.239,0.046,21.244,21.005
21.169,21.169,0.239,0.046,21.244,21.005
21.169,21.169,0.239,0.045,21.244,21.005
21.171,21.171,0.239,0.044,21.244,21.005
21.175,21.175,0.239,0.039,21.244,21.005
21.175,21.175,0.239,0.04,21.244,21.005
21.171,21.171,0.239,0.05,21.244,21.005
21.172,21.172,0.236,0.046,21.244,21.008
21.17,21.17,0.242,0.051,21.25,21.008
21.165,21.165,0.242,0.052,21.25,21.008
21.165,21.165,0.242,0.052,21.25,21.008
21.164,21.164,0.242,0.052,21.25,21.008
21.16,21.16,0.242,0.051,21.25,21.008
21.161,21.161,0.242,0.052,21.25,21.008
21.157,21.157,0.25,0.056,21.25,21.0
21.155,21.155,0.25,0.057,21.25,21.0
21.156,21.156,0.25,0.057,21.25,21.0
21.154,21.154,0.25,0.059,21.25,21.0
21.157,21.157,0.256,0.055,21.256,21.0
21.155,21.155,0.256,0.056,21.256,21.0
21.158,21.158,0.256,0.055,21.256,21.0
21.156,21.156,0.258,0.059,21.256,20.998
21.155,21.155,0.258,0.061,21.256,20.998
21.153,21.153,0.258,0.063,21.256,20.998
21.155,21.155,0.258,0.068,21.256,20.998
21.153,21.153,0.258,0.067,21.256,20.998
21.156,21.156,0.258,0.066,21.256,20.998
21.152,21.152,0.258,0.069,21.256,20.998
21.148,21.148,0.259,0.071,21.256,20.997
21.145,21.145,0.259,0.07,21.256,20.997
21.146,21.146,0.258,0.07,21.255,20.997
21.146,21.146,0.26,0.073,21.257,20.997
21.144,21.144,0.26,0.071,21.257,20.997
21.147,21.147,0.26,0.068,21.257,20.997
21.15,21.15,0.26,0.068,21.257,20.997
21.15,21.15,0.26,0.065,21.257,20.997
21.147,21.147,0.274,0.064,21.257,20.983
