mean,RMS,ptp,std,max,min
16.354,16.354,0.206,0.042,16.469,16.263
16.358,16.358,0.206,0.04,16.469,16.263
16.362,16.362,0.206,0.038,16.469,16.263
16.362,16.362,0.206,0.037,16.469,16.263
16.363,16.363,0.206,0.04,16.469,16.263
16.364,16.364,0.206,0.039,16.469,16.263
16.361,16.361,0.193,0.038,16.469,16.276
16.355,16.355,0.174,0.036,16.45,16.276
16.349,16.349,0.174,0.042,16.45,16.276
16.355,16.355,0.168,0.04,16.45,16.282
16.352,16.352,0.168,0.041,16.45,16.282
16.358,16.358,0.186,0.043,16.468,16.282
16.364,16.364,0.224,0.052,16.506,16.282
16.359,16.359,0.224,0.056,16.506,16.282
16.359,16.359,0.224,0.056,16.506,16.282
16.359,16.359,0.224,0.059,16.506,16.282
16.361,16.361,0.224,0.055,16.506,16.282
16.348,16.348,0.244,0.06,16.506,16.262
16.347,16.347,0.244,0.061,16.506,16.262
16.339,16.339,0.244,0.057,16.506,16.262
16.329,16.329,0.195,0.042,16.457,16.262
16.336,16.336,0.195,0.044,16.457,16.262
16.34,16.34,0.195,0.046,16.457,16.262
16.344,16.344,0.148,0.044,16.41,16.262
16.346,16.347,0.152,0.044,16.414,16.262
16.358,16.359,0.134,0.039,16.42,16.286
16.359,16.359,0.136,0.038,16.42,16.284
16.363,16.363,0.136,0.038,16.42,16.284
16.368,16.368,0.136,0.035,16.42,16.284
16.362,16.362,0.136,0.036,16.42,16.284
16.359,16.359,0.136,0.036,16.42,16.284
16.355,16.355,0.136,0.038,16.42,16.284
16.349,16.35,0.155,0.04,16.42,16.265
16.342,16.342,0.165,0.043,16.408,16.243
16.346,16.346,0.165,0.044,16.408,16.243
16.346,16.346,0.162,0.043,16.405,16.243
16.344,16.344,0.162,0.042,16.405,16.243
16.347,16.347,0.162,0.042,16.405,16.243
16.349,16.349,0.162,0.04,16.405,16.243
16.348,16.348,0.189,0.041,16.432,16.243
16.354,16.354,0.189,0.037,16.432,16.243
16.357,16.357,0.144,0.03,16.432,16.288
16.352,16.352,0.144,0.029,16.432,16.288
16.352,16.352,0.144,0.028,16.432,16.288
16.352,16.352,0.144,0.028,16.432,16.288
16.35,16.351,0.144,0.027,16.432,16.288
16.351,16.351,0.144,0.032,16.432,16.288
16.352,16.352,0.156,0.031,16.428,16.272
16.353,16.353,0.156,0.034,16.428,16.272
16.353,16.353,0.213,0.041,16.461,16.248
16.35,16.35,0.233,0.046,16.461,16.228
16.349,16.349,0.233,0.048,16.461,16.228
16.346,16.346,0.233,0.051,16.461,16.228
16.347,16.347,0.233,0.053,16.461,16.228
16.34,16.34,0.233,0.054,16.461,16.228
16.34,16.34,0.233,0.053,16.461,16.228
16.331,16.331,0.233,0.053,16.461,16.228
16.332,16.332,0.208,0.048,16.436,16.228
16.338,16.338,0.18,0.047,16.436,16.256
16.341,16.341,0.16,0.045,16.416,16.256
16.346,16.346,0.16,0.044,16.416,16.256
16.346,16.346,0.16,0.043,16.416,16.256
16.355,16.355,0.154,0.039,16.416,16.262
