mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.051,23.635,23.435
23.527,23.527,0.192,0.046,23.631,23.439
23.518,23.518,0.212,0.048,23.631,23.419
23.515,23.515,0.235,0.053,23.631,23.396
23.505,23.505,0.235,0.051,23.631,23.396
23.501,23.501,0.221,0.055,23.617,23.396
23.497,23.497,0.221,0.058,23.617,23.396
23.496,23.496,0.221,0.062,23.617,23.396
23.497,23.497,0.208,0.056,23.617,23.409
23.498,23.498,0.208,0.056,23.617,23.409
23.492,23.492,0.269,0.055,23.616,23.347
23.501,23.501,0.298,0.059,23.645,23.347
23.502,23.502,0.298,0.057,23.645,23.347
23.506,23.506,0.298,0.059,23.645,23.347
23.513,23.513,0.321,0.066,23.668,23.347
23.518,23.518,0.236,0.058,23.668,23.432
23.514,23.514,0.242,0.054,23.668,23.426
23.517,23.517,0.242,0.055,23.668,23.426
23.517,23.517,0.242,0.053,23.668,23.426
23.515,23.515,0.202,0.05,23.617,23.415
23.516,23.516,0.202,0.051,23.617,23.415
23.519,23.52,0.202,0.051,23.617,23.415
23.513,23.513,0.209,0.052,23.617,23.408
23.506,23.506,0.209,0.051,23.617,23.408
23.503,23.503,0.172,0.047,23.58,23.408
23.5,23.5,0.258,0.057,23.606,23.348
23.492,23.492,0.258,0.057,23.606,23.348
23.499,23.499,0.258,0.06,23.606,23.348
23.497,23.497,0.258,0.063,23.606,23.348
23.488,23.488,0.258,0.063,23.606,23.348
23.484,23.484,0.176,0.057,23.58,23.404
23.49,23.49,0.187,0.058,23.591,23.404
23.486,23.486,0.187,0.053,23.591,23.404
23.49,23.49,0.231,0.058,23.635,23.404
23.494,23.494,0.213,0.057,23.635,23.422
23.5,23.5,0.264,0.063,23.679,23.415
23.507,23.508,0.264,0.071,23.679,23.415
23.504,23.504,0.264,0.072,23.679,23.415
23.505,23.505,0.264,0.067,23.679,23.415
23.517,23.517,0.352,0.079,23.767,23.415
23.516,23.516,0.34,0.074,23.767,23.427
23.505,23.505,0.34,0.066,23.767,23.427
23.511,23.511,0.34,0.063,23.767,23.427
23.513,23.513,0.333,0.066,23.767,23.434
23.507,23.507,0.224,0.051,23.658,23.434
23.509,23.509,0.207,0.048,23.658,23.451
23.515,23.515,0.251,0.054,23.702,23.451
23.52,23.52,0.251,0.058,23.702,23.451
23.518,23.518,0.25,0.053,23.702,23.452
23.518,23.518,0.25,0.049,23.702,23.452
