mean,RMS,ptp,std,max,min
23.362,23.362,0.238,0.064,23.446,23.208
23.363,23.363,0.238,0.063,23.446,23.208
23.358,23.358,0.238,0.06,23.446,23.208
23.352,23.352,0.224,0.059,23.432,23.208
23.354,23.354,0.224,0.057,23.432,23.208
23.356,23.356,0.238,0.058,23.446,23.208
23.354,23.355,0.238,0.057,23.446,23.208
23.351,23.351,0.238,0.059,23.446,23.208
23.351,23.351,0.238,0.06,23.446,23.208
23.355,23.355,0.211,0.056,23.446,23.235
23.357,23.357,0.211,0.057,23.446,23.235
23.357,23.357,0.217,0.059,23.452,23.235
23.362,23.362,0.217,0.058,23.452,23.235
23.365,23.365,0.217,0.057,23.452,23.235
23.36,23.36,0.223,0.06,23.452,23.229
23.363,23.363,0.223,0.058,23.452,23.229
23.361,23.362,0.223,0.056,23.452,23.229
23.367,23.368,0.223,0.05,23.452,23.229
23.37,23.37,0.223,0.05,23.452,23.229
23.37,23.37,0.223,0.051,23.452,23.229
23.371,23.371,0.223,0.051,23.452,23.229
23.375,23.375,0.208,0.047,23.437,23.229
23.376,23.376,0.208,0.047,23.437,23.229
23.375,23.375,0.208,0.047,23.437,23.229
23.375,23.375,0.186,0.045,23.437,23.251
23.376,23.376,0.186,0.043,23.437,23.251
23.379,23.379,0.201,0.044,23.452,23.251
23.377,23.377,0.201,0.045,23.452,23.251
23.37,23.37,0.201,0.048,23.452,23.251
23.364,23.364,0.201,0.049,23.452,23.251
23.366,23.366,0.195,0.046,23.452,23.257
23.365,23.366,0.195,0.048,23.452,23.257
23.365,23.365,0.195,0.048,23.452,23.257
23.367,23.367,0.195,0.048,23.452,23.257
23.372,23.372,0.195,0.046,23.452,23.257
23.37,23.37,0.195,0.046,23.452,23.257
23.365,23.365,0.216,0.049,23.443,23.227
23.367,23.367,0.216,0.048,23.443,23.227
23.365,23.365,0.216,0.051,23.443,23.227
23.361,23.361,0.216,0.053,23.443,23.227
23.359,23.359,0.216,0.053,23.443,23.227
23.351,23.351,0.195,0.055,23.422,23.227
23.347,23.347,0.195,0.053,23.422,23.227
23.346,23.346,0.195,0.052,23.422,23.227
23.344,23.344,0.186,0.05,23.413,23.227
23.343,23.343,0.186,0.052,23.413,23.227
23.341,23.341,0.186,0.051,23.413,23.227
23.343,23.344,0.198,0.053,23.425,23.227
23.347,23.347,0.291,0.058,23.466,23.175
23.347,23.347,0.291,0.063,23.466,23.175
23.35,23.35,0.291,0.065,23.466,23.175
23.358,23.358,0.291,0.063,23.466,23.175
23.361,23.361,0.291,0.065,23.466,23.175
23.357,23.357,0.291,0.066,23.466,23.175
23.36,23.36,0.291,0.068,23.466,23.175
23.359,23.359,0.291,0.069,23.466,23.175
23.363,23.363,0.291,0.07,23.466,23.175
23.36,23.36,0.291,0.073,23.466,23.175
23.363,23.363,0.259,0.066,23.447,23.188
23.372,23.372,0.201,0.06,23.447,23.246
23.372,23.373,0.201,0.059,23.447,23.246
23.368,23.368,0.201,0.059,23.447,23.246
23.367,23.367,0.201,0.058,23.447,23.246
23.373,23.373,0.201,0.055,23.447,23.246
23.375,23.375,0.211,0.057,23.457,23.246
23.377,23.377,0.211,0.054,23.457,23.246
23.379,23.379,0.193,0.05,23.457,23.264
