mean,RMS,ptp,std,max,min
21.043,21.043,0.308,0.081,21.179,20.871
21.024,21.024,0.308,0.08,21.179,20.871
21.011,21.011,0.308,0.09,21.179,20.871
20.99,20.991,0.309,0.091,21.179,20.87
20.994,20.994,0.301,0.106,21.171,20.87
21.007,21.007,0.301,0.1,21.171,20.87
21.031,21.031,0.298,0.093,21.171,20.873
21.024,21.024,0.302,0.087,21.165,20.863
21.012,21.012,0.302,0.087,21.165,20.863
21.011,21.011,0.302,0.094,21.165,20.863
21.019,21.02,0.27,0.093,21.165,20.895
21.023,21.024,0.279,0.093,21.161,20.882
21.015,21.015,0.262,0.081,21.144,20.882
20.994,20.994,0.269,0.076,21.144,20.875
20.98,20.98,0.215,0.07,21.086,20.871
20.976,20.976,0.279,0.075,21.15,20.871
20.979,20.979,0.289,0.087,21.16,20.871
20.997,20.997,0.285,0.088,21.161,20.876
21.014,21.015,0.304,0.098,21.185,20.881
21.016,21.016,0.304,0.088,21.185,20.881
21.011,21.011,0.304,0.086,21.185,20.881
21.028,21.028,0.284,0.084,21.185,20.901
21.008,21.008,0.25,0.075,21.151,20.901
20.989,20.989,0.264,0.08,21.156,20.892
20.976,20.976,0.264,0.072,21.156,20.892
20.984,20.985,0.292,0.081,21.184,20.892
21.004,21.004,0.28,0.08,21.184,20.904
21.007,21.007,0.275,0.075,21.184,20.909
21.002,21.002,0.283,0.082,21.182,20.899
21.01,21.011,0.283,0.083,21.182,20.899
21.007,21.007,0.284,0.084,21.182,20.898
21.004,21.004,0.271,0.082,21.156,20.885
21.003,21.003,0.271,0.081,21.156,20.885
21.009,21.009,0.271,0.081,21.156,20.885
21.007,21.007,0.269,0.081,21.154,20.885
21.024,21.024,0.312,0.083,21.199,20.887
21.011,21.011,0.327,0.084,21.199,20.872
21.01,21.01,0.327,0.084,21.199,20.872
20.992,20.992,0.295,0.076,21.167,20.872
21.003,21.003,0.295,0.077,21.167,20.872
21.02,21.021,0.288,0.079,21.184,20.896
21.025,21.025,0.295,0.08,21.184,20.889
21.011,21.011,0.295,0.08,21.184,20.889
20.992,20.992,0.295,0.079,21.184,20.889
20.976,20.976,0.224,0.063,21.113,20.889
20.975,20.976,0.226,0.064,21.113,20.887
20.986,20.986,0.261,0.073,21.148,20.887
20.997,20.998,0.261,0.077,21.148,20.887
20.994,20.995,0.261,0.077,21.148,20.887
20.997,20.997,0.213,0.064,21.112,20.899
20.989,20.989,0.254,0.068,21.153,20.899
20.987,20.987,0.285,0.074,21.179,20.894
20.979,20.979,0.324,0.09,21.179,20.855
20.97,20.97,0.324,0.083,21.179,20.855
20.968,20.969,0.312,0.076,21.167,20.855
20.985,20.985,0.296,0.075,21.167,20.871
20.979,20.979,0.279,0.066,21.15,20.871
20.985,20.985,0.267,0.059,21.15,20.883
20.976,20.976,0.189,0.049,21.079,20.89
20.996,20.996,0.272,0.062,21.162,20.89
20.995,20.995,0.272,0.069,21.162,20.89
20.987,20.987,0.275,0.078,21.162,20.887
20.983,20.983,0.284,0.081,21.162,20.878
20.981,20.981,0.208,0.063,21.086,20.878
20.989,20.989,0.297,0.067,21.175,20.878
20.977,20.977,0.318,0.067,21.175,20.857
20.957,20.958,0.324,0.07,21.175,20.851
20.949,20.949,0.201,0.057,21.052,20.851
20.968,20.968,0.211,0.065,21.062,20.851
20.99,20.99,0.222,0.053,21.087,20.865
20.984,20.984,0.222,0.058,21.087,20.865
20.989,20.989,0.233,0.061,21.125,20.892
20.981,20.981,0.235,0.064,21.125,20.89
20.997,20.997,0.235,0.062,21.125,20.89
20.99,20.99,0.195,0.054,21.085,20.89
21.004,21.004,0.208,0.05,21.085,20.877
20.992,20.992,0.216,0.057,21.091,20.875
20.974,20.974,0.245,0.062,21.091,20.846
20.967,20.967,0.245,0.062,21.091,20.846
20.954,20.954,0.245,0.06,21.091,20.846
20.958,20.958,0.184,0.055,21.049,20.865
20.966,20.966,0.189,0.054,21.055,20.866
20.986,20.986,0.219,0.058,21.101,20.882
20.984,20.984,0.263,0.069,21.101,20.838
20.995,20.995,0.263,0.064,21.101,20.838
20.977,20.977,0.263,0.07,21.101,20.838
20.977,20.977,0.201,0.06,21.059,20.858
20.962,20.962,0.205,0.055,21.063,20.858
20.961,20.961,0.254,0.067,21.063,20.809
