mean,RMS,ptp,std,max,min
17.013,17.013,0.127,0.029,17.109,16.982
17.008,17.008,0.093,0.019,17.075,16.982
17.01,17.01,0.093,0.019,17.075,16.982
17.011,17.011,0.093,0.02,17.075,16.982
17.015,17.015,0.09,0.02,17.075,16.985
17.022,17.022,0.092,0.024,17.09,16.998
17.023,17.023,0.089,0.024,17.09,17.001
17.025,17.025,0.089,0.023,17.09,17.001
17.023,17.023,0.089,0.021,17.09,17.001
17.021,17.021,0.121,0.024,17.09,16.969
17.019,17.019,0.121,0.027,17.09,16.969
17.02,17.02,0.121,0.026,17.09,16.969
17.021,17.021,0.121,0.027,17.09,16.969
17.02,17.02,0.121,0.027,17.09,16.969
17.016,17.016,0.121,0.027,17.09,16.969
17.015,17.015,0.125,0.028,17.094,16.969
17.017,17.017,0.125,0.027,17.094,16.969
17.015,17.015,0.125,0.027,17.094,16.969
17.014,17.014,0.125,0.026,17.094,16.969
17.021,17.021,0.125,0.026,17.094,16.969
17.024,17.024,0.108,0.023,17.094,16.986
17.022,17.022,0.152,0.03,17.094,16.942
17.024,17.024,0.152,0.032,17.094,16.942
17.026,17.026,0.152,0.032,17.094,16.942
17.03,17.03,0.152,0.03,17.094,16.942
17.029,17.029,0.129,0.026,17.071,16.942
17.032,17.032,0.129,0.026,17.071,16.942
17.029,17.029,0.16,0.038,17.071,16.911
17.031,17.031,0.16,0.038,17.071,16.911
17.025,17.025,0.152,0.045,17.063,16.911
17.015,17.015,0.152,0.054,17.063,16.911
17.019,17.019,0.152,0.051,17.063,16.911
17.015,17.015,0.152,0.051,17.063,16.911
17.019,17.02,0.177,0.055,17.088,16.911
17.02,17.02,0.177,0.055,17.088,16.911
17.02,17.02,0.177,0.057,17.088,16.911
17.015,17.015,0.177,0.056,17.088,16.911
17.019,17.019,0.177,0.051,17.088,16.911
17.019,17.019,0.177,0.05,17.088,16.911
17.024,17.024,0.177,0.044,17.088,16.911
17.038,17.038,0.107,0.032,17.088,16.981
17.035,17.035,0.124,0.036,17.088,16.964
17.037,17.037,0.127,0.038,17.091,16.964
17.028,17.028,0.127,0.035,17.091,16.964
17.031,17.031,0.127,0.037,17.091,16.964
17.03,17.03,0.127,0.035,17.091,16.964
17.025,17.025,0.163,0.042,17.091,16.928
17.026,17.026,0.166,0.046,17.094,16.928
17.029,17.029,0.166,0.047,17.094,16.928
17.028,17.028,0.166,0.048,17.094,16.928
17.021,17.021,0.166,0.046,17.094,16.928
17.028,17.028,0.166,0.047,17.094,16.928
17.025,17.025,0.166,0.045,17.094,16.928
17.016,17.016,0.185,0.057,17.094,16.909
17.004,17.004,0.19,0.06,17.094,16.904
17.002,17.002,0.19,0.058,17.094,16.904
17.011,17.011,0.19,0.056,17.094,16.904
17.011,17.011,0.178,0.054,17.082,16.904
17.005,17.005,0.178,0.051,17.082,16.904
17.002,17.002,0.178,0.052,17.082,16.904
17.007,17.008,0.178,0.054,17.082,16.904
16.999,16.999,0.161,0.053,17.065,16.904
16.998,16.998,0.161,0.054,17.065,16.904
17.008,17.008,0.161,0.045,17.065,16.904
17.014,17.015,0.133,0.038,17.065,16.932
17.013,17.013,0.133,0.038,17.065,16.932
17.014,17.014,0.154,0.04,17.086,16.932
17.015,17.016,0.154,0.041,17.086,16.932
17.023,17.023,0.154,0.045,17.086,16.932
17.023,17.023,0.154,0.043,17.086,16.932
17.021,17.021,0.154,0.042,17.086,16.932
17.026,17.026,0.142,0.039,17.086,16.944
17.031,17.031,0.109,0.037,17.086,16.977
17.025,17.025,0.141,0.045,17.086,16.945
17.029,17.029,0.141,0.045,17.086,16.945
17.031,17.031,0.141,0.044,17.086,16.945
17.026,17.026,0.141,0.044,17.086,16.945
17.021,17.022,0.14,0.044,17.085,16.945
17.018,17.018,0.14,0.041,17.085,16.945
17.022,17.022,0.14,0.041,17.085,16.945
17.026,17.026,0.14,0.044,17.085,16.945
17.027,17.027,0.138,0.044,17.083,16.945
17.024,17.024,0.138,0.045,17.083,16.945
17.027,17.027,0.129,0.04,17.083,16.954
17.03,17.03,0.135,0.043,17.089,16.954
17.029,17.029,0.135,0.043,17.089,16.954
17.037,17.037,0.135,0.043,17.089,16.954
17.041,17.041,0.135,0.04,17.089,16.954
17.043,17.043,0.135,0.04,17.089,16.954
17.044,17.044,0.148,0.043,17.102,16.954
17.038,17.038,0.148,0.041,17.102,16.954
17.039,17.039,0.156,0.043,17.11,16.954
17.037,17.037,0.152,0.043,17.11,16.958
17.049,17.049,0.152,0.041,17.11,16.958
17.043,17.043,0.152,0.042,17.11,16.958
17.046,17.046,0.152,0.042,17.11,16.958
17.043,17.043,0.152,0.043,17.11,16.958
17.046,17.046,0.152,0.044,17.11,16.958
17.039,17.039,0.152,0.046,17.11,16.958
17.036,17.036,0.152,0.046,17.11,16.958
17.042,17.042,0.152,0.048,17.11,16.958
17.037,17.037,0.137,0.046,17.095,16.958
17.041,17.041,0.136,0.046,17.095,16.959
17.042,17.042,0.154,0.047,17.113,16.959
17.047,17.047,0.154,0.046,17.113,16.959
17.045,17.045,0.154,0.047,17.113,16.959
17.047,17.048,0.154,0.047,17.113,16.959
17.044,17.044,0.154,0.05,17.113,16.959
17.047,17.047,0.154,0.048,17.113,16.959
17.044,17.044,0.154,0.047,17.113,16.959
17.035,17.035,0.154,0.048,17.113,16.959
17.04,17.04,0.154,0.048,17.113,16.959
17.046,17.047,0.135,0.046,17.113,16.978
17.038,17.038,0.123,0.043,17.101,16.978
17.034,17.034,0.126,0.045,17.101,16.975
17.035,17.035,0.126,0.046,17.101,16.975
17.036,17.036,0.126,0.046,17.101,16.975
17.036,17.037,0.125,0.044,17.1,16.975
17.04,17.04,0.135,0.047,17.11,16.975
17.046,17.046,0.135,0.047,17.11,16.975
17.048,17.048,0.135,0.045,17.11,16.975
17.043,17.044,0.135,0.045,17.11,16.975
17.039,17.039,0.154,0.05,17.117,16.963
17.043,17.043,0.154,0.05,17.117,16.963
17.046,17.046,0.154,0.048,17.117,16.963
17.05,17.05,0.154,0.047,17.117,16.963
17.047,17.047,0.154,0.047,17.117,16.963
17.044,17.044,0.154,0.046,17.117,16.963
17.038,17.038,0.154,0.045,17.117,16.963
17.03,17.03,0.158,0.046,17.117,16.959
17.034,17.034,0.158,0.046,17.117,16.959
17.028,17.029,0.175,0.051,17.117,16.942
17.028,17.028,0.158,0.044,17.1,16.942
17.022,17.022,0.158,0.042,17.1,16.942
17.016,17.016,0.158,0.039,17.1,16.942
17.01,17.01,0.155,0.034,17.097,16.942
17.002,17.002,0.105,0.028,17.047,16.942
17.0,17.0,0.105,0.028,17.047,16.942
17.003,17.003,0.105,0.028,17.047,16.942
17.009,17.009,0.144,0.031,17.086,16.942
17.005,17.005,0.144,0.029,17.086,16.942
17.004,17.004,0.131,0.029,17.086,16.955
17.0,17.0,0.131,0.029,17.086,16.955
17.004,17.004,0.131,0.032,17.086,16.955
17.007,17.007,0.131,0.033,17.086,16.955
17.005,17.005,0.131,0.034,17.086,16.955
17.012,17.012,0.142,0.039,17.097,16.955
17.018,17.018,0.144,0.043,17.099,16.955
17.019,17.019,0.144,0.045,17.099,16.955
17.019,17.019,0.144,0.046,17.099,16.955
17.018,17.018,0.144,0.047,17.099,16.955
17.026,17.026,0.144,0.043,17.099,16.955
17.028,17.028,0.137,0.041,17.099,16.962
17.022,17.022,0.137,0.043,17.099,16.962
17.018,17.018,0.137,0.043,17.099,16.962
17.02,17.02,0.131,0.042,17.099,16.968
17.015,17.015,0.131,0.038,17.099,16.968
17.012,17.012,0.129,0.033,17.097,16.968
17.011,17.011,0.129,0.03,17.097,16.968
17.009,17.009,0.096,0.022,17.064,16.968
17.012,17.012,0.096,0.021,17.064,16.968
17.007,17.007,0.067,0.02,17.035,16.968
17.012,17.012,0.162,0.033,17.13,16.968
17.016,17.016,0.154,0.031,17.13,16.976
17.019,17.019,0.154,0.03,17.13,16.976
17.022,17.022,0.154,0.029,17.13,16.976
17.027,17.027,0.154,0.035,17.13,16.976
17.028,17.028,0.154,0.036,17.13,16.976
17.035,17.035,0.157,0.042,17.133,16.976
17.035,17.035,0.157,0.042,17.133,16.976
17.034,17.034,0.157,0.042,17.133,16.976
17.037,17.037,0.151,0.041,17.133,16.982
17.035,17.035,0.151,0.035,17.133,16.982
17.039,17.039,0.151,0.039,17.133,16.982
17.036,17.036,0.151,0.041,17.133,16.982
17.035,17.035,0.151,0.041,17.133,16.982
