mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.412,23.412,0.055,0.017,23.437,23.382
23.416,23.416,0.047,0.013,23.433,23.386
23.422,23.422,0.043,0.011,23.445,23.402
23.414,23.415,0.039,0.012,23.431,23.392
23.42,23.42,0.055,0.014,23.447,23.392
23.396,23.396,0.148,0.044,23.45,23.302
23.417,23.417,0.026,0.008,23.431,23.405
23.417,23.417,0.014,0.004,23.424,23.41
23.418,23.418,0.016,0.006,23.424,23.408
23.41,23.41,0.096,0.025,23.435,23.339
23.42,23.42,0.029,0.009,23.437,23.408
23.419,23.419,0.03,0.009,23.431,23.401
23.428,23.428,0.046,0.013,23.447,23.401
23.436,23.436,0.03,0.009,23.446,23.416
23.44,23.44,0.033,0.01,23.453,23.42
23.426,23.426,0.037,0.01,23.451,23.414
23.417,23.417,0.104,0.028,23.442,23.338
23.432,23.432,0.032,0.01,23.45,23.418
23.433,23.433,0.037,0.012,23.45,23.413
23.434,23.434,0.033,0.011,23.446,23.413
23.438,23.438,0.015,0.005,23.446,23.431
23.438,23.438,0.02,0.007,23.448,23.428
23.443,23.443,0.028,0.01,23.456,23.428
23.435,23.436,0.034,0.01,23.453,23.419
23.44,23.441,0.026,0.009,23.453,23.427
23.449,23.449,0.033,0.01,23.46,23.427
23.453,23.453,0.031,0.009,23.461,23.43
23.45,23.45,0.023,0.009,23.463,23.44
23.442,23.442,0.007,0.002,23.446,23.439
23.456,23.456,0.042,0.013,23.481,23.439
23.462,23.462,0.028,0.01,23.475,23.447
23.46,23.46,0.036,0.011,23.475,23.439
23.453,23.453,0.121,0.033,23.481,23.36
23.455,23.455,0.107,0.028,23.492,23.385
23.47,23.471,0.045,0.012,23.492,23.447
23.467,23.467,0.052,0.015,23.487,23.435
