mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.043,21.26,21.068
21.154,21.154,0.123,0.038,21.199,21.076
21.157,21.157,0.127,0.036,21.206,21.079
21.159,21.159,0.127,0.036,21.206,21.079
21.157,21.157,0.127,0.04,21.206,21.079
21.157,21.157,0.129,0.043,21.206,21.077
21.153,21.153,0.193,0.051,21.206,21.013
21.164,21.164,0.199,0.05,21.212,21.013
21.159,21.159,0.199,0.051,21.212,21.013
21.159,21.159,0.199,0.048,21.212,21.013
21.155,21.155,0.207,0.056,21.212,21.005
21.165,21.165,0.207,0.045,21.212,21.005
21.165,21.165,0.239,0.048,21.244,21.005
21.171,21.171,0.239,0.048,21.244,21.005
21.172,21.172,0.239,0.049,21.244,21.005
21.179,21.179,0.166,0.04,21.244,21.078
21.187,21.187,0.166,0.037,21.244,21.078
21.181,21.181,0.151,0.035,21.229,21.078
21.176,21.176,0.151,0.037,21.229,21.078
21.178,21.178,0.151,0.036,21.229,21.078
21.178,21.178,0.124,0.03,21.229,21.105
21.175,21.175,0.121,0.03,21.226,21.105
21.172,21.172,0.121,0.036,21.226,21.105
21.169,21.169,0.225,0.051,21.233,21.008
21.16,21.16,0.225,0.061,21.233,21.008
21.16,21.16,0.225,0.061,21.233,21.008
21.151,21.151,0.242,0.068,21.25,21.008
21.151,21.151,0.242,0.07,21.25,21.008
21.15,21.15,0.231,0.062,21.25,21.019
21.154,21.154,0.231,0.053,21.25,21.019
21.155,21.155,0.231,0.057,21.25,21.019
21.154,21.154,0.162,0.045,21.238,21.076
21.157,21.157,0.151,0.045,21.238,21.087
21.151,21.151,0.238,0.054,21.238,21.0
21.156,21.156,0.238,0.053,21.238,21.0
21.151,21.151,0.224,0.052,21.224,21.0
21.16,21.16,0.232,0.056,21.232,21.0
21.157,21.157,0.232,0.062,21.232,21.0
21.169,21.169,0.212,0.052,21.232,21.02
21.165,21.165,0.236,0.058,21.256,21.02
21.159,21.159,0.236,0.058,21.256,21.02
21.165,21.165,0.236,0.058,21.256,21.02
21.163,21.163,0.219,0.058,21.256,21.037
21.144,21.144,0.258,0.07,21.256,20.998
21.15,21.15,0.232,0.068,21.23,20.998
21.149,21.149,0.238,0.078,21.236,20.998
21.144,21.144,0.248,0.084,21.246,20.998
21.142,21.143,0.248,0.079,21.246,20.998
21.156,21.157,0.239,0.072,21.255,21.016
21.156,21.156,0.239,0.071,21.255,21.016
21.148,21.148,0.234,0.071,21.255,21.021
21.141,21.141,0.258,0.068,21.255,20.997
21.136,21.136,0.258,0.068,21.255,20.997
21.14,21.14,0.245,0.069,21.242,20.997
21.129,21.129,0.245,0.069,21.242,20.997
21.141,21.141,0.26,0.069,21.257,20.997
21.144,21.144,0.209,0.062,21.257,21.048
21.148,21.149,0.209,0.059,21.257,21.048
21.16,21.16,0.209,0.061,21.257,21.048
21.166,21.166,0.209,0.06,21.257,21.048
21.16,21.161,0.178,0.054,21.245,21.067
21.15,21.15,0.262,0.064,21.245,20.983
21.158,21.158,0.262,0.065,21.245,20.983
21.14,21.14,0.216,0.059,21.199,20.983
21.129,21.129,0.216,0.062,21.199,20.983
21.128,21.129,0.216,0.07,21.199,20.983
21.143,21.143,0.239,0.063,21.23,20.991
21.129,21.129,0.239,0.065,21.23,20.991
21.122,21.122,0.239,0.069,21.23,20.991
21.134,21.134,0.239,0.069,21.23,20.991
21.144,21.144,0.229,0.062,21.23,21.001
21.136,21.137,0.218,0.061,21.219,21.001
21.142,21.142,0.218,0.06,21.219,21.001
21.144,21.144,0.202,0.059,21.219,21.017
21.138,21.138,0.202,0.056,21.219,21.017
21.126,21.126,0.199,0.058,21.216,21.017
21.132,21.132,0.189,0.057,21.206,21.017
21.137,21.137,0.189,0.055,21.206,21.017
21.136,21.136,0.216,0.058,21.206,20.99
21.132,21.132,0.198,0.065,21.188,20.99
21.134,21.135,0.198,0.068,21.188,20.99
21.124,21.124,0.196,0.066,21.186,20.99
21.125,21.125,0.19,0.065,21.18,20.99
21.128,21.128,0.189,0.062,21.18,20.991
21.125,21.125,0.184,0.053,21.175,20.991
21.123,21.123,0.204,0.057,21.193,20.989
21.128,21.129,0.204,0.06,21.193,20.989
21.121,21.121,0.204,0.061,21.193,20.989
21.128,21.128,0.204,0.054,21.193,20.989
21.125,21.125,0.204,0.063,21.193,20.989
21.122,21.122,0.206,0.062,21.188,20.982
21.119,21.119,0.205,0.062,21.187,20.982
21.115,21.115,0.208,0.068,21.187,20.979
21.108,21.108,0.208,0.072,21.187,20.979
21.114,21.114,0.208,0.067,21.187,20.979
21.124,21.124,0.208,0.061,21.187,20.979
21.109,21.109,0.204,0.062,21.183,20.979
21.108,21.108,0.197,0.063,21.179,20.982
21.115,21.115,0.197,0.058,21.179,20.982
