mean,RMS,ptp,std,max,min
23.366,23.366,0.223,0.066,23.446,23.223
23.362,23.362,0.223,0.064,23.446,23.223
23.364,23.364,0.202,0.059,23.446,23.244
23.356,23.356,0.224,0.064,23.432,23.208
23.357,23.357,0.22,0.062,23.428,23.208
23.35,23.35,0.22,0.058,23.428,23.208
23.356,23.357,0.216,0.058,23.424,23.208
23.348,23.348,0.215,0.058,23.423,23.208
23.355,23.355,0.204,0.05,23.446,23.242
23.342,23.342,0.211,0.059,23.446,23.235
23.355,23.355,0.211,0.059,23.446,23.235
23.356,23.356,0.211,0.061,23.446,23.235
23.366,23.367,0.217,0.061,23.452,23.235
23.361,23.361,0.217,0.063,23.452,23.235
23.376,23.376,0.208,0.051,23.452,23.244
23.366,23.366,0.223,0.056,23.452,23.229
23.365,23.365,0.223,0.053,23.452,23.229
23.358,23.358,0.205,0.049,23.434,23.229
23.366,23.366,0.207,0.046,23.436,23.229
23.373,23.373,0.208,0.048,23.437,23.229
23.378,23.378,0.186,0.046,23.437,23.251
23.382,23.382,0.186,0.043,23.437,23.251
23.387,23.387,0.186,0.044,23.437,23.251
23.382,23.382,0.186,0.043,23.437,23.251
23.37,23.37,0.179,0.045,23.43,23.251
23.374,23.375,0.188,0.041,23.452,23.264
23.366,23.367,0.188,0.043,23.452,23.264
23.354,23.354,0.195,0.048,23.452,23.257
23.356,23.356,0.195,0.051,23.452,23.257
23.362,23.362,0.195,0.052,23.452,23.257
23.365,23.365,0.186,0.052,23.443,23.257
23.373,23.373,0.186,0.049,23.443,23.257
23.384,23.384,0.137,0.038,23.443,23.306
23.383,23.383,0.13,0.035,23.443,23.313
23.372,23.372,0.195,0.043,23.422,23.227
23.357,23.358,0.195,0.051,23.422,23.227
23.343,23.343,0.195,0.055,23.422,23.227
23.33,23.33,0.181,0.057,23.408,23.227
23.328,23.329,0.186,0.057,23.413,23.227
23.338,23.338,0.186,0.056,23.413,23.227
23.344,23.344,0.186,0.048,23.413,23.227
23.351,23.351,0.186,0.044,23.413,23.227
23.356,23.356,0.193,0.043,23.421,23.228
23.36,23.36,0.291,0.059,23.466,23.175
23.344,23.344,0.291,0.07,23.466,23.175
23.35,23.351,0.291,0.075,23.466,23.175
23.359,23.359,0.291,0.078,23.466,23.175
23.365,23.365,0.291,0.073,23.466,23.175
23.361,23.362,0.255,0.065,23.443,23.188
23.371,23.371,0.196,0.055,23.443,23.247
23.365,23.365,0.201,0.059,23.447,23.246
23.359,23.359,0.201,0.062,23.447,23.246
23.36,23.36,0.201,0.066,23.447,23.246
23.371,23.372,0.201,0.064,23.447,23.246
23.372,23.372,0.201,0.061,23.447,23.246
23.376,23.376,0.183,0.054,23.447,23.264
23.382,23.382,0.183,0.044,23.447,23.264
23.388,23.388,0.166,0.041,23.457,23.291
23.377,23.377,0.166,0.043,23.457,23.291
23.382,23.383,0.152,0.04,23.457,23.305
23.376,23.376,0.233,0.05,23.457,23.224
23.371,23.371,0.233,0.049,23.457,23.224
23.35,23.35,0.212,0.055,23.429,23.217
23.343,23.343,0.212,0.057,23.429,23.217
23.342,23.342,0.229,0.059,23.446,23.217
23.347,23.347,0.229,0.055,23.446,23.217
23.329,23.329,0.233,0.065,23.446,23.213
23.334,23.334,0.233,0.062,23.446,23.213
23.337,23.337,0.234,0.065,23.446,23.212
23.336,23.336,0.213,0.064,23.425,23.212
23.323,23.323,0.209,0.06,23.421,23.212
23.339,23.339,0.22,0.058,23.432,23.212
23.336,23.336,0.23,0.062,23.435,23.205
23.346,23.346,0.23,0.062,23.435,23.205
23.341,23.341,0.23,0.06,23.435,23.205
23.349,23.349,0.23,0.065,23.435,23.205
23.335,23.335,0.23,0.062,23.435,23.205
23.349,23.349,0.219,0.054,23.435,23.216
23.344,23.344,0.217,0.05,23.433,23.216
23.345,23.346,0.241,0.053,23.457,23.216
23.344,23.345,0.241,0.051,23.457,23.216
23.354,23.354,0.216,0.048,23.457,23.241
23.355,23.355,0.216,0.053,23.457,23.241
23.347,23.347,0.216,0.054,23.457,23.241
23.351,23.351,0.196,0.053,23.437,23.241
23.345,23.345,0.221,0.06,23.437,23.216
23.345,23.346,0.221,0.056,23.437,23.216
23.329,23.329,0.208,0.057,23.424,23.216
23.328,23.328,0.218,0.061,23.424,23.206
23.326,23.326,0.218,0.058,23.424,23.206
23.325,23.325,0.196,0.05,23.402,23.206
23.326,23.326,0.196,0.051,23.402,23.206
23.336,23.336,0.205,0.045,23.411,23.206
23.331,23.331,0.188,0.049,23.411,23.223
23.327,23.327,0.188,0.047,23.411,23.223
23.331,23.331,0.188,0.046,23.411,23.223
23.324,23.324,0.191,0.049,23.411,23.22
23.318,23.318,0.182,0.048,23.402,23.22
23.328,23.328,0.185,0.039,23.405,23.22
23.322,23.322,0.197,0.044,23.405,23.208
23.319,23.319,0.197,0.041,23.405,23.208
23.322,23.322,0.197,0.038,23.405,23.208
23.328,23.328,0.197,0.039,23.405,23.208
23.328,23.328,0.187,0.037,23.395,23.208
23.33,23.33,0.15,0.033,23.395,23.245
23.337,23.337,0.15,0.035,23.395,23.245
23.343,23.343,0.208,0.041,23.453,23.245
23.34,23.34,0.208,0.04,23.453,23.245
23.336,23.336,0.208,0.042,23.453,23.245
23.343,23.343,0.18,0.046,23.463,23.283
23.339,23.34,0.18,0.046,23.463,23.283
23.331,23.331,0.174,0.037,23.463,23.289
23.332,23.332,0.174,0.039,23.463,23.289
23.337,23.337,0.174,0.04,23.463,23.289
23.329,23.329,0.11,0.028,23.408,23.298
23.325,23.325,0.11,0.026,23.408,23.298
23.325,23.325,0.11,0.026,23.408,23.298
23.324,23.324,0.098,0.028,23.396,23.298
23.318,23.318,0.108,0.025,23.396,23.288
23.319,23.319,0.122,0.031,23.399,23.277
23.316,23.316,0.122,0.032,23.399,23.277
23.317,23.317,0.132,0.037,23.409,23.277
23.313,23.313,0.132,0.034,23.409,23.277
23.317,23.317,0.132,0.036,23.409,23.277
23.316,23.316,0.131,0.034,23.409,23.278
23.318,23.318,0.133,0.034,23.409,23.276
23.315,23.315,0.112,0.032,23.388,23.276
23.317,23.317,0.138,0.035,23.414,23.276
23.315,23.315,0.138,0.031,23.414,23.276
23.315,23.315,0.138,0.028,23.414,23.276
23.315,23.315,0.137,0.027,23.414,23.277
23.323,23.323,0.135,0.034,23.414,23.279
23.327,23.327,0.136,0.036,23.424,23.288
23.333,23.333,0.142,0.043,23.424,23.282
23.336,23.336,0.142,0.045,23.424,23.282
23.345,23.345,0.15,0.048,23.432,23.282
23.347,23.347,0.15,0.047,23.432,23.282
23.341,23.341,0.15,0.044,23.432,23.282
23.342,23.342,0.14,0.043,23.432,23.292
23.344,23.344,0.14,0.04,23.432,23.292
23.337,23.337,0.147,0.036,23.424,23.277
23.329,23.329,0.128,0.031,23.405,23.277
23.334,23.334,0.138,0.036,23.415,23.277
23.327,23.327,0.138,0.028,23.415,23.277
23.324,23.324,0.138,0.029,23.415,23.277
23.328,23.328,0.128,0.031,23.415,23.287
23.324,23.324,0.168,0.036,23.415,23.247
23.32,23.32,0.158,0.034,23.405,23.247
23.322,23.322,0.166,0.038,23.413,23.247
23.324,23.324,0.166,0.04,23.413,23.247
23.327,23.327,0.166,0.04,23.413,23.247
23.332,23.332,0.134,0.036,23.413,23.279
23.33,23.33,0.134,0.033,23.413,23.279
23.327,23.327,0.114,0.029,23.393,23.279
23.325,23.325,0.125,0.027,23.393,23.268
23.326,23.326,0.148,0.031,23.416,23.268
23.331,23.331,0.201,0.041,23.43,23.229
23.334,23.334,0.201,0.041,23.43,23.229
23.334,23.334,0.208,0.048,23.43,23.222
23.34,23.34,0.208,0.049,23.43,23.222
23.343,23.343,0.208,0.05,23.43,23.222
23.344,23.344,0.195,0.045,23.417,23.222
23.345,23.345,0.195,0.044,23.417,23.222
23.355,23.355,0.115,0.04,23.425,23.31
23.353,23.353,0.115,0.039,23.425,23.31
23.346,23.346,0.115,0.034,23.425,23.31
23.349,23.349,0.115,0.034,23.425,23.31
23.347,23.347,0.174,0.041,23.425,23.251
