mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.236,23.236,0.037,0.012,23.257,23.22
23.256,23.256,0.089,0.027,23.318,23.229
23.258,23.258,0.106,0.03,23.337,23.231
23.245,23.245,0.035,0.013,23.264,23.229
23.262,23.263,0.124,0.042,23.346,23.222
23.263,23.263,0.1,0.034,23.329,23.229
23.266,23.266,0.134,0.044,23.361,23.227
23.255,23.255,0.091,0.025,23.319,23.228
23.264,23.264,0.127,0.044,23.355,23.228
23.266,23.266,0.125,0.036,23.347,23.222
23.289,23.289,0.11,0.043,23.35,23.24
23.257,23.257,0.117,0.033,23.35,23.233
23.255,23.255,0.102,0.027,23.333,23.231
23.256,23.256,0.096,0.026,23.327,23.231
23.271,23.271,0.096,0.034,23.335,23.239
23.273,23.273,0.104,0.035,23.334,23.23
23.284,23.285,0.125,0.044,23.354,23.229
23.268,23.268,0.112,0.029,23.351,23.239
23.275,23.275,0.094,0.032,23.338,23.244
23.263,23.263,0.099,0.026,23.335,23.236
23.288,23.288,0.087,0.028,23.351,23.264
23.294,23.294,0.112,0.04,23.362,23.25
23.292,23.292,0.105,0.038,23.362,23.257
23.298,23.298,0.114,0.04,23.359,23.245
23.313,23.313,0.098,0.038,23.355,23.257
23.308,23.308,0.106,0.042,23.369,23.263
23.28,23.281,0.096,0.027,23.358,23.262
23.296,23.296,0.108,0.039,23.373,23.265
23.335,23.335,0.104,0.037,23.373,23.269
23.29,23.29,0.128,0.039,23.382,23.254
23.292,23.292,0.088,0.026,23.355,23.267
23.318,23.318,0.089,0.039,23.37,23.281
23.33,23.33,0.126,0.044,23.398,23.272
23.328,23.328,0.106,0.033,23.394,23.288
23.333,23.333,0.105,0.043,23.394,23.289
23.312,23.312,0.103,0.034,23.383,23.28
23.327,23.327,0.134,0.039,23.401,23.267
23.329,23.329,0.116,0.043,23.402,23.286
23.331,23.331,0.096,0.036,23.391,23.295
23.339,23.339,0.123,0.043,23.4,23.277
23.315,23.315,0.096,0.027,23.385,23.289
23.327,23.327,0.136,0.046,23.415,23.279
23.309,23.309,0.112,0.03,23.391,23.279
23.327,23.327,0.101,0.035,23.397,23.296
23.343,23.343,0.098,0.035,23.406,23.308
23.349,23.349,0.107,0.037,23.423,23.316
23.342,23.342,0.089,0.03,23.404,23.315
23.319,23.32,0.046,0.014,23.341,23.295
23.337,23.337,0.095,0.031,23.396,23.301
23.334,23.334,0.102,0.028,23.412,23.31
23.339,23.339,0.069,0.02,23.381,23.312
23.337,23.337,0.113,0.037,23.408,23.295
23.362,23.362,0.107,0.041,23.423,23.316
23.345,23.345,0.096,0.025,23.409,23.313
23.355,23.355,0.115,0.038,23.428,23.313
23.368,23.368,0.136,0.045,23.437,23.301
23.363,23.363,0.132,0.047,23.441,23.309
23.34,23.34,0.122,0.032,23.432,23.31
23.351,23.351,0.106,0.037,23.426,23.32
23.365,23.365,0.11,0.047,23.426,23.316
23.388,23.388,0.103,0.042,23.434,23.331
23.358,23.358,0.121,0.037,23.442,23.321
23.369,23.369,0.095,0.034,23.428,23.333
23.354,23.354,0.103,0.033,23.428,23.325
23.37,23.37,0.123,0.043,23.46,23.337
23.353,23.353,0.107,0.029,23.431,23.324
23.358,23.358,0.101,0.027,23.429,23.328
23.374,23.374,0.083,0.028,23.428,23.345
23.382,23.382,0.133,0.036,23.483,23.35
23.403,23.403,0.119,0.042,23.475,23.356
23.373,23.373,0.078,0.021,23.434,23.356
23.379,23.379,0.13,0.042,23.465,23.335
23.389,23.389,0.144,0.045,23.484,23.34
23.394,23.394,0.094,0.034,23.463,23.369
23.38,23.38,0.107,0.029,23.446,23.339
23.369,23.369,0.073,0.02,23.423,23.35
23.38,23.38,0.066,0.019,23.423,23.357
23.382,23.382,0.113,0.035,23.463,23.35
23.386,23.386,0.096,0.032,23.452,23.356
23.382,23.382,0.101,0.028,23.457,23.356
23.398,23.398,0.11,0.039,23.469,23.359
23.381,23.381,0.104,0.028,23.456,23.352
23.377,23.377,0.1,0.026,23.448,23.348
23.372,23.372,0.095,0.025,23.438,23.343
23.388,23.388,0.097,0.034,23.449,23.352
23.4,23.4,0.105,0.039,23.463,23.358
23.389,23.389,0.12,0.038,23.461,23.341
23.38,23.38,0.112,0.035,23.453,23.341
23.39,23.39,0.094,0.029,23.448,23.354
23.402,23.402,0.119,0.039,23.465,23.346
23.398,23.398,0.108,0.042,23.462,23.354
23.389,23.389,0.121,0.043,23.475,23.354
23.397,23.397,0.114,0.038,23.475,23.361
23.38,23.38,0.031,0.009,23.395,23.364
23.447,23.447,0.103,0.039,23.49,23.387
23.405,23.405,0.108,0.037,23.47,23.362
23.372,23.372,0.04,0.011,23.396,23.356
23.404,23.404,0.104,0.036,23.465,23.361
23.405,23.405,0.125,0.037,23.489,23.364
23.382,23.382,0.046,0.016,23.409,23.363
23.397,23.397,0.117,0.038,23.472,23.355
23.41,23.41,0.127,0.043,23.488,23.361
23.38,23.38,0.079,0.023,23.44,23.361
23.387,23.387,0.124,0.038,23.477,23.353
23.387,23.388,0.126,0.042,23.47,23.344
23.383,23.383,0.104,0.034,23.449,23.345
23.378,23.378,0.117,0.032,23.469,23.352
23.379,23.379,0.111,0.031,23.456,23.345
23.379,23.379,0.1,0.028,23.454,23.354
23.379,23.379,0.094,0.026,23.439,23.345
23.382,23.382,0.111,0.03,23.466,23.355
23.377,23.377,0.112,0.03,23.463,23.351
23.367,23.367,0.084,0.022,23.425,23.341
23.357,23.358,0.031,0.01,23.374,23.343
23.37,23.37,0.108,0.04,23.443,23.335
23.359,23.359,0.127,0.035,23.458,23.331
