mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.739,23.739,0.03,0.009,23.754,23.724
23.742,23.742,0.032,0.009,23.754,23.722
23.727,23.727,0.099,0.027,23.747,23.648
23.736,23.736,0.056,0.016,23.755,23.699
23.718,23.719,0.089,0.026,23.737,23.648
23.717,23.717,0.095,0.025,23.74,23.645
23.716,23.716,0.107,0.029,23.74,23.633
23.711,23.711,0.113,0.039,23.746,23.633
23.726,23.726,0.02,0.007,23.738,23.718
23.731,23.731,0.042,0.01,23.754,23.712
23.74,23.74,0.026,0.007,23.754,23.728
23.724,23.724,0.101,0.028,23.749,23.648
23.728,23.728,0.099,0.028,23.747,23.648
23.728,23.728,0.089,0.024,23.747,23.658
23.733,23.733,0.109,0.03,23.767,23.658
23.734,23.734,0.119,0.033,23.767,23.648
23.736,23.737,0.107,0.028,23.77,23.663
23.722,23.722,0.119,0.035,23.77,23.651
23.724,23.724,0.111,0.035,23.756,23.645
23.74,23.741,0.02,0.006,23.75,23.73
23.735,23.735,0.101,0.026,23.766,23.665
23.719,23.719,0.097,0.036,23.757,23.66
23.718,23.718,0.095,0.032,23.748,23.653
23.715,23.715,0.103,0.038,23.752,23.649
23.693,23.693,0.108,0.045,23.757,23.649
23.717,23.717,0.126,0.046,23.775,23.649
23.692,23.692,0.136,0.05,23.775,23.639
23.725,23.725,0.116,0.042,23.755,23.639
23.744,23.744,0.039,0.011,23.764,23.725
23.746,23.746,0.022,0.006,23.756,23.734
23.728,23.728,0.101,0.035,23.76,23.659
23.713,23.713,0.108,0.038,23.755,23.647
23.73,23.73,0.137,0.041,23.779,23.642
23.72,23.72,0.131,0.045,23.773,23.642
23.71,23.71,0.118,0.044,23.768,23.65
23.736,23.736,0.112,0.039,23.769,23.657
23.699,23.699,0.131,0.049,23.769,23.638
23.693,23.693,0.127,0.05,23.774,23.647
23.706,23.706,0.121,0.045,23.774,23.653
23.718,23.718,0.093,0.04,23.757,23.664
23.715,23.715,0.113,0.046,23.759,23.646
23.71,23.71,0.111,0.046,23.756,23.645
23.711,23.711,0.093,0.04,23.747,23.654
23.724,23.724,0.099,0.035,23.763,23.664
23.712,23.712,0.118,0.046,23.763,23.645
23.708,23.708,0.123,0.046,23.768,23.645
23.719,23.719,0.102,0.038,23.768,23.666
23.726,23.726,0.117,0.045,23.775,23.658
23.714,23.714,0.111,0.043,23.769,23.658
23.712,23.713,0.141,0.05,23.778,23.637
23.705,23.705,0.135,0.051,23.772,23.637
23.72,23.72,0.122,0.043,23.777,23.655
23.72,23.72,0.123,0.046,23.779,23.656
23.728,23.728,0.121,0.047,23.774,23.653
23.736,23.736,0.106,0.038,23.774,23.668
23.74,23.741,0.119,0.035,23.772,23.653
23.724,23.724,0.132,0.049,23.785,23.653
23.733,23.733,0.116,0.044,23.783,23.667
23.734,23.734,0.101,0.038,23.776,23.675
23.757,23.757,0.099,0.026,23.786,23.687
23.729,23.729,0.123,0.044,23.786,23.663
23.72,23.72,0.096,0.035,23.759,23.663
23.744,23.744,0.119,0.037,23.785,23.666
23.73,23.73,0.12,0.047,23.785,23.665
23.707,23.707,0.117,0.044,23.777,23.66
23.726,23.727,0.12,0.048,23.773,23.653
23.733,23.733,0.118,0.048,23.773,23.655
23.735,23.735,0.118,0.04,23.773,23.655
23.752,23.752,0.087,0.023,23.772,23.685
23.744,23.744,0.108,0.035,23.777,23.669
23.725,23.725,0.113,0.048,23.782,23.669
23.72,23.72,0.127,0.047,23.792,23.665
23.713,23.713,0.112,0.042,23.777,23.665
23.727,23.727,0.115,0.044,23.777,23.662
23.718,23.718,0.123,0.054,23.783,23.66
23.747,23.747,0.121,0.042,23.781,23.66
23.735,23.735,0.111,0.039,23.773,23.662
23.716,23.716,0.116,0.044,23.782,23.666
23.708,23.708,0.121,0.044,23.787,23.666
23.727,23.727,0.116,0.048,23.79,23.674
23.735,23.735,0.115,0.046,23.79,23.675
23.719,23.719,0.134,0.055,23.798,23.664
23.73,23.73,0.128,0.055,23.792,23.664
23.711,23.711,0.123,0.052,23.785,23.662
