mean,RMS,ptp,std,max,min
24.075,24.075,0.121,0.037,24.15,24.029
24.072,24.072,0.105,0.03,24.145,24.04
24.065,24.065,0.12,0.029,24.14,24.02
24.058,24.058,0.097,0.019,24.117,24.02
24.067,24.067,0.144,0.038,24.164,24.02
24.068,24.068,0.144,0.038,24.164,24.02
24.079,24.079,0.14,0.038,24.164,24.024
24.082,24.082,0.14,0.036,24.164,24.024
24.081,24.081,0.128,0.034,24.171,24.043
24.088,24.088,0.128,0.038,24.171,24.043
24.088,24.088,0.13,0.043,24.171,24.041
24.096,24.096,0.13,0.043,24.171,24.041
24.103,24.103,0.144,0.045,24.185,24.041
24.104,24.104,0.147,0.047,24.188,24.041
24.097,24.097,0.131,0.043,24.188,24.057
24.092,24.092,0.131,0.041,24.188,24.057
24.083,24.083,0.14,0.037,24.192,24.052
24.083,24.083,0.14,0.034,24.192,24.052
24.085,24.085,0.14,0.033,24.192,24.052
24.088,24.088,0.14,0.034,24.192,24.052
24.088,24.088,0.101,0.023,24.169,24.068
24.085,24.085,0.062,0.014,24.13,24.068
24.087,24.087,0.062,0.014,24.13,24.068
24.09,24.09,0.105,0.022,24.172,24.067
24.094,24.094,0.145,0.034,24.204,24.059
24.093,24.093,0.145,0.034,24.204,24.059
24.092,24.092,0.145,0.035,24.204,24.059
24.09,24.09,0.145,0.029,24.204,24.059
24.085,24.085,0.047,0.014,24.106,24.059
24.085,24.085,0.054,0.016,24.108,24.054
24.086,24.086,0.054,0.014,24.108,24.054
24.086,24.086,0.054,0.014,24.108,24.054
24.088,24.088,0.054,0.012,24.108,24.054
24.094,24.094,0.128,0.026,24.203,24.075
24.095,24.095,0.128,0.026,24.203,24.075
24.094,24.094,0.128,0.026,24.203,24.075
24.099,24.099,0.13,0.035,24.203,24.073
24.094,24.094,0.121,0.025,24.194,24.073
24.096,24.096,0.121,0.026,24.194,24.073
24.097,24.097,0.121,0.025,24.194,24.073
24.093,24.093,0.04,0.012,24.108,24.068
24.096,24.096,0.043,0.011,24.111,24.068
24.094,24.094,0.05,0.012,24.118,24.068
24.094,24.094,0.05,0.012,24.118,24.068
24.095,24.095,0.042,0.011,24.118,24.076
24.094,24.094,0.047,0.012,24.123,24.076
24.096,24.096,0.044,0.01,24.123,24.079
24.095,24.095,0.044,0.01,24.123,24.079
24.098,24.098,0.052,0.013,24.131,24.079
24.094,24.094,0.071,0.015,24.131,24.06
24.098,24.098,0.071,0.016,24.131,24.06
24.098,24.098,0.095,0.024,24.131,24.036
24.1,24.1,0.095,0.024,24.131,24.036
24.105,24.105,0.095,0.021,24.131,24.036
24.102,24.102,0.095,0.021,24.131,24.036
24.098,24.099,0.052,0.014,24.13,24.078
24.091,24.091,0.047,0.011,24.116,24.069
24.085,24.086,0.039,0.011,24.105,24.066
24.084,24.084,0.039,0.011,24.105,24.066
24.085,24.085,0.04,0.013,24.106,24.066
24.085,24.085,0.04,0.013,24.106,24.066
24.087,24.087,0.039,0.012,24.106,24.067
24.09,24.09,0.044,0.012,24.115,24.071
24.085,24.085,0.098,0.024,24.115,24.017
24.085,24.085,0.1,0.029,24.115,24.015
24.08,24.08,0.139,0.037,24.115,23.976
24.072,24.072,0.149,0.044,24.125,23.976
24.07,24.07,0.149,0.044,24.125,23.976
24.071,24.071,0.149,0.045,24.125,23.976
24.074,24.074,0.123,0.039,24.125,24.002
24.075,24.075,0.104,0.029,24.111,24.007
24.083,24.083,0.098,0.02,24.111,24.013
