mean,RMS,ptp,std,max,min
19.545,19.545,0.128,0.042,19.591,19.463
19.529,19.529,0.139,0.045,19.578,19.439
19.515,19.515,0.163,0.055,19.581,19.418
19.529,19.529,0.16,0.055,19.598,19.438
19.528,19.529,0.186,0.071,19.624,19.438
19.552,19.552,0.155,0.048,19.614,19.459
19.528,19.528,0.149,0.051,19.595,19.446
19.551,19.551,0.109,0.044,19.608,19.499
19.55,19.55,0.116,0.038,19.615,19.499
19.503,19.503,0.17,0.051,19.605,19.435
19.519,19.519,0.158,0.052,19.593,19.435
19.511,19.511,0.13,0.04,19.58,19.45
19.526,19.526,0.124,0.04,19.585,19.461
19.58,19.58,0.125,0.041,19.623,19.498
19.566,19.566,0.161,0.06,19.617,19.456
19.568,19.568,0.157,0.049,19.613,19.456
19.557,19.557,0.121,0.041,19.613,19.492
19.552,19.552,0.14,0.044,19.614,19.474
19.543,19.543,0.176,0.052,19.613,19.437
19.533,19.533,0.159,0.048,19.613,19.454
19.553,19.553,0.167,0.054,19.627,19.46
19.558,19.558,0.111,0.039,19.627,19.516
19.553,19.553,0.158,0.051,19.606,19.448
19.566,19.566,0.133,0.043,19.606,19.473
19.542,19.542,0.165,0.057,19.607,19.442
19.537,19.537,0.169,0.06,19.611,19.442
19.545,19.545,0.145,0.048,19.611,19.466
19.53,19.53,0.159,0.061,19.603,19.444
19.532,19.532,0.166,0.055,19.61,19.444
19.543,19.543,0.108,0.037,19.609,19.501
19.518,19.518,0.18,0.058,19.615,19.435
19.553,19.553,0.165,0.059,19.615,19.45
19.54,19.54,0.127,0.04,19.61,19.483
19.543,19.543,0.092,0.029,19.601,19.509
19.549,19.549,0.134,0.045,19.617,19.483
19.553,19.553,0.137,0.045,19.62,19.483
19.578,19.578,0.108,0.039,19.62,19.512
19.568,19.568,0.11,0.037,19.614,19.504
19.536,19.537,0.171,0.055,19.618,19.447
19.519,19.519,0.171,0.055,19.618,19.447
19.533,19.533,0.099,0.029,19.601,19.502
19.542,19.542,0.086,0.03,19.601,19.515
19.533,19.533,0.16,0.049,19.618,19.458
19.551,19.551,0.16,0.06,19.618,19.458
19.56,19.56,0.199,0.059,19.647,19.448
19.54,19.54,0.159,0.059,19.607,19.448
19.542,19.542,0.093,0.035,19.597,19.504
19.516,19.516,0.185,0.056,19.614,19.429
19.508,19.508,0.146,0.051,19.591,19.445
19.495,19.495,0.17,0.052,19.615,19.445
