mean,RMS,ptp,std,max,min
20.6,20.6,0.023,0.007,20.616,20.593
20.603,20.603,0.029,0.009,20.616,20.587
20.601,20.601,0.025,0.008,20.612,20.587
20.596,20.596,0.068,0.017,20.62,20.552
20.596,20.596,0.091,0.028,20.626,20.535
20.598,20.598,0.091,0.029,20.626,20.535
20.609,20.609,0.078,0.023,20.626,20.548
20.59,20.59,0.105,0.041,20.626,20.521
20.572,20.572,0.103,0.042,20.624,20.521
20.574,20.574,0.097,0.038,20.618,20.521
20.599,20.599,0.101,0.035,20.644,20.543
20.592,20.592,0.108,0.041,20.644,20.536
20.593,20.593,0.106,0.038,20.642,20.536
20.617,20.617,0.102,0.03,20.652,20.55
20.616,20.616,0.093,0.034,20.654,20.561
20.622,20.622,0.102,0.04,20.663,20.561
20.627,20.627,0.102,0.034,20.663,20.561
20.629,20.629,0.114,0.038,20.663,20.549
20.62,20.62,0.115,0.042,20.66,20.545
20.621,20.621,0.115,0.039,20.66,20.545
20.61,20.61,0.113,0.037,20.658,20.545
20.6,20.6,0.1,0.036,20.655,20.555
20.595,20.595,0.107,0.038,20.662,20.555
20.612,20.612,0.117,0.039,20.662,20.545
20.615,20.615,0.099,0.032,20.644,20.545
20.61,20.61,0.099,0.038,20.644,20.545
20.61,20.61,0.114,0.036,20.662,20.548
20.605,20.605,0.114,0.04,20.662,20.548
20.592,20.592,0.112,0.04,20.662,20.55
20.585,20.585,0.103,0.034,20.653,20.55
20.603,20.603,0.105,0.041,20.655,20.55
20.593,20.593,0.101,0.039,20.655,20.554
20.59,20.59,0.102,0.039,20.648,20.546
20.583,20.583,0.09,0.034,20.636,20.546
20.591,20.591,0.095,0.035,20.641,20.546
20.597,20.597,0.09,0.036,20.641,20.551
20.617,20.617,0.101,0.035,20.652,20.551
20.602,20.602,0.126,0.048,20.661,20.535
20.591,20.591,0.126,0.047,20.661,20.535
20.614,20.614,0.128,0.051,20.666,20.538
20.619,20.619,0.107,0.04,20.666,20.559
20.63,20.63,0.113,0.039,20.672,20.559
20.631,20.631,0.113,0.035,20.672,20.559
20.65,20.65,0.047,0.015,20.68,20.633
20.655,20.655,0.046,0.013,20.68,20.634
20.635,20.635,0.107,0.036,20.68,20.573
20.633,20.633,0.093,0.034,20.666,20.573
20.629,20.629,0.095,0.033,20.664,20.569
20.625,20.625,0.103,0.037,20.672,20.569
20.617,20.617,0.103,0.036,20.672,20.569
20.628,20.629,0.099,0.032,20.663,20.564
20.641,20.641,0.102,0.027,20.666,20.564
20.635,20.635,0.121,0.037,20.685,20.564
20.628,20.628,0.123,0.042,20.685,20.562
20.616,20.616,0.123,0.048,20.685,20.562
20.621,20.621,0.113,0.044,20.671,20.558
20.61,20.61,0.102,0.037,20.66,20.558
20.618,20.618,0.104,0.038,20.66,20.556
20.631,20.631,0.106,0.035,20.662,20.556
20.634,20.634,0.106,0.034,20.662,20.556
20.63,20.63,0.106,0.038,20.658,20.552
20.599,20.599,0.106,0.045,20.658,20.552
20.589,20.589,0.107,0.038,20.659,20.552
20.61,20.61,0.114,0.046,20.67,20.556
20.628,20.628,0.114,0.047,20.67,20.556
20.619,20.619,0.103,0.043,20.659,20.556
20.624,20.624,0.087,0.041,20.659,20.572
20.595,20.595,0.115,0.04,20.656,20.541
20.619,20.619,0.138,0.048,20.679,20.541
20.641,20.641,0.104,0.036,20.679,20.575
20.63,20.63,0.126,0.041,20.674,20.548
20.618,20.619,0.126,0.038,20.674,20.548
20.604,20.604,0.111,0.036,20.674,20.563
20.605,20.605,0.103,0.034,20.666,20.563
20.605,20.605,0.103,0.042,20.666,20.563
20.616,20.616,0.11,0.044,20.672,20.562
20.628,20.628,0.11,0.041,20.672,20.562
20.634,20.634,0.099,0.037,20.672,20.573
20.614,20.614,0.082,0.037,20.655,20.573
20.592,20.592,0.077,0.027,20.649,20.572
20.59,20.59,0.09,0.029,20.649,20.559
20.58,20.581,0.037,0.01,20.596,20.559
20.581,20.581,0.053,0.016,20.612,20.559
20.584,20.584,0.052,0.014,20.612,20.56
20.586,20.586,0.052,0.015,20.612,20.56
20.587,20.587,0.051,0.014,20.615,20.564
20.601,20.601,0.088,0.03,20.658,20.57
20.608,20.608,0.106,0.042,20.667,20.561
20.611,20.611,0.106,0.037,20.667,20.561
20.618,20.618,0.098,0.034,20.667,20.569
20.614,20.614,0.087,0.034,20.656,20.569
20.615,20.615,0.08,0.032,20.656,20.576
20.599,20.599,0.086,0.028,20.662,20.576
20.608,20.608,0.081,0.032,20.662,20.581
20.624,20.624,0.096,0.038,20.674,20.578
20.608,20.609,0.103,0.041,20.674,20.571
20.612,20.612,0.108,0.042,20.679,20.571
20.603,20.603,0.103,0.028,20.679,20.576
20.601,20.601,0.05,0.014,20.629,20.579
20.6,20.6,0.05,0.014,20.629,20.579
20.602,20.602,0.04,0.011,20.629,20.589
20.601,20.601,0.021,0.006,20.614,20.593
20.595,20.595,0.032,0.009,20.606,20.574
20.596,20.596,0.047,0.013,20.621,20.574
20.606,20.606,0.077,0.023,20.667,20.59
20.61,20.61,0.089,0.028,20.667,20.578
20.597,20.597,0.088,0.023,20.657,20.569
20.61,20.61,0.129,0.037,20.698,20.569
20.602,20.602,0.143,0.038,20.698,20.555
20.585,20.585,0.059,0.021,20.614,20.555
20.585,20.585,0.087,0.026,20.642,20.555
20.591,20.591,0.084,0.028,20.644,20.56
20.585,20.585,0.084,0.022,20.644,20.56
20.596,20.596,0.101,0.034,20.661,20.56
20.605,20.605,0.115,0.041,20.677,20.562
20.597,20.597,0.103,0.036,20.677,20.574
20.578,20.578,0.024,0.008,20.59,20.566
20.593,20.593,0.1,0.029,20.666,20.566
20.589,20.589,0.1,0.03,20.666,20.566
20.594,20.595,0.094,0.03,20.666,20.572
20.584,20.584,0.045,0.015,20.611,20.566
20.594,20.594,0.079,0.021,20.645,20.566
20.594,20.595,0.079,0.021,20.645,20.566
20.599,20.599,0.089,0.024,20.664,20.575
20.616,20.616,0.11,0.038,20.69,20.58
20.612,20.612,0.11,0.034,20.69,20.58
20.598,20.598,0.038,0.011,20.62,20.582
20.599,20.599,0.044,0.014,20.626,20.582
20.599,20.599,0.041,0.011,20.626,20.585
20.6,20.6,0.02,0.005,20.608,20.588
20.596,20.596,0.022,0.008,20.608,20.586
20.597,20.597,0.022,0.009,20.608,20.586
20.613,20.613,0.093,0.028,20.679,20.586
20.613,20.613,0.093,0.028,20.679,20.586
20.598,20.598,0.076,0.02,20.655,20.579
20.585,20.585,0.032,0.009,20.6,20.568
20.594,20.594,0.096,0.026,20.664,20.568
20.6,20.6,0.096,0.025,20.664,20.568
20.598,20.598,0.105,0.027,20.664,20.559
20.582,20.582,0.047,0.011,20.606,20.559
20.581,20.581,0.026,0.007,20.594,20.568
20.583,20.583,0.026,0.008,20.594,20.568
20.589,20.589,0.037,0.009,20.605,20.568
20.601,20.601,0.055,0.019,20.638,20.583
20.609,20.609,0.095,0.029,20.672,20.577
20.614,20.614,0.095,0.031,20.672,20.577
20.614,20.614,0.077,0.028,20.672,20.595
20.604,20.605,0.084,0.022,20.666,20.582
20.609,20.609,0.121,0.039,20.685,20.564
20.613,20.613,0.121,0.038,20.685,20.564
