mean,RMS,ptp,std,max,min
15.877,15.877,0.213,0.043,16.043,15.83
15.877,15.877,0.213,0.042,16.043,15.83
15.882,15.882,0.229,0.052,16.059,15.83
15.887,15.888,0.225,0.052,16.059,15.834
15.881,15.882,0.225,0.043,16.059,15.834
15.883,15.883,0.225,0.043,16.059,15.834
15.885,15.885,0.217,0.041,16.059,15.842
15.888,15.888,0.217,0.041,16.059,15.842
15.889,15.889,0.217,0.041,16.059,15.842
15.888,15.888,0.217,0.041,16.059,15.842
15.889,15.89,0.217,0.041,16.059,15.842
15.892,15.892,0.217,0.039,16.059,15.842
15.895,15.895,0.217,0.041,16.059,15.842
15.897,15.897,0.217,0.04,16.059,15.842
15.898,15.898,0.217,0.04,16.059,15.842
15.895,15.895,0.246,0.042,16.059,15.813
15.899,15.899,0.246,0.043,16.059,15.813
15.898,15.898,0.168,0.035,15.981,15.813
15.895,15.895,0.168,0.036,15.981,15.813
15.897,15.897,0.168,0.035,15.981,15.813
15.896,15.896,0.168,0.037,15.981,15.813
15.898,15.898,0.168,0.036,15.981,15.813
15.898,15.898,0.168,0.036,15.981,15.813
15.896,15.896,0.168,0.036,15.981,15.813
15.901,15.901,0.169,0.038,15.982,15.813
15.904,15.904,0.169,0.041,15.982,15.813
15.907,15.907,0.198,0.046,16.011,15.813
15.904,15.904,0.198,0.047,16.011,15.813
15.898,15.898,0.198,0.051,16.011,15.813
15.897,15.897,0.204,0.054,16.011,15.807
15.896,15.896,0.204,0.053,16.011,15.807
15.889,15.889,0.204,0.054,16.011,15.807
15.885,15.885,0.204,0.053,16.011,15.807
15.886,15.886,0.204,0.052,16.011,15.807
15.887,15.887,0.204,0.053,16.011,15.807
15.885,15.885,0.204,0.052,16.011,15.807
15.887,15.887,0.204,0.053,16.011,15.807
15.887,15.887,0.204,0.054,16.011,15.807
15.89,15.89,0.208,0.058,16.015,15.807
15.891,15.891,0.208,0.06,16.015,15.807
15.887,15.887,0.208,0.059,16.015,15.807
15.881,15.881,0.208,0.055,16.015,15.807
15.883,15.883,0.208,0.058,16.015,15.807
15.884,15.884,0.208,0.058,16.015,15.807
15.889,15.889,0.208,0.062,16.035,15.827
15.894,15.895,0.208,0.066,16.035,15.827
15.901,15.901,0.208,0.064,16.035,15.827
15.903,15.903,0.208,0.064,16.035,15.827
15.9,15.901,0.208,0.064,16.035,15.827
15.901,15.901,0.208,0.065,16.035,15.827
15.904,15.904,0.213,0.066,16.035,15.822
15.9,15.9,0.213,0.066,16.035,15.822
15.898,15.898,0.213,0.067,16.035,15.822
15.899,15.899,0.216,0.068,16.038,15.822
15.896,15.896,0.216,0.066,16.038,15.822
15.897,15.897,0.216,0.066,16.038,15.822
15.903,15.903,0.216,0.066,16.038,15.822
15.904,15.904,0.216,0.063,16.038,15.822
15.906,15.906,0.216,0.062,16.038,15.822
15.906,15.906,0.216,0.057,16.038,15.822
15.903,15.903,0.216,0.052,16.038,15.822
15.897,15.897,0.216,0.053,16.038,15.822
15.897,15.897,0.216,0.052,16.038,15.822
15.899,15.899,0.216,0.051,16.038,15.822
15.901,15.901,0.216,0.051,16.038,15.822
15.903,15.903,0.199,0.049,16.038,15.839
15.904,15.904,0.199,0.049,16.038,15.839
15.905,15.905,0.191,0.048,16.038,15.847
15.898,15.898,0.144,0.042,15.991,15.847
15.9,15.9,0.162,0.045,16.009,15.847
15.898,15.898,0.162,0.044,16.009,15.847
15.896,15.896,0.162,0.04,16.009,15.847
15.894,15.894,0.162,0.038,16.009,15.847
15.896,15.896,0.162,0.037,16.009,15.847
15.894,15.894,0.162,0.035,16.009,15.847
15.894,15.894,0.162,0.035,16.009,15.847
15.895,15.896,0.153,0.033,16.009,15.856
15.895,15.895,0.153,0.032,16.009,15.856
15.895,15.895,0.153,0.032,16.009,15.856
15.893,15.893,0.153,0.03,16.009,15.856
15.892,15.892,0.153,0.028,16.009,15.856
15.892,15.892,0.175,0.029,16.009,15.834
15.894,15.894,0.175,0.029,16.009,15.834
15.895,15.895,0.175,0.028,16.009,15.834
15.891,15.891,0.092,0.019,15.926,15.834
15.889,15.889,0.107,0.023,15.926,15.819
15.894,15.894,0.161,0.031,15.98,15.819
15.895,15.895,0.161,0.031,15.98,15.819
15.895,15.895,0.161,0.031,15.98,15.819
