mean,RMS,ptp,std,max,min
23.736,23.737,0.035,0.01,23.754,23.719
23.734,23.734,0.106,0.022,23.754,23.648
23.732,23.732,0.107,0.023,23.755,23.648
23.728,23.728,0.107,0.022,23.755,23.648
23.717,23.717,0.095,0.025,23.74,23.645
23.713,23.714,0.113,0.033,23.746,23.633
23.718,23.718,0.113,0.029,23.746,23.633
23.73,23.73,0.042,0.011,23.754,23.712
23.73,23.73,0.106,0.022,23.754,23.648
23.732,23.732,0.101,0.022,23.749,23.648
23.728,23.729,0.103,0.027,23.751,23.648
23.731,23.731,0.119,0.029,23.767,23.648
23.734,23.734,0.119,0.029,23.767,23.648
23.724,23.724,0.122,0.035,23.77,23.648
23.727,23.727,0.125,0.033,23.77,23.645
23.735,23.735,0.121,0.026,23.766,23.645
23.73,23.73,0.106,0.029,23.766,23.66
23.725,23.725,0.113,0.033,23.766,23.653
23.715,23.715,0.108,0.038,23.757,23.649
23.715,23.715,0.126,0.045,23.775,23.649
23.704,23.704,0.136,0.049,23.775,23.639
23.719,23.719,0.136,0.045,23.775,23.639
23.741,23.741,0.125,0.025,23.764,23.639
23.735,23.735,0.101,0.026,23.76,23.659
23.725,23.725,0.113,0.035,23.76,23.647
23.719,23.719,0.137,0.045,23.779,23.642
23.716,23.716,0.137,0.047,23.779,23.642
23.717,23.717,0.135,0.048,23.773,23.638
23.703,23.703,0.131,0.05,23.769,23.638
23.688,23.688,0.136,0.045,23.774,23.638
23.706,23.706,0.122,0.046,23.774,23.652
23.71,23.71,0.114,0.045,23.759,23.645
23.712,23.712,0.114,0.046,23.759,23.645
23.716,23.716,0.111,0.041,23.756,23.645
23.714,23.714,0.118,0.042,23.763,23.645
23.718,23.718,0.123,0.042,23.768,23.645
23.721,23.721,0.114,0.042,23.775,23.661
23.718,23.718,0.117,0.042,23.775,23.658
23.716,23.716,0.141,0.049,23.778,23.637
23.712,23.712,0.141,0.049,23.778,23.637
23.715,23.715,0.131,0.047,23.779,23.648
23.724,23.724,0.126,0.047,23.779,23.653
23.735,23.735,0.121,0.041,23.774,23.653
23.741,23.741,0.132,0.037,23.785,23.653
23.735,23.735,0.132,0.042,23.785,23.653
23.735,23.735,0.116,0.042,23.783,23.667
23.738,23.738,0.115,0.039,23.786,23.671
23.732,23.732,0.123,0.039,23.786,23.663
23.729,23.73,0.122,0.041,23.785,23.663
23.727,23.727,0.125,0.047,23.785,23.66
23.718,23.718,0.132,0.049,23.785,23.653
23.724,23.724,0.124,0.049,23.777,23.653
23.74,23.74,0.118,0.04,23.773,23.655
23.744,23.744,0.118,0.034,23.773,23.655
23.743,23.743,0.113,0.038,23.782,23.669
23.729,23.729,0.127,0.047,23.792,23.665
23.718,23.718,0.127,0.045,23.792,23.665
23.71,23.71,0.123,0.046,23.783,23.66
23.732,23.732,0.123,0.047,23.783,23.66
23.733,23.733,0.121,0.044,23.781,23.66
23.722,23.722,0.12,0.044,23.782,23.662
23.718,23.718,0.124,0.047,23.79,23.666
23.726,23.726,0.121,0.048,23.79,23.669
23.732,23.732,0.134,0.052,23.798,23.664
23.721,23.721,0.136,0.055,23.798,23.662
