mean,RMS,ptp,std,max,min
16.471,16.471,0.148,0.047,16.529,16.381
16.475,16.475,0.193,0.052,16.571,16.378
16.481,16.481,0.193,0.045,16.571,16.378
16.478,16.478,0.193,0.048,16.571,16.378
16.476,16.476,0.193,0.047,16.571,16.378
16.477,16.477,0.173,0.047,16.562,16.389
16.474,16.474,0.173,0.048,16.562,16.389
16.478,16.478,0.197,0.054,16.595,16.398
16.48,16.48,0.197,0.055,16.595,16.398
16.481,16.481,0.197,0.054,16.595,16.398
16.494,16.494,0.197,0.053,16.595,16.398
16.487,16.487,0.181,0.045,16.592,16.411
16.489,16.489,0.169,0.044,16.585,16.416
16.484,16.484,0.162,0.039,16.578,16.416
16.48,16.48,0.162,0.032,16.578,16.416
16.487,16.487,0.161,0.028,16.578,16.417
16.492,16.492,0.106,0.022,16.556,16.45
16.498,16.498,0.106,0.021,16.556,16.45
16.501,16.501,0.097,0.02,16.556,16.459
16.498,16.498,0.121,0.023,16.556,16.435
16.497,16.497,0.105,0.024,16.537,16.432
16.495,16.495,0.105,0.024,16.537,16.432
16.499,16.499,0.105,0.025,16.537,16.432
16.5,16.5,0.106,0.025,16.538,16.432
16.503,16.503,0.126,0.028,16.556,16.43
16.506,16.506,0.138,0.032,16.556,16.418
16.507,16.507,0.138,0.035,16.556,16.418
16.511,16.511,0.138,0.033,16.556,16.418
16.501,16.501,0.134,0.036,16.552,16.418
16.495,16.495,0.125,0.036,16.552,16.427
16.489,16.489,0.133,0.035,16.542,16.409
16.485,16.485,0.133,0.038,16.542,16.409
16.495,16.495,0.145,0.04,16.554,16.409
16.499,16.499,0.145,0.041,16.554,16.409
16.495,16.495,0.155,0.043,16.554,16.399
16.494,16.494,0.158,0.046,16.554,16.396
16.492,16.492,0.152,0.047,16.548,16.396
16.485,16.485,0.152,0.049,16.548,16.396
16.489,16.49,0.152,0.048,16.548,16.396
16.488,16.488,0.143,0.046,16.548,16.405
16.482,16.482,0.142,0.043,16.548,16.406
16.481,16.481,0.14,0.04,16.546,16.406
16.482,16.483,0.162,0.045,16.57,16.408
16.484,16.484,0.178,0.048,16.57,16.392
16.482,16.482,0.178,0.049,16.57,16.392
16.484,16.484,0.178,0.05,16.57,16.392
16.485,16.485,0.178,0.046,16.57,16.392
16.495,16.495,0.16,0.045,16.579,16.419
16.498,16.498,0.16,0.044,16.579,16.419
16.495,16.495,0.163,0.045,16.579,16.416
16.493,16.493,0.163,0.05,16.579,16.416
16.484,16.484,0.155,0.05,16.571,16.416
16.477,16.477,0.155,0.049,16.571,16.416
16.477,16.477,0.146,0.045,16.571,16.425
16.473,16.473,0.191,0.046,16.591,16.4
16.473,16.473,0.191,0.043,16.591,16.4
16.483,16.483,0.214,0.05,16.614,16.4
16.485,16.486,0.214,0.05,16.614,16.4
16.487,16.487,0.181,0.045,16.614,16.433
16.493,16.493,0.181,0.051,16.614,16.433
16.489,16.489,0.176,0.048,16.609,16.433
16.495,16.495,0.181,0.051,16.609,16.428
16.491,16.491,0.181,0.049,16.609,16.428
16.478,16.478,0.17,0.038,16.598,16.428
16.481,16.481,0.17,0.035,16.598,16.428
16.487,16.487,0.17,0.04,16.603,16.433
16.497,16.497,0.167,0.037,16.603,16.436
16.501,16.501,0.154,0.033,16.603,16.449
16.5,16.5,0.162,0.035,16.603,16.441
16.49,16.49,0.119,0.028,16.557,16.438
16.485,16.485,0.13,0.03,16.568,16.438
16.487,16.487,0.13,0.033,16.568,16.438
16.482,16.482,0.13,0.032,16.568,16.438
16.487,16.487,0.13,0.031,16.568,16.438
16.482,16.482,0.122,0.028,16.558,16.436
16.48,16.48,0.122,0.025,16.558,16.436
16.483,16.483,0.136,0.025,16.558,16.422
16.473,16.473,0.092,0.024,16.514,16.422
16.473,16.473,0.092,0.022,16.514,16.422
16.472,16.472,0.093,0.025,16.515,16.422
16.475,16.475,0.084,0.023,16.515,16.431
16.473,16.473,0.078,0.022,16.515,16.437
16.471,16.471,0.079,0.024,16.515,16.436
16.476,16.476,0.152,0.034,16.584,16.432
