mean,RMS,ptp,std,max,min
23.249,23.249,0.123,0.034,23.332,23.209
23.253,23.253,0.123,0.033,23.332,23.209
23.254,23.254,0.117,0.03,23.337,23.22
23.25,23.25,0.117,0.026,23.337,23.22
23.253,23.253,0.108,0.025,23.337,23.229
23.258,23.258,0.124,0.033,23.346,23.222
23.258,23.258,0.124,0.034,23.346,23.222
23.259,23.259,0.124,0.033,23.346,23.222
23.257,23.257,0.124,0.033,23.346,23.222
23.264,23.264,0.139,0.041,23.361,23.222
23.262,23.262,0.134,0.035,23.361,23.227
23.261,23.261,0.134,0.037,23.361,23.227
23.262,23.262,0.134,0.039,23.361,23.227
23.267,23.267,0.139,0.041,23.361,23.222
23.264,23.264,0.133,0.035,23.355,23.222
23.269,23.269,0.133,0.043,23.355,23.222
23.268,23.268,0.133,0.039,23.355,23.222
23.268,23.268,0.128,0.038,23.35,23.222
23.266,23.266,0.119,0.037,23.35,23.231
23.262,23.262,0.119,0.036,23.35,23.231
23.259,23.259,0.102,0.026,23.333,23.231
23.26,23.26,0.105,0.03,23.335,23.23
23.263,23.263,0.105,0.032,23.335,23.23
23.266,23.266,0.106,0.033,23.335,23.229
23.274,23.274,0.125,0.038,23.354,23.229
23.274,23.274,0.125,0.039,23.354,23.229
23.278,23.278,0.125,0.037,23.354,23.229
23.276,23.276,0.125,0.036,23.354,23.229
23.274,23.274,0.118,0.035,23.354,23.236
23.274,23.274,0.115,0.031,23.351,23.236
23.279,23.279,0.122,0.034,23.358,23.236
23.279,23.279,0.122,0.033,23.358,23.236
23.282,23.282,0.126,0.034,23.362,23.236
23.289,23.289,0.112,0.034,23.362,23.25
23.292,23.292,0.117,0.038,23.362,23.245
23.295,23.295,0.117,0.04,23.362,23.245
23.305,23.305,0.117,0.041,23.362,23.245
23.308,23.308,0.124,0.042,23.369,23.245
23.303,23.303,0.124,0.041,23.369,23.245
23.3,23.3,0.112,0.039,23.369,23.257
23.295,23.295,0.107,0.037,23.369,23.262
23.3,23.3,0.111,0.04,23.373,23.262
23.304,23.304,0.12,0.042,23.382,23.262
23.307,23.307,0.128,0.042,23.382,23.254
23.306,23.306,0.128,0.041,23.382,23.254
23.312,23.312,0.128,0.042,23.382,23.254
23.303,23.303,0.128,0.038,23.382,23.254
23.306,23.306,0.13,0.038,23.384,23.254
23.314,23.314,0.131,0.04,23.398,23.267
23.32,23.32,0.126,0.037,23.398,23.272
23.324,23.324,0.126,0.041,23.398,23.272
23.327,23.327,0.126,0.039,23.398,23.272
23.324,23.324,0.126,0.039,23.398,23.272
23.322,23.322,0.134,0.039,23.401,23.267
23.325,23.325,0.134,0.039,23.401,23.267
23.323,23.323,0.135,0.038,23.402,23.267
23.326,23.326,0.135,0.04,23.402,23.267
23.325,23.325,0.135,0.039,23.402,23.267
23.334,23.334,0.125,0.04,23.402,23.277
23.333,23.333,0.125,0.041,23.402,23.277
23.327,23.327,0.123,0.038,23.4,23.277
23.33,23.33,0.138,0.04,23.415,23.277
23.33,23.33,0.136,0.041,23.415,23.279
23.318,23.318,0.136,0.035,23.415,23.279
23.322,23.322,0.136,0.038,23.415,23.279
23.33,23.33,0.136,0.04,23.415,23.279
23.329,23.329,0.127,0.037,23.406,23.279
23.335,23.335,0.127,0.037,23.423,23.296
23.345,23.345,0.127,0.037,23.423,23.296
23.343,23.343,0.115,0.033,23.423,23.308
23.338,23.338,0.128,0.032,23.423,23.295
23.338,23.338,0.128,0.032,23.423,23.295
23.336,23.336,0.117,0.031,23.412,23.295
23.331,23.331,0.117,0.026,23.412,23.295
23.334,23.334,0.117,0.027,23.412,23.295
23.338,23.338,0.117,0.03,23.412,23.295
23.337,23.337,0.117,0.029,23.412,23.295
23.341,23.341,0.128,0.032,23.423,23.295
23.348,23.348,0.128,0.035,23.423,23.295
23.349,23.349,0.128,0.036,23.423,23.295
23.355,23.355,0.119,0.038,23.428,23.309
23.353,23.353,0.115,0.037,23.428,23.313
23.359,23.359,0.136,0.04,23.437,23.301
23.36,23.36,0.14,0.044,23.441,23.301
23.361,23.361,0.14,0.045,23.441,23.301
23.357,23.357,0.14,0.044,23.441,23.301
23.359,23.36,0.14,0.045,23.441,23.301
23.35,23.351,0.132,0.041,23.441,23.309
23.35,23.35,0.122,0.039,23.432,23.31
23.359,23.359,0.118,0.043,23.434,23.316
23.363,23.363,0.118,0.043,23.434,23.316
23.365,23.366,0.126,0.043,23.442,23.316
23.369,23.369,0.126,0.042,23.442,23.316
23.37,23.37,0.121,0.039,23.442,23.321
23.36,23.36,0.121,0.035,23.442,23.321
23.365,23.365,0.139,0.039,23.46,23.321
23.362,23.362,0.135,0.036,23.46,23.325
23.36,23.36,0.136,0.036,23.46,23.324
23.36,23.36,0.136,0.036,23.46,23.324
23.36,23.36,0.136,0.034,23.46,23.324
