mean,RMS,ptp,std,max,min
21.043,21.043,0.308,0.081,21.179,20.871
21.031,21.031,0.308,0.075,21.179,20.871
21.015,21.015,0.308,0.089,21.179,20.871
21.006,21.006,0.309,0.094,21.179,20.87
20.994,20.994,0.309,0.094,21.179,20.87
20.99,20.99,0.301,0.102,21.171,20.87
21.008,21.008,0.301,0.103,21.171,20.87
21.012,21.012,0.298,0.095,21.171,20.873
21.034,21.034,0.308,0.092,21.171,20.863
21.024,21.024,0.302,0.087,21.165,20.863
21.008,21.008,0.302,0.086,21.165,20.863
21.009,21.009,0.302,0.091,21.165,20.863
21.012,21.012,0.302,0.093,21.165,20.863
21.011,21.011,0.266,0.091,21.161,20.895
21.02,21.02,0.279,0.095,21.161,20.882
21.009,21.009,0.262,0.084,21.144,20.882
21.004,21.004,0.262,0.077,21.144,20.882
20.994,20.994,0.272,0.077,21.144,20.872
20.98,20.98,0.215,0.07,21.086,20.871
20.975,20.975,0.232,0.071,21.103,20.871
20.976,20.976,0.289,0.085,21.16,20.871
20.986,20.986,0.289,0.088,21.16,20.871
20.998,20.999,0.276,0.086,21.161,20.885
21.012,21.012,0.304,0.097,21.185,20.881
21.002,21.003,0.304,0.091,21.185,20.881
21.008,21.008,0.304,0.086,21.185,20.881
21.012,21.013,0.304,0.087,21.185,20.881
21.028,21.028,0.284,0.084,21.185,20.901
21.005,21.005,0.25,0.076,21.151,20.901
20.993,20.993,0.259,0.076,21.151,20.892
20.991,20.991,0.264,0.079,21.156,20.892
20.976,20.976,0.264,0.073,21.156,20.892
20.988,20.988,0.292,0.081,21.184,20.892
20.998,20.999,0.286,0.083,21.184,20.898
21.008,21.008,0.28,0.077,21.184,20.904
21.006,21.006,0.275,0.077,21.184,20.909
21.002,21.002,0.283,0.082,21.182,20.899
21.013,21.013,0.283,0.084,21.182,20.899
21.009,21.01,0.283,0.084,21.182,20.899
21.014,21.014,0.284,0.089,21.182,20.898
21.005,21.005,0.271,0.081,21.156,20.885
21.002,21.003,0.271,0.081,21.156,20.885
21.008,21.008,0.271,0.08,21.156,20.885
21.007,21.007,0.271,0.083,21.156,20.885
21.008,21.008,0.269,0.079,21.154,20.885
21.024,21.024,0.312,0.083,21.199,20.887
21.014,21.014,0.327,0.085,21.199,20.872
21.019,21.019,0.327,0.082,21.199,20.872
21.005,21.005,0.327,0.088,21.199,20.872
20.991,20.991,0.295,0.076,21.167,20.872
21.004,21.004,0.295,0.078,21.167,20.872
21.021,21.021,0.264,0.073,21.167,20.903
21.017,21.017,0.288,0.076,21.184,20.896
21.024,21.024,0.295,0.08,21.184,20.889
21.011,21.011,0.295,0.08,21.184,20.889
