mean,RMS,ptp,std,max,min
20.625,20.625,0.101,0.027,20.702,20.601
20.62,20.62,0.044,0.012,20.642,20.598
20.624,20.625,0.041,0.013,20.644,20.603
20.628,20.628,0.04,0.011,20.642,20.602
20.638,20.638,0.046,0.015,20.655,20.609
20.636,20.636,0.095,0.028,20.665,20.57
20.625,20.625,0.095,0.031,20.667,20.572
20.644,20.644,0.123,0.033,20.682,20.559
20.613,20.613,0.119,0.047,20.664,20.545
20.639,20.639,0.11,0.032,20.672,20.562
20.637,20.637,0.119,0.039,20.675,20.556
20.61,20.61,0.158,0.053,20.687,20.529
20.612,20.612,0.125,0.041,20.654,20.529
20.643,20.643,0.087,0.032,20.67,20.583
20.654,20.654,0.093,0.025,20.722,20.629
20.667,20.667,0.109,0.035,20.743,20.634
20.658,20.658,0.038,0.015,20.681,20.643
20.664,20.664,0.037,0.012,20.68,20.643
20.666,20.666,0.111,0.028,20.728,20.617
20.692,20.692,0.078,0.032,20.733,20.655
20.671,20.671,0.046,0.014,20.688,20.642
20.676,20.676,0.049,0.016,20.695,20.646
20.673,20.674,0.038,0.011,20.691,20.653
20.636,20.636,0.15,0.05,20.691,20.541
20.637,20.637,0.133,0.037,20.675,20.542
20.631,20.631,0.14,0.043,20.686,20.546
20.655,20.655,0.083,0.026,20.689,20.606
20.652,20.652,0.107,0.03,20.675,20.568
20.654,20.654,0.137,0.038,20.685,20.548
20.65,20.65,0.138,0.036,20.684,20.546
20.661,20.661,0.157,0.04,20.703,20.546
20.684,20.684,0.094,0.026,20.753,20.659
20.702,20.702,0.095,0.034,20.764,20.669
20.689,20.689,0.105,0.029,20.769,20.664
20.675,20.675,0.032,0.01,20.689,20.657
20.666,20.666,0.093,0.026,20.702,20.609
20.645,20.645,0.062,0.017,20.671,20.609
20.649,20.649,0.054,0.017,20.692,20.638
20.676,20.677,0.117,0.032,20.756,20.639
20.694,20.694,0.116,0.045,20.756,20.64
20.665,20.665,0.04,0.013,20.682,20.642
20.664,20.664,0.056,0.017,20.693,20.637
20.677,20.677,0.109,0.029,20.749,20.64
20.702,20.702,0.129,0.048,20.786,20.657
20.683,20.683,0.137,0.045,20.773,20.636
20.681,20.681,0.121,0.034,20.777,20.656
20.665,20.665,0.037,0.011,20.685,20.648
20.665,20.665,0.115,0.032,20.756,20.641
20.691,20.691,0.123,0.047,20.773,20.65
20.657,20.657,0.065,0.017,20.702,20.637
20.67,20.67,0.101,0.027,20.746,20.645
20.68,20.681,0.079,0.026,20.737,20.658
20.707,20.707,0.143,0.048,20.775,20.632
20.689,20.689,0.118,0.033,20.781,20.663
20.684,20.684,0.11,0.03,20.765,20.655
20.695,20.695,0.134,0.044,20.788,20.654
20.683,20.683,0.134,0.036,20.781,20.647
20.688,20.688,0.129,0.034,20.787,20.658
20.664,20.664,0.016,0.006,20.673,20.657
20.656,20.656,0.036,0.01,20.671,20.635
20.684,20.685,0.146,0.038,20.765,20.619
20.675,20.675,0.072,0.02,20.728,20.656
20.67,20.671,0.084,0.023,20.734,20.65
20.665,20.665,0.047,0.016,20.688,20.641
20.687,20.687,0.081,0.021,20.744,20.663
20.696,20.696,0.122,0.041,20.776,20.654
20.695,20.695,0.048,0.015,20.725,20.677
20.678,20.678,0.08,0.023,20.725,20.645
20.683,20.683,0.038,0.012,20.702,20.664
20.687,20.687,0.103,0.028,20.763,20.66
20.677,20.677,0.101,0.029,20.756,20.655
20.693,20.693,0.121,0.038,20.756,20.635
20.673,20.674,0.103,0.028,20.748,20.645
20.687,20.687,0.079,0.026,20.739,20.66
20.684,20.684,0.092,0.031,20.739,20.647
20.668,20.668,0.041,0.013,20.688,20.647
20.68,20.681,0.037,0.013,20.702,20.665
20.69,20.691,0.058,0.015,20.719,20.661
20.686,20.686,0.053,0.014,20.707,20.654
20.69,20.69,0.046,0.014,20.71,20.664
20.699,20.699,0.067,0.021,20.731,20.664
20.676,20.676,0.049,0.016,20.694,20.645
20.672,20.672,0.033,0.01,20.691,20.658
20.663,20.663,0.03,0.008,20.677,20.647
20.667,20.667,0.025,0.007,20.676,20.651
20.668,20.668,0.035,0.012,20.685,20.65
20.68,20.68,0.014,0.004,20.689,20.675
20.688,20.688,0.024,0.008,20.699,20.675
20.683,20.683,0.03,0.009,20.699,20.669
20.704,20.704,0.103,0.037,20.769,20.666
20.694,20.694,0.101,0.028,20.766,20.665
20.681,20.681,0.133,0.035,20.767,20.634
