mean,RMS,ptp,std,max,min
19.658,19.658,0.114,0.039,19.703,19.589
19.617,19.617,0.12,0.04,19.703,19.583
19.632,19.632,0.141,0.049,19.709,19.568
19.635,19.635,0.134,0.047,19.702,19.568
19.647,19.647,0.09,0.036,19.692,19.602
19.66,19.66,0.094,0.031,19.692,19.598
19.603,19.603,0.094,0.025,19.673,19.579
19.611,19.611,0.026,0.009,19.625,19.599
19.639,19.639,0.079,0.027,19.677,19.598
19.662,19.662,0.103,0.041,19.7,19.597
19.63,19.63,0.102,0.04,19.693,19.591
19.634,19.635,0.108,0.037,19.699,19.591
19.64,19.64,0.11,0.046,19.7,19.59
19.641,19.641,0.11,0.046,19.705,19.595
19.666,19.666,0.115,0.042,19.714,19.599
19.659,19.659,0.107,0.04,19.695,19.588
19.633,19.633,0.107,0.038,19.7,19.593
19.64,19.64,0.112,0.04,19.711,19.599
19.64,19.64,0.095,0.038,19.695,19.6
19.632,19.632,0.103,0.035,19.71,19.607
19.662,19.662,0.088,0.036,19.7,19.612
19.636,19.636,0.106,0.035,19.7,19.594
19.646,19.646,0.106,0.035,19.715,19.609
19.655,19.655,0.094,0.034,19.71,19.616
19.675,19.675,0.093,0.029,19.707,19.614
19.643,19.643,0.122,0.041,19.708,19.586
19.651,19.651,0.093,0.038,19.708,19.615
19.638,19.638,0.098,0.036,19.711,19.613
19.63,19.63,0.09,0.032,19.695,19.605
19.627,19.628,0.124,0.041,19.717,19.593
19.625,19.625,0.103,0.033,19.696,19.593
19.637,19.637,0.122,0.038,19.719,19.597
19.636,19.636,0.122,0.047,19.719,19.597
19.631,19.631,0.109,0.035,19.706,19.597
19.632,19.633,0.116,0.04,19.714,19.598
19.647,19.647,0.105,0.038,19.714,19.609
19.629,19.629,0.108,0.034,19.698,19.59
19.626,19.626,0.082,0.023,19.686,19.604
19.638,19.638,0.091,0.038,19.697,19.606
19.632,19.632,0.077,0.03,19.688,19.611
19.633,19.633,0.076,0.021,19.693,19.617
19.628,19.628,0.084,0.024,19.694,19.61
19.623,19.623,0.081,0.023,19.687,19.606
19.632,19.632,0.126,0.042,19.714,19.588
19.666,19.666,0.112,0.04,19.714,19.602
19.653,19.653,0.118,0.04,19.726,19.608
19.676,19.676,0.122,0.045,19.726,19.604
19.638,19.638,0.156,0.041,19.732,19.576
19.667,19.667,0.12,0.037,19.732,19.612
19.635,19.635,0.11,0.034,19.701,19.591
19.639,19.639,0.154,0.052,19.726,19.572
19.648,19.648,0.14,0.048,19.702,19.562
19.631,19.631,0.077,0.026,19.685,19.608
19.628,19.628,0.087,0.023,19.691,19.604
19.632,19.632,0.106,0.034,19.697,19.591
19.634,19.634,0.124,0.04,19.707,19.583
19.647,19.647,0.092,0.032,19.707,19.615
19.636,19.636,0.168,0.046,19.727,19.559
19.656,19.656,0.126,0.045,19.727,19.601
19.659,19.659,0.117,0.045,19.728,19.611
19.645,19.645,0.115,0.042,19.724,19.609
19.644,19.644,0.129,0.04,19.715,19.586
19.632,19.632,0.095,0.027,19.708,19.613
19.631,19.631,0.097,0.028,19.712,19.615
19.639,19.639,0.1,0.036,19.712,19.612
19.634,19.634,0.114,0.04,19.711,19.597
19.635,19.635,0.109,0.039,19.708,19.599
19.628,19.628,0.122,0.034,19.695,19.573
19.64,19.64,0.138,0.036,19.708,19.57
19.653,19.653,0.134,0.046,19.708,19.574
19.642,19.642,0.082,0.023,19.703,19.621
19.65,19.65,0.087,0.031,19.703,19.616
19.64,19.64,0.19,0.055,19.734,19.544
19.638,19.639,0.19,0.054,19.734,19.544
19.644,19.644,0.145,0.064,19.713,19.568
19.618,19.618,0.141,0.038,19.709,19.568
19.617,19.617,0.118,0.028,19.68,19.562
19.631,19.631,0.14,0.039,19.697,19.557
19.617,19.617,0.143,0.034,19.7,19.557
19.647,19.647,0.125,0.042,19.723,19.598
19.65,19.65,0.102,0.029,19.712,19.61
19.645,19.645,0.14,0.039,19.717,19.577
19.625,19.625,0.148,0.045,19.712,19.564
19.643,19.643,0.097,0.034,19.712,19.615
19.643,19.643,0.138,0.041,19.699,19.561
19.653,19.653,0.137,0.045,19.73,19.593
19.653,19.653,0.115,0.046,19.721,19.606
19.656,19.656,0.151,0.055,19.721,19.57
19.634,19.634,0.119,0.041,19.71,19.591
19.667,19.667,0.066,0.023,19.696,19.63
19.641,19.641,0.11,0.037,19.708,19.598
19.664,19.664,0.121,0.045,19.719,19.598
19.658,19.658,0.109,0.042,19.725,19.616
19.64,19.641,0.08,0.03,19.684,19.604
19.65,19.65,0.095,0.029,19.712,19.617
19.643,19.643,0.091,0.033,19.7,19.609
19.64,19.64,0.167,0.047,19.756,19.589
19.634,19.634,0.118,0.032,19.707,19.589
19.644,19.644,0.101,0.038,19.707,19.606
19.637,19.637,0.106,0.038,19.681,19.575
19.614,19.614,0.063,0.017,19.638,19.575
19.65,19.65,0.076,0.033,19.682,19.606
19.666,19.666,0.12,0.04,19.726,19.606
19.653,19.653,0.125,0.039,19.726,19.601
19.636,19.636,0.109,0.036,19.704,19.595
19.652,19.653,0.082,0.032,19.703,19.621
19.63,19.63,0.128,0.037,19.703,19.575
19.627,19.627,0.102,0.027,19.701,19.599
