mean,RMS,ptp,std,max,min
20.589,20.589,0.101,0.034,20.646,20.545
20.581,20.581,0.101,0.033,20.646,20.545
20.583,20.583,0.102,0.034,20.652,20.55
20.573,20.573,0.103,0.03,20.652,20.549
20.57,20.57,0.037,0.011,20.586,20.549
20.573,20.573,0.028,0.01,20.586,20.558
20.577,20.577,0.033,0.014,20.592,20.559
20.577,20.577,0.045,0.014,20.605,20.56
20.587,20.587,0.113,0.032,20.681,20.568
20.59,20.59,0.035,0.011,20.603,20.568
20.597,20.597,0.045,0.012,20.614,20.569
20.591,20.591,0.088,0.025,20.638,20.55
20.574,20.574,0.079,0.023,20.604,20.525
20.571,20.571,0.079,0.028,20.604,20.525
20.593,20.593,0.125,0.033,20.656,20.531
20.596,20.596,0.097,0.036,20.659,20.562
20.599,20.599,0.084,0.03,20.646,20.562
20.6,20.6,0.139,0.044,20.648,20.509
20.576,20.576,0.139,0.037,20.648,20.509
20.591,20.591,0.089,0.031,20.637,20.548
20.586,20.587,0.105,0.038,20.653,20.548
20.582,20.582,0.104,0.036,20.657,20.553
20.591,20.591,0.091,0.035,20.644,20.553
20.613,20.613,0.095,0.039,20.657,20.562
20.598,20.598,0.088,0.035,20.658,20.57
20.592,20.592,0.096,0.034,20.658,20.562
20.581,20.581,0.038,0.01,20.602,20.564
20.608,20.608,0.079,0.03,20.655,20.576
20.601,20.601,0.08,0.032,20.655,20.575
20.579,20.579,0.024,0.007,20.597,20.573
20.573,20.573,0.028,0.009,20.584,20.556
20.58,20.58,0.111,0.03,20.667,20.556
20.593,20.593,0.072,0.023,20.638,20.566
20.58,20.58,0.031,0.009,20.591,20.56
20.58,20.58,0.021,0.007,20.589,20.568
20.574,20.574,0.024,0.008,20.588,20.564
20.569,20.57,0.034,0.011,20.591,20.557
20.577,20.577,0.035,0.011,20.592,20.557
20.576,20.576,0.02,0.006,20.586,20.566
20.588,20.588,0.043,0.012,20.614,20.571
20.591,20.591,0.032,0.01,20.603,20.571
20.586,20.586,0.116,0.03,20.67,20.554
20.577,20.577,0.041,0.014,20.595,20.554
20.586,20.586,0.044,0.012,20.602,20.558
20.583,20.583,0.027,0.009,20.594,20.567
20.59,20.59,0.076,0.02,20.643,20.567
20.583,20.583,0.035,0.013,20.6,20.565
20.586,20.586,0.083,0.024,20.65,20.567
