mean,RMS,ptp,std,max,min
21.034,21.034,0.308,0.081,21.179,20.871
21.021,21.021,0.308,0.084,21.179,20.871
20.994,20.994,0.309,0.091,21.179,20.87
20.996,20.997,0.309,0.096,21.179,20.87
21.004,21.004,0.301,0.099,21.171,20.87
21.002,21.003,0.301,0.095,21.171,20.87
21.006,21.006,0.308,0.096,21.171,20.863
21.023,21.023,0.308,0.093,21.171,20.863
21.022,21.022,0.302,0.09,21.165,20.863
21.017,21.017,0.302,0.089,21.165,20.863
21.013,21.013,0.302,0.095,21.165,20.863
21.013,21.013,0.302,0.094,21.165,20.863
21.014,21.014,0.279,0.088,21.161,20.882
21.002,21.002,0.269,0.082,21.144,20.875
20.992,20.992,0.272,0.077,21.144,20.872
20.98,20.98,0.273,0.076,21.144,20.871
20.988,20.988,0.289,0.08,21.16,20.871
20.983,20.984,0.289,0.086,21.16,20.871
20.986,20.986,0.29,0.084,21.161,20.871
20.997,20.997,0.314,0.094,21.185,20.871
21.016,21.016,0.304,0.093,21.185,20.881
21.005,21.006,0.304,0.086,21.185,20.881
21.016,21.016,0.304,0.085,21.185,20.881
21.013,21.013,0.304,0.086,21.185,20.881
20.999,20.999,0.273,0.078,21.165,20.892
20.994,20.994,0.264,0.079,21.156,20.892
20.988,20.988,0.264,0.079,21.156,20.892
20.989,20.989,0.292,0.078,21.184,20.892
20.991,20.991,0.292,0.077,21.184,20.892
21.003,21.004,0.28,0.08,21.184,20.904
21.007,21.007,0.285,0.083,21.184,20.899
21.015,21.015,0.285,0.085,21.184,20.899
21.008,21.008,0.283,0.082,21.182,20.899
21.013,21.013,0.284,0.086,21.182,20.898
21.006,21.006,0.297,0.085,21.182,20.885
21.008,21.008,0.271,0.083,21.156,20.885
21.007,21.007,0.271,0.08,21.156,20.885
21.009,21.009,0.271,0.081,21.156,20.885
21.016,21.017,0.314,0.082,21.199,20.885
21.017,21.017,0.327,0.084,21.199,20.872
21.01,21.01,0.327,0.082,21.199,20.872
21.004,21.004,0.327,0.084,21.199,20.872
21.006,21.006,0.327,0.082,21.199,20.872
21.007,21.007,0.295,0.077,21.167,20.872
21.012,21.012,0.288,0.079,21.184,20.896
21.011,21.012,0.295,0.082,21.184,20.889
21.016,21.017,0.295,0.076,21.184,20.889
21.012,21.012,0.295,0.077,21.184,20.889
20.992,20.992,0.295,0.078,21.184,20.889
20.989,20.989,0.261,0.068,21.15,20.889
20.987,20.987,0.261,0.068,21.148,20.887
20.989,20.989,0.261,0.07,21.148,20.887
20.99,20.99,0.261,0.073,21.148,20.887
20.993,20.993,0.261,0.071,21.148,20.887
20.991,20.991,0.261,0.071,21.148,20.887
20.998,20.998,0.254,0.07,21.153,20.899
20.99,20.991,0.285,0.076,21.179,20.894
20.978,20.978,0.324,0.075,21.179,20.855
20.981,20.981,0.324,0.082,21.179,20.855
20.975,20.975,0.324,0.085,21.179,20.855
20.975,20.976,0.324,0.083,21.179,20.855
20.976,20.976,0.312,0.075,21.167,20.855
20.982,20.982,0.296,0.072,21.167,20.871
20.98,20.98,0.279,0.062,21.15,20.871
20.985,20.985,0.267,0.059,21.15,20.883
20.986,20.986,0.272,0.058,21.162,20.89
20.985,20.985,0.272,0.067,21.162,20.89
20.985,20.985,0.275,0.069,21.162,20.887
20.99,20.99,0.275,0.073,21.162,20.887
20.989,20.989,0.284,0.074,21.162,20.878
20.986,20.986,0.297,0.073,21.175,20.878
20.986,20.987,0.297,0.067,21.175,20.878
20.977,20.978,0.318,0.068,21.175,20.857
20.962,20.962,0.324,0.069,21.175,20.851
20.963,20.963,0.324,0.065,21.175,20.851
20.958,20.958,0.203,0.061,21.054,20.851
20.963,20.964,0.211,0.063,21.062,20.851
20.969,20.969,0.236,0.061,21.087,20.851
20.986,20.986,0.26,0.061,21.125,20.865
20.984,20.985,0.26,0.064,21.125,20.865
20.986,20.986,0.235,0.062,21.125,20.89
20.989,20.989,0.235,0.062,21.125,20.89
20.995,20.995,0.235,0.058,21.125,20.89
20.993,20.993,0.208,0.054,21.085,20.877
20.995,20.996,0.21,0.054,21.085,20.875
20.986,20.986,0.245,0.061,21.091,20.846
20.974,20.974,0.245,0.061,21.091,20.846
20.965,20.965,0.245,0.064,21.091,20.846
20.963,20.963,0.245,0.061,21.091,20.846
20.958,20.958,0.245,0.059,21.091,20.846
20.967,20.967,0.19,0.055,21.055,20.865
