mean,RMS,ptp,std,max,min
23.373,23.373,0.223,0.064,23.446,23.223
23.371,23.371,0.223,0.06,23.446,23.223
23.36,23.36,0.223,0.069,23.446,23.223
23.368,23.368,0.202,0.061,23.446,23.244
23.362,23.362,0.202,0.061,23.446,23.244
23.35,23.35,0.188,0.061,23.432,23.244
23.356,23.356,0.188,0.059,23.432,23.244
23.363,23.363,0.188,0.061,23.432,23.244
23.355,23.355,0.22,0.068,23.428,23.208
23.366,23.366,0.22,0.059,23.428,23.208
23.356,23.356,0.22,0.061,23.428,23.208
23.363,23.363,0.22,0.056,23.428,23.208
23.355,23.356,0.216,0.062,23.424,23.208
23.347,23.347,0.216,0.061,23.424,23.208
23.338,23.339,0.214,0.058,23.422,23.208
23.346,23.346,0.164,0.051,23.423,23.259
23.354,23.354,0.161,0.048,23.423,23.262
23.354,23.354,0.161,0.049,23.423,23.262
23.344,23.344,0.181,0.051,23.423,23.242
23.358,23.358,0.204,0.049,23.446,23.242
23.361,23.361,0.204,0.054,23.446,23.242
23.354,23.354,0.211,0.058,23.446,23.235
23.343,23.343,0.211,0.061,23.446,23.235
23.345,23.345,0.211,0.063,23.446,23.235
23.36,23.36,0.211,0.063,23.446,23.235
23.361,23.361,0.201,0.061,23.436,23.235
23.357,23.357,0.201,0.065,23.436,23.235
23.373,23.373,0.214,0.058,23.452,23.238
23.381,23.381,0.194,0.049,23.452,23.258
23.38,23.38,0.208,0.055,23.452,23.244
23.372,23.372,0.208,0.056,23.452,23.244
23.367,23.367,0.208,0.054,23.452,23.244
23.373,23.373,0.208,0.049,23.452,23.244
23.363,23.364,0.223,0.058,23.452,23.229
23.358,23.358,0.205,0.055,23.434,23.229
23.367,23.367,0.205,0.05,23.434,23.229
23.36,23.361,0.205,0.049,23.434,23.229
23.358,23.358,0.205,0.046,23.434,23.229
23.354,23.354,0.205,0.044,23.434,23.229
23.37,23.37,0.123,0.04,23.436,23.313
23.377,23.377,0.118,0.04,23.437,23.319
23.384,23.384,0.118,0.04,23.437,23.319
23.377,23.377,0.186,0.047,23.437,23.251
23.385,23.385,0.186,0.047,23.437,23.251
23.389,23.389,0.186,0.048,23.437,23.251
23.39,23.39,0.186,0.047,23.437,23.251
23.386,23.386,0.186,0.047,23.437,23.251
