mean,RMS,ptp,std,max,min
16.372,16.372,0.137,0.051,16.445,16.308
16.333,16.333,0.056,0.017,16.357,16.301
16.338,16.338,0.036,0.012,16.351,16.315
16.334,16.334,0.076,0.022,16.384,16.308
16.345,16.345,0.105,0.032,16.417,16.312
16.338,16.339,0.053,0.016,16.364,16.311
16.353,16.353,0.072,0.028,16.388,16.316
16.353,16.353,0.064,0.025,16.377,16.313
16.365,16.365,0.09,0.023,16.398,16.308
16.354,16.355,0.075,0.023,16.383,16.308
16.352,16.352,0.064,0.019,16.38,16.316
16.356,16.356,0.065,0.02,16.381,16.316
16.35,16.35,0.067,0.021,16.38,16.313
16.358,16.358,0.077,0.024,16.381,16.304
16.356,16.356,0.045,0.015,16.381,16.336
16.334,16.334,0.108,0.033,16.395,16.287
16.352,16.352,0.07,0.02,16.395,16.325
16.347,16.347,0.049,0.019,16.374,16.325
16.352,16.353,0.034,0.013,16.366,16.332
16.344,16.344,0.049,0.02,16.366,16.317
16.351,16.351,0.077,0.022,16.397,16.32
16.347,16.347,0.065,0.018,16.397,16.332
16.351,16.351,0.036,0.012,16.368,16.332
16.357,16.357,0.049,0.015,16.375,16.326
16.333,16.333,0.112,0.036,16.376,16.264
16.348,16.348,0.085,0.024,16.373,16.288
16.338,16.338,0.099,0.027,16.366,16.267
16.356,16.356,0.039,0.013,16.376,16.337
16.323,16.323,0.138,0.05,16.376,16.238
16.325,16.326,0.146,0.042,16.384,16.238
16.356,16.356,0.074,0.021,16.384,16.31
16.357,16.357,0.041,0.013,16.375,16.334
16.351,16.351,0.051,0.018,16.373,16.322
16.344,16.344,0.069,0.023,16.383,16.314
16.346,16.346,0.054,0.015,16.383,16.329
16.353,16.353,0.072,0.022,16.401,16.329
16.363,16.363,0.064,0.025,16.4,16.336
16.344,16.344,0.055,0.014,16.368,16.313
16.334,16.334,0.082,0.025,16.354,16.272
16.339,16.339,0.095,0.027,16.367,16.272
16.343,16.343,0.084,0.03,16.394,16.31
16.361,16.361,0.123,0.036,16.394,16.271
16.362,16.362,0.044,0.015,16.392,16.348
16.359,16.36,0.034,0.011,16.376,16.342
16.358,16.358,0.036,0.013,16.376,16.34
16.356,16.356,0.032,0.013,16.37,16.338
16.341,16.341,0.05,0.015,16.37,16.32
16.356,16.356,0.041,0.015,16.378,16.337
16.358,16.359,0.076,0.026,16.388,16.312
16.343,16.343,0.058,0.015,16.372,16.314
16.356,16.356,0.051,0.018,16.381,16.33
16.356,16.356,0.05,0.016,16.379,16.329
16.356,16.356,0.05,0.016,16.379,16.329
16.364,16.364,0.044,0.011,16.384,16.34
16.35,16.35,0.073,0.025,16.374,16.301
16.352,16.352,0.074,0.022,16.391,16.317
16.352,16.352,0.072,0.019,16.389,16.317
16.345,16.345,0.046,0.016,16.372,16.326
16.346,16.346,0.057,0.018,16.38,16.323
16.355,16.355,0.048,0.015,16.376,16.328
16.356,16.356,0.07,0.02,16.382,16.312
16.37,16.37,0.12,0.043,16.461,16.341
16.362,16.362,0.089,0.027,16.411,16.322
16.355,16.355,0.075,0.019,16.39,16.315
16.363,16.363,0.092,0.026,16.417,16.325
16.362,16.363,0.093,0.026,16.418,16.325
16.354,16.354,0.108,0.027,16.418,16.31
16.361,16.361,0.037,0.012,16.379,16.342
16.358,16.358,0.12,0.033,16.436,16.316
16.358,16.358,0.07,0.027,16.395,16.325
16.337,16.337,0.082,0.025,16.394,16.312
16.349,16.349,0.127,0.034,16.439,16.312
16.34,16.34,0.046,0.013,16.368,16.322
16.368,16.368,0.106,0.034,16.436,16.33
16.361,16.361,0.106,0.04,16.436,16.33
16.359,16.359,0.119,0.033,16.45,16.331
16.356,16.356,0.132,0.037,16.461,16.329
16.367,16.367,0.128,0.041,16.461,16.333
16.355,16.355,0.058,0.017,16.372,16.314
16.371,16.371,0.122,0.042,16.436,16.314
16.381,16.381,0.132,0.042,16.436,16.304
16.35,16.35,0.129,0.034,16.431,16.302
16.354,16.354,0.115,0.033,16.441,16.326
16.339,16.339,0.05,0.015,16.369,16.319
16.348,16.348,0.052,0.017,16.369,16.317
16.358,16.358,0.11,0.03,16.445,16.335
16.355,16.355,0.133,0.035,16.443,16.31
16.366,16.366,0.11,0.039,16.441,16.331
16.344,16.344,0.032,0.012,16.363,16.331
