mean,RMS,ptp,std,max,min
20.6,20.6,0.023,0.007,20.616,20.593
20.602,20.602,0.029,0.01,20.616,20.587
20.592,20.592,0.085,0.026,20.62,20.535
20.606,20.606,0.091,0.025,20.626,20.535
20.59,20.59,0.105,0.041,20.626,20.521
20.575,20.575,0.1,0.038,20.621,20.521
20.591,20.591,0.108,0.04,20.644,20.536
20.595,20.595,0.106,0.039,20.642,20.536
20.616,20.616,0.093,0.034,20.654,20.561
20.62,20.62,0.102,0.039,20.663,20.561
20.63,20.63,0.111,0.034,20.66,20.549
20.619,20.619,0.113,0.037,20.658,20.545
20.6,20.6,0.1,0.036,20.655,20.555
20.613,20.613,0.107,0.037,20.662,20.555
20.617,20.617,0.099,0.031,20.644,20.545
20.604,20.604,0.114,0.039,20.662,20.548
20.592,20.592,0.112,0.04,20.662,20.55
20.602,20.602,0.105,0.041,20.655,20.55
20.606,20.606,0.101,0.04,20.655,20.554
20.582,20.582,0.09,0.033,20.636,20.546
20.597,20.597,0.09,0.036,20.641,20.551
20.604,20.604,0.126,0.046,20.661,20.535
20.592,20.592,0.126,0.048,20.661,20.535
20.618,20.618,0.107,0.041,20.666,20.559
20.631,20.631,0.113,0.035,20.672,20.559
20.653,20.653,0.046,0.013,20.68,20.634
20.633,20.633,0.093,0.034,20.666,20.573
20.622,20.622,0.095,0.037,20.664,20.569
20.617,20.617,0.103,0.036,20.672,20.569
20.64,20.64,0.102,0.027,20.666,20.564
20.627,20.627,0.123,0.042,20.685,20.562
20.604,20.604,0.109,0.044,20.671,20.562
20.61,20.61,0.102,0.037,20.66,20.558
20.629,20.629,0.106,0.034,20.662,20.556
20.642,20.642,0.102,0.029,20.662,20.56
20.591,20.591,0.106,0.041,20.658,20.552
20.61,20.61,0.114,0.046,20.67,20.556
20.628,20.628,0.114,0.043,20.67,20.556
20.604,20.604,0.118,0.044,20.659,20.541
20.629,20.629,0.138,0.048,20.679,20.541
20.63,20.63,0.126,0.041,20.674,20.548
20.602,20.603,0.126,0.038,20.674,20.548
20.608,20.609,0.103,0.039,20.666,20.563
20.624,20.624,0.11,0.043,20.672,20.562
20.634,20.634,0.099,0.037,20.672,20.573
20.592,20.592,0.077,0.027,20.649,20.572
20.579,20.579,0.037,0.009,20.596,20.559
20.584,20.584,0.052,0.014,20.612,20.56
20.586,20.586,0.052,0.015,20.612,20.56
20.603,20.603,0.088,0.029,20.658,20.57
20.617,20.617,0.106,0.039,20.667,20.561
20.615,20.615,0.087,0.031,20.656,20.569
20.615,20.615,0.08,0.032,20.656,20.576
20.608,20.608,0.082,0.032,20.662,20.58
20.623,20.623,0.103,0.042,20.674,20.571
20.616,20.616,0.108,0.041,20.679,20.571
20.601,20.601,0.05,0.014,20.629,20.579
20.602,20.602,0.04,0.011,20.629,20.589
20.597,20.597,0.032,0.009,20.606,20.574
20.604,20.604,0.093,0.025,20.667,20.574
20.61,20.61,0.089,0.028,20.667,20.578
20.609,20.609,0.129,0.037,20.698,20.569
20.6,20.6,0.143,0.038,20.698,20.555
20.588,20.588,0.082,0.024,20.642,20.56
