mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.885,15.885,0.209,0.061,16.043,15.834
15.879,15.879,0.101,0.028,15.947,15.846
15.88,15.88,0.084,0.02,15.93,15.846
15.904,15.905,0.217,0.06,16.059,15.842
15.887,15.887,0.116,0.03,15.958,15.842
15.894,15.894,0.092,0.022,15.951,15.859
15.903,15.903,0.07,0.019,15.955,15.885
15.903,15.903,0.168,0.048,15.981,15.813
15.887,15.887,0.094,0.034,15.926,15.832
15.917,15.917,0.122,0.037,15.982,15.86
15.906,15.906,0.192,0.067,16.011,15.819
15.852,15.852,0.128,0.043,15.935,15.807
15.881,15.881,0.107,0.044,15.938,15.831
15.915,15.915,0.174,0.057,16.015,15.841
15.905,15.905,0.188,0.075,16.015,15.827
15.91,15.911,0.208,0.078,16.035,15.827
15.92,15.92,0.171,0.055,16.021,15.85
15.895,15.895,0.216,0.063,16.038,15.822
15.918,15.918,0.182,0.059,16.038,15.856
15.907,15.907,0.135,0.046,15.991,15.856
15.892,15.892,0.121,0.037,15.968,15.847
15.898,15.898,0.105,0.034,15.961,15.856
15.891,15.891,0.152,0.041,16.009,15.857
15.895,15.895,0.046,0.013,15.926,15.88
15.893,15.893,0.065,0.019,15.926,15.861
15.893,15.893,0.085,0.024,15.919,15.834
15.889,15.889,0.09,0.025,15.924,15.834
15.903,15.903,0.161,0.042,15.98,15.819
15.892,15.892,0.074,0.021,15.923,15.849
15.909,15.909,0.199,0.065,16.001,15.802
15.951,15.951,0.121,0.051,16.006,15.885
15.876,15.876,0.195,0.072,16.006,15.811
15.855,15.855,0.111,0.044,15.91,15.799
15.877,15.878,0.099,0.037,15.915,15.816
15.914,15.915,0.191,0.072,16.015,15.824
15.911,15.911,0.184,0.065,16.015,15.831
15.903,15.903,0.132,0.046,15.963,15.831
15.914,15.914,0.141,0.04,15.971,15.83
15.888,15.888,0.141,0.049,15.971,15.83
15.869,15.869,0.131,0.039,15.951,15.82
15.939,15.939,0.219,0.062,16.039,15.82
15.922,15.922,0.1,0.036,15.974,15.874
15.891,15.891,0.122,0.042,15.957,15.835
15.905,15.905,0.199,0.056,16.034,15.835
15.905,15.905,0.179,0.057,16.034,15.855
15.907,15.907,0.12,0.04,15.983,15.863
15.904,15.904,0.139,0.045,15.992,15.853
15.908,15.908,0.142,0.052,15.992,15.85
15.9,15.9,0.125,0.046,15.98,15.855
15.881,15.881,0.102,0.031,15.957,15.855
15.888,15.888,0.109,0.03,15.966,15.857
15.876,15.876,0.048,0.015,15.893,15.845
15.872,15.872,0.062,0.017,15.907,15.845
15.889,15.889,0.065,0.022,15.925,15.86
15.881,15.881,0.067,0.017,15.914,15.847
15.902,15.902,0.09,0.026,15.937,15.847
15.871,15.871,0.134,0.044,15.932,15.798
15.888,15.888,0.129,0.04,15.945,15.816
15.909,15.909,0.037,0.013,15.931,15.894
