mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.355,16.355,0.065,0.025,16.386,16.321
16.376,16.376,0.206,0.047,16.469,16.263
16.368,16.368,0.193,0.048,16.469,16.276
16.355,16.355,0.11,0.037,16.386,16.276
16.349,16.349,0.098,0.034,16.399,16.301
16.361,16.361,0.153,0.037,16.45,16.297
16.337,16.337,0.087,0.032,16.383,16.296
16.355,16.355,0.168,0.052,16.45,16.282
16.367,16.367,0.101,0.027,16.401,16.3
16.387,16.387,0.206,0.057,16.506,16.3
16.365,16.365,0.224,0.079,16.506,16.282
16.32,16.32,0.097,0.029,16.379,16.282
16.338,16.338,0.182,0.054,16.457,16.275
16.313,16.314,0.13,0.045,16.392,16.262
16.326,16.326,0.092,0.029,16.378,16.286
16.364,16.364,0.094,0.038,16.4,16.306
16.374,16.374,0.102,0.039,16.41,16.308
16.367,16.367,0.084,0.027,16.414,16.33
16.364,16.364,0.136,0.04,16.42,16.284
16.349,16.349,0.124,0.038,16.408,16.284
16.35,16.35,0.083,0.03,16.396,16.313
16.342,16.342,0.104,0.042,16.405,16.301
16.318,16.318,0.159,0.046,16.402,16.243
16.351,16.351,0.162,0.055,16.405,16.243
16.363,16.363,0.076,0.026,16.402,16.326
16.358,16.358,0.056,0.016,16.394,16.338
16.346,16.346,0.144,0.039,16.432,16.288
16.349,16.349,0.106,0.031,16.394,16.288
16.346,16.346,0.087,0.028,16.394,16.307
16.354,16.354,0.056,0.016,16.386,16.33
16.353,16.353,0.03,0.01,16.365,16.335
16.362,16.362,0.134,0.042,16.428,16.294
16.354,16.354,0.146,0.049,16.418,16.272
16.334,16.335,0.233,0.065,16.461,16.228
16.344,16.344,0.149,0.044,16.436,16.287
16.336,16.336,0.127,0.046,16.402,16.275
16.312,16.312,0.11,0.034,16.366,16.256
16.322,16.323,0.154,0.048,16.416,16.262
16.361,16.361,0.099,0.033,16.392,16.293
16.371,16.371,0.07,0.018,16.392,16.322
16.367,16.367,0.086,0.029,16.402,16.316
16.352,16.352,0.093,0.034,16.39,16.297
16.332,16.332,0.143,0.037,16.377,16.234
16.325,16.325,0.119,0.032,16.382,16.263
16.327,16.327,0.178,0.053,16.427,16.249
16.312,16.312,0.178,0.062,16.427,16.249
16.301,16.301,0.17,0.052,16.384,16.214
16.293,16.293,0.092,0.028,16.345,16.253
16.269,16.269,0.092,0.029,16.319,16.227
16.282,16.282,0.084,0.034,16.327,16.243
16.292,16.292,0.097,0.036,16.34,16.243
16.273,16.273,0.054,0.02,16.299,16.245
16.275,16.275,0.058,0.021,16.306,16.248
16.272,16.272,0.107,0.037,16.309,16.202
16.265,16.265,0.07,0.022,16.309,16.239
16.262,16.262,0.069,0.018,16.308,16.239
16.281,16.281,0.073,0.023,16.316,16.243
16.267,16.267,0.089,0.028,16.311,16.222
16.272,16.272,0.138,0.042,16.318,16.18
16.259,16.259,0.139,0.036,16.319,16.18
16.27,16.27,0.141,0.046,16.33,16.189
16.284,16.284,0.119,0.033,16.332,16.213
16.305,16.305,0.093,0.028,16.363,16.27
16.29,16.29,0.114,0.03,16.363,16.249
16.266,16.266,0.128,0.032,16.347,16.219
16.251,16.251,0.112,0.03,16.295,16.183
16.249,16.249,0.116,0.036,16.299,16.183
16.282,16.282,0.132,0.037,16.355,16.223
16.265,16.265,0.192,0.058,16.355,16.163
16.26,16.26,0.142,0.045,16.318,16.176
16.268,16.268,0.079,0.022,16.293,16.214
16.267,16.267,0.036,0.012,16.289,16.253
16.26,16.26,0.131,0.036,16.289,16.158
16.274,16.274,0.045,0.016,16.293,16.248
16.253,16.253,0.094,0.025,16.277,16.183
16.255,16.255,0.125,0.035,16.285,16.16
16.25,16.25,0.179,0.051,16.339,16.16
16.292,16.293,0.078,0.028,16.339,16.261
16.291,16.291,0.108,0.029,16.369,16.261
16.274,16.274,0.193,0.05,16.355,16.162
16.277,16.277,0.178,0.043,16.34,16.162
16.247,16.247,0.135,0.047,16.299,16.164
16.263,16.263,0.161,0.046,16.325,16.164
16.256,16.256,0.157,0.05,16.325,16.168
16.284,16.284,0.214,0.06,16.382,16.168
16.31,16.31,0.109,0.04,16.374,16.265
16.261,16.261,0.193,0.045,16.35,16.157
16.235,16.235,0.115,0.036,16.281,16.166
16.254,16.254,0.208,0.059,16.35,16.142
16.263,16.263,0.154,0.044,16.337,16.183
16.265,16.265,0.152,0.052,16.339,16.187
16.265,16.265,0.175,0.058,16.339,16.164
16.207,16.207,0.13,0.046,16.284,16.154
16.269,16.269,0.188,0.067,16.362,16.174
16.257,16.257,0.2,0.068,16.362,16.162
16.272,16.272,0.184,0.056,16.362,16.178
16.284,16.284,0.198,0.053,16.362,16.164
16.25,16.25,0.165,0.063,16.322,16.157
16.275,16.275,0.141,0.041,16.338,16.197
16.258,16.258,0.153,0.049,16.332,16.179
16.265,16.265,0.159,0.061,16.332,16.173
16.268,16.268,0.173,0.072,16.348,16.175
16.244,16.244,0.188,0.064,16.35,16.162
16.261,16.261,0.176,0.06,16.35,16.174
16.3,16.3,0.115,0.046,16.348,16.233
16.262,16.262,0.149,0.046,16.33,16.181
16.265,16.265,0.157,0.051,16.338,16.181
16.286,16.286,0.161,0.061,16.346,16.185
16.243,16.243,0.129,0.047,16.314,16.185
16.232,16.232,0.159,0.046,16.324,16.165
16.226,16.226,0.167,0.044,16.321,16.154
16.269,16.27,0.204,0.065,16.358,16.154
16.309,16.309,0.098,0.036,16.344,16.246
16.307,16.307,0.093,0.03,16.344,16.251
16.337,16.337,0.155,0.041,16.402,16.247
16.347,16.348,0.169,0.067,16.429,16.26
16.341,16.342,0.173,0.062,16.425,16.252
16.308,16.308,0.168,0.064,16.424,16.256
16.354,16.354,0.148,0.041,16.416,16.268
16.323,16.323,0.161,0.047,16.382,16.221
16.309,16.309,0.11,0.04,16.36,16.25
16.315,16.316,0.164,0.047,16.414,16.25
16.348,16.348,0.169,0.047,16.43,16.261
16.366,16.366,0.137,0.047,16.435,16.298
16.35,16.35,0.191,0.064,16.435,16.244
16.321,16.321,0.115,0.041,16.359,16.244
16.31,16.31,0.079,0.033,16.348,16.269
16.317,16.317,0.137,0.046,16.377,16.24
16.325,16.325,0.173,0.048,16.413,16.24
16.366,16.366,0.12,0.035,16.413,16.293
16.367,16.367,0.156,0.047,16.428,16.272
16.326,16.326,0.084,0.027,16.356,16.272
16.355,16.355,0.071,0.02,16.407,16.336
16.332,16.332,0.11,0.036,16.368,16.258
16.317,16.317,0.098,0.032,16.356,16.258
16.334,16.334,0.116,0.038,16.365,16.249
16.349,16.349,0.065,0.019,16.368,16.303
16.331,16.331,0.114,0.041,16.375,16.261
16.328,16.328,0.122,0.043,16.369,16.247
16.335,16.335,0.093,0.035,16.376,16.283
16.341,16.341,0.146,0.047,16.403,16.257
16.328,16.328,0.113,0.038,16.37,16.257
16.331,16.331,0.098,0.037,16.366,16.268
16.296,16.296,0.102,0.034,16.361,16.259
16.311,16.311,0.18,0.064,16.373,16.193
16.295,16.295,0.18,0.068,16.373,16.193
16.354,16.354,0.086,0.024,16.373,16.287
16.309,16.309,0.139,0.047,16.373,16.234
16.316,16.316,0.132,0.043,16.366,16.234
16.309,16.309,0.089,0.035,16.369,16.28
16.315,16.315,0.109,0.042,16.373,16.264
16.345,16.345,0.131,0.041,16.395,16.264
16.301,16.301,0.114,0.04,16.372,16.258
16.314,16.314,0.178,0.06,16.39,16.212
16.335,16.335,0.168,0.048,16.383,16.215
16.325,16.325,0.154,0.049,16.374,16.22
16.361,16.361,0.106,0.036,16.393,16.287
16.326,16.326,0.158,0.051,16.368,16.21
16.308,16.309,0.175,0.069,16.377,16.202
16.304,16.304,0.165,0.059,16.365,16.2
16.3,16.3,0.205,0.072,16.386,16.181
16.273,16.273,0.181,0.055,16.362,16.181
16.328,16.328,0.184,0.056,16.38,16.196
16.284,16.284,0.176,0.071,16.369,16.193
16.273,16.273,0.185,0.072,16.372,16.187
16.287,16.287,0.199,0.077,16.386,16.187
16.315,16.315,0.15,0.049,16.365,16.215
16.295,16.296,0.183,0.068,16.377,16.194
16.335,16.335,0.087,0.03,16.367,16.28
16.322,16.322,0.15,0.05,16.378,16.228
16.324,16.324,0.1,0.039,16.378,16.278
16.293,16.293,0.119,0.036,16.353,16.234
16.325,16.325,0.188,0.056,16.37,16.182
16.296,16.296,0.175,0.049,16.369,16.194
16.29,16.29,0.163,0.047,16.357,16.194
16.283,16.284,0.183,0.065,16.377,16.194
16.258,16.258,0.177,0.049,16.373,16.196
16.296,16.296,0.144,0.048,16.364,16.22
16.302,16.302,0.171,0.048,16.368,16.197
16.278,16.278,0.161,0.048,16.365,16.204
16.306,16.306,0.149,0.053,16.371,16.222
16.324,16.324,0.096,0.041,16.371,16.275
16.289,16.289,0.179,0.056,16.4,16.221
16.288,16.288,0.172,0.05,16.375,16.203
16.334,16.334,0.082,0.026,16.366,16.284
16.303,16.303,0.154,0.047,16.402,16.248
16.278,16.278,0.106,0.031,16.349,16.243
16.298,16.298,0.14,0.051,16.384,16.244
16.321,16.321,0.137,0.045,16.391,16.254
16.307,16.307,0.106,0.031,16.357,16.251
16.315,16.315,0.15,0.051,16.393,16.243
16.284,16.284,0.145,0.049,16.372,16.227
16.295,16.295,0.119,0.037,16.346,16.227
16.299,16.299,0.097,0.037,16.346,16.249
16.294,16.294,0.113,0.037,16.362,16.249
16.274,16.274,0.077,0.027,16.32,16.243
16.267,16.267,0.1,0.029,16.327,16.227
16.294,16.294,0.159,0.056,16.386,16.227
16.31,16.31,0.115,0.038,16.364,16.249
16.3,16.3,0.144,0.048,16.364,16.22
16.293,16.293,0.091,0.027,16.337,16.246
16.306,16.306,0.072,0.022,16.33,16.258
16.287,16.287,0.117,0.042,16.345,16.228
16.291,16.291,0.106,0.035,16.334,16.228
16.289,16.289,0.098,0.034,16.332,16.234
16.28,16.28,0.126,0.038,16.353,16.227
16.267,16.267,0.105,0.033,16.337,16.232
16.272,16.272,0.077,0.028,16.312,16.235
16.277,16.277,0.158,0.048,16.319,16.161
16.268,16.268,0.093,0.031,16.336,16.243
16.271,16.271,0.099,0.037,16.326,16.227
16.271,16.271,0.141,0.045,16.322,16.181
16.285,16.285,0.109,0.036,16.322,16.213
16.289,16.289,0.126,0.036,16.345,16.219
16.287,16.287,0.089,0.031,16.329,16.24
16.287,16.287,0.087,0.033,16.322,16.235
16.265,16.265,0.073,0.024,16.308,16.235
16.276,16.277,0.105,0.041,16.331,16.226
16.302,16.302,0.112,0.037,16.358,16.246
16.296,16.296,0.136,0.046,16.364,16.228
16.277,16.277,0.127,0.044,16.364,16.237
16.286,16.286,0.124,0.038,16.348,16.224
16.274,16.274,0.136,0.046,16.337,16.201
16.27,16.27,0.13,0.043,16.331,16.201
16.29,16.29,0.087,0.034,16.333,16.246
16.292,16.292,0.129,0.04,16.334,16.205
16.26,16.261,0.164,0.053,16.313,16.149
16.299,16.299,0.098,0.033,16.333,16.235
16.289,16.289,0.123,0.04,16.333,16.21
16.283,16.283,0.179,0.058,16.364,16.185
16.307,16.307,0.203,0.067,16.421,16.218
16.283,16.283,0.127,0.043,16.351,16.224
16.295,16.295,0.235,0.066,16.422,16.187
16.272,16.272,0.106,0.038,16.311,16.205
16.275,16.275,0.075,0.029,16.319,16.244
16.309,16.309,0.179,0.048,16.384,16.205
16.292,16.292,0.149,0.037,16.384,16.235
16.265,16.265,0.138,0.043,16.334,16.196
16.278,16.278,0.077,0.028,16.316,16.239
16.278,16.278,0.112,0.033,16.319,16.207
16.29,16.29,0.127,0.038,16.345,16.218
16.295,16.295,0.2,0.056,16.406,16.206
16.299,16.299,0.163,0.058,16.406,16.243
16.261,16.261,0.108,0.036,16.319,16.211
16.296,16.296,0.165,0.047,16.376,16.211
16.271,16.271,0.192,0.052,16.376,16.184
16.264,16.264,0.105,0.037,16.299,16.194
16.278,16.279,0.165,0.044,16.359,16.194
16.29,16.29,0.204,0.063,16.404,16.2
16.304,16.304,0.15,0.038,16.404,16.254
16.289,16.289,0.177,0.062,16.386,16.209
16.295,16.295,0.183,0.054,16.392,16.209
16.28,16.28,0.068,0.022,16.315,16.247
16.263,16.263,0.116,0.04,16.321,16.205
16.274,16.275,0.119,0.038,16.324,16.205
16.268,16.268,0.085,0.027,16.304,16.219
16.266,16.266,0.11,0.03,16.304,16.194
16.264,16.264,0.213,0.056,16.407,16.194
16.26,16.26,0.09,0.032,16.287,16.197
16.252,16.252,0.111,0.037,16.309,16.198
16.252,16.252,0.129,0.043,16.321,16.192
16.261,16.261,0.144,0.052,16.338,16.194
16.262,16.263,0.242,0.063,16.412,16.17
16.26,16.26,0.226,0.062,16.412,16.186
16.246,16.246,0.103,0.034,16.289,16.186
16.276,16.276,0.219,0.053,16.402,16.183
16.273,16.273,0.046,0.015,16.288,16.242
16.29,16.29,0.121,0.03,16.369,16.248
