mean,RMS,ptp,std,max,min
23.519,23.519,0.239,0.052,23.635,23.396
23.514,23.514,0.235,0.054,23.631,23.396
23.506,23.506,0.235,0.055,23.631,23.396
23.502,23.502,0.235,0.055,23.631,23.396
23.499,23.499,0.221,0.054,23.617,23.396
23.495,23.495,0.27,0.058,23.617,23.347
23.499,23.499,0.298,0.06,23.645,23.347
23.499,23.499,0.298,0.06,23.645,23.347
23.505,23.505,0.321,0.061,23.668,23.347
23.508,23.508,0.321,0.058,23.668,23.347
23.511,23.511,0.321,0.058,23.668,23.347
23.512,23.512,0.321,0.058,23.668,23.347
23.519,23.519,0.253,0.056,23.668,23.415
23.516,23.516,0.253,0.053,23.668,23.415
23.518,23.518,0.253,0.052,23.668,23.415
23.511,23.511,0.209,0.048,23.617,23.408
23.51,23.51,0.209,0.051,23.617,23.408
23.507,23.507,0.269,0.055,23.617,23.348
23.505,23.505,0.269,0.056,23.617,23.348
23.499,23.499,0.258,0.056,23.606,23.348
23.497,23.497,0.258,0.057,23.606,23.348
23.488,23.488,0.258,0.058,23.606,23.348
23.492,23.493,0.258,0.059,23.606,23.348
23.492,23.492,0.287,0.061,23.635,23.348
23.491,23.491,0.231,0.058,23.635,23.404
23.491,23.491,0.275,0.061,23.679,23.404
23.497,23.497,0.275,0.066,23.679,23.404
23.497,23.497,0.275,0.065,23.679,23.404
23.51,23.51,0.352,0.071,23.767,23.415
23.506,23.507,0.352,0.071,23.767,23.415
23.509,23.509,0.352,0.069,23.767,23.415
23.511,23.511,0.352,0.069,23.767,23.415
23.512,23.513,0.34,0.065,23.767,23.427
23.51,23.51,0.34,0.059,23.767,23.427
23.518,23.518,0.333,0.062,23.767,23.434
23.512,23.512,0.268,0.053,23.702,23.434
23.514,23.514,0.251,0.05,23.702,23.451
23.512,23.512,0.251,0.05,23.702,23.451
23.514,23.514,0.25,0.05,23.702,23.452
23.512,23.512,0.25,0.048,23.702,23.452
23.51,23.511,0.312,0.052,23.702,23.39
23.505,23.505,0.255,0.046,23.645,23.39
23.503,23.503,0.255,0.048,23.645,23.39
23.504,23.504,0.255,0.051,23.645,23.39
23.503,23.503,0.255,0.051,23.645,23.39
23.502,23.502,0.245,0.049,23.635,23.39
23.509,23.509,0.245,0.053,23.635,23.39
23.513,23.513,0.222,0.051,23.635,23.413
23.52,23.52,0.236,0.055,23.663,23.427
23.523,23.523,0.241,0.054,23.663,23.422
23.524,23.524,0.241,0.054,23.663,23.422
23.524,23.524,0.241,0.055,23.663,23.422
23.525,23.525,0.256,0.054,23.663,23.407
23.52,23.52,0.256,0.052,23.663,23.407
23.52,23.52,0.256,0.053,23.663,23.407
23.507,23.507,0.246,0.052,23.653,23.407
23.51,23.51,0.246,0.052,23.653,23.407
23.506,23.506,0.246,0.051,23.653,23.407
23.509,23.509,0.257,0.055,23.664,23.407
23.511,23.511,0.252,0.055,23.664,23.412
23.517,23.517,0.271,0.06,23.683,23.412
23.514,23.515,0.271,0.058,23.683,23.412
23.526,23.526,0.264,0.055,23.683,23.419
23.529,23.53,0.264,0.056,23.683,23.419
23.538,23.538,0.264,0.055,23.683,23.419
23.546,23.546,0.238,0.05,23.683,23.445
23.544,23.545,0.234,0.051,23.683,23.449
23.533,23.533,0.246,0.057,23.627,23.381
23.526,23.526,0.246,0.063,23.627,23.381
23.513,23.513,0.246,0.065,23.627,23.381
23.502,23.502,0.25,0.067,23.627,23.377
23.49,23.49,0.25,0.064,23.627,23.377
23.475,23.475,0.256,0.057,23.609,23.353
23.465,23.466,0.253,0.056,23.6,23.347
23.464,23.464,0.253,0.056,23.6,23.347
23.464,23.464,0.253,0.053,23.6,23.347
23.465,23.465,0.253,0.055,23.6,23.347
23.463,23.463,0.253,0.051,23.6,23.347
23.462,23.462,0.253,0.051,23.6,23.347
23.459,23.459,0.253,0.05,23.6,23.347
23.459,23.459,0.181,0.046,23.557,23.376
23.463,23.463,0.181,0.046,23.557,23.376
23.461,23.461,0.181,0.044,23.557,23.376
23.462,23.463,0.173,0.041,23.549,23.376
23.46,23.46,0.177,0.04,23.555,23.378
23.462,23.462,0.198,0.042,23.576,23.378
23.465,23.465,0.186,0.042,23.576,23.39
23.464,23.465,0.186,0.042,23.576,23.39
23.465,23.465,0.181,0.042,23.576,23.395
23.468,23.468,0.181,0.043,23.576,23.395
23.472,23.472,0.181,0.047,23.576,23.395
23.475,23.475,0.181,0.046,23.576,23.395
23.478,23.478,0.174,0.042,23.569,23.395
23.481,23.481,0.174,0.041,23.569,23.395
23.486,23.486,0.172,0.04,23.569,23.397
23.484,23.484,0.186,0.042,23.569,23.383
23.476,23.476,0.18,0.045,23.563,23.383
23.475,23.475,0.18,0.04,23.563,23.383
23.471,23.471,0.181,0.042,23.563,23.382
23.468,23.468,0.181,0.042,23.563,23.382
23.466,23.466,0.181,0.042,23.563,23.382
23.463,23.463,0.14,0.04,23.522,23.382
23.467,23.467,0.152,0.041,23.53,23.378
23.476,23.476,0.153,0.039,23.531,23.378
23.475,23.475,0.153,0.04,23.531,23.378
23.482,23.482,0.153,0.038,23.531,23.378
23.488,23.488,0.164,0.037,23.542,23.378
23.49,23.49,0.164,0.036,23.542,23.378
23.493,23.493,0.179,0.036,23.557,23.378
23.498,23.498,0.141,0.034,23.557,23.416
23.497,23.497,0.141,0.035,23.557,23.416
23.496,23.496,0.141,0.036,23.557,23.416
23.495,23.495,0.183,0.04,23.557,23.374
23.493,23.493,0.183,0.041,23.557,23.374
23.493,23.493,0.183,0.04,23.557,23.374
23.494,23.495,0.181,0.04,23.555,23.374
23.494,23.494,0.181,0.038,23.555,23.374
23.493,23.493,0.181,0.038,23.555,23.374
23.489,23.489,0.23,0.048,23.537,23.307
23.489,23.489,0.24,0.049,23.547,23.307
23.489,23.489,0.24,0.048,23.547,23.307
23.487,23.487,0.24,0.053,23.547,23.307
23.484,23.484,0.24,0.054,23.547,23.307
23.482,23.482,0.24,0.054,23.547,23.307
23.482,23.482,0.24,0.056,23.547,23.307
23.484,23.484,0.207,0.05,23.547,23.34
23.485,23.485,0.205,0.049,23.545,23.34
23.486,23.486,0.212,0.051,23.552,23.34
23.491,23.491,0.199,0.047,23.555,23.356
23.495,23.495,0.199,0.048,23.555,23.356
23.497,23.497,0.199,0.051,23.555,23.356
23.5,23.5,0.199,0.048,23.562,23.363
23.505,23.505,0.19,0.047,23.563,23.373
23.505,23.505,0.19,0.048,23.563,23.373
23.508,23.508,0.172,0.046,23.567,23.395
23.508,23.508,0.172,0.046,23.567,23.395
23.503,23.503,0.257,0.051,23.569,23.312
23.503,23.503,0.257,0.05,23.569,23.312
23.496,23.496,0.263,0.059,23.575,23.312
23.499,23.499,0.263,0.058,23.575,23.312
23.502,23.502,0.263,0.054,23.575,23.312
23.5,23.5,0.263,0.056,23.575,23.312
23.502,23.503,0.263,0.055,23.575,23.312
