mean,RMS,ptp,std,max,min
23.257,23.257,0.152,0.036,23.361,23.209
23.258,23.258,0.152,0.035,23.361,23.209
23.258,23.258,0.152,0.036,23.361,23.209
23.259,23.259,0.141,0.035,23.361,23.22
23.26,23.26,0.141,0.036,23.361,23.22
23.261,23.261,0.141,0.037,23.361,23.22
23.262,23.262,0.139,0.036,23.361,23.222
23.262,23.262,0.139,0.036,23.361,23.222
23.262,23.262,0.139,0.036,23.361,23.222
23.262,23.262,0.139,0.036,23.361,23.222
23.262,23.262,0.139,0.036,23.361,23.222
23.261,23.261,0.139,0.036,23.361,23.222
23.263,23.263,0.139,0.036,23.361,23.222
23.264,23.264,0.139,0.037,23.361,23.222
23.264,23.264,0.139,0.037,23.361,23.222
23.263,23.263,0.139,0.035,23.361,23.222
23.265,23.265,0.139,0.037,23.361,23.222
23.265,23.265,0.139,0.036,23.361,23.222
23.266,23.266,0.139,0.038,23.361,23.222
23.267,23.267,0.139,0.037,23.361,23.222
23.266,23.266,0.133,0.036,23.355,23.222
23.268,23.268,0.133,0.037,23.355,23.222
23.267,23.267,0.133,0.036,23.355,23.222
23.269,23.269,0.133,0.037,23.355,23.222
23.268,23.268,0.133,0.036,23.355,23.222
23.268,23.268,0.132,0.035,23.354,23.222
23.27,23.27,0.132,0.035,23.354,23.222
23.271,23.271,0.125,0.035,23.354,23.229
23.271,23.271,0.129,0.036,23.358,23.229
23.271,23.271,0.129,0.035,23.358,23.229
23.272,23.272,0.133,0.035,23.362,23.229
23.273,23.273,0.133,0.035,23.362,23.229
23.275,23.275,0.133,0.036,23.362,23.229
23.277,23.277,0.133,0.037,23.362,23.229
23.279,23.279,0.133,0.037,23.362,23.229
23.281,23.281,0.133,0.038,23.362,23.229
23.283,23.283,0.133,0.038,23.362,23.229
23.285,23.285,0.133,0.04,23.362,23.229
23.286,23.286,0.14,0.04,23.369,23.229
23.287,23.287,0.14,0.039,23.369,23.229
23.289,23.289,0.14,0.039,23.369,23.229
23.288,23.288,0.133,0.038,23.369,23.236
23.289,23.289,0.133,0.038,23.369,23.236
23.29,23.29,0.137,0.039,23.373,23.236
23.293,23.293,0.137,0.04,23.373,23.236
23.294,23.294,0.137,0.04,23.373,23.236
23.295,23.295,0.146,0.041,23.382,23.236
23.296,23.297,0.146,0.04,23.382,23.236
23.297,23.297,0.146,0.04,23.382,23.236
23.299,23.299,0.137,0.039,23.382,23.245
23.3,23.301,0.137,0.04,23.382,23.245
23.301,23.301,0.137,0.04,23.382,23.245
23.302,23.302,0.137,0.04,23.382,23.245
23.304,23.304,0.139,0.04,23.384,23.245
23.305,23.305,0.153,0.041,23.398,23.245
23.307,23.307,0.153,0.041,23.398,23.245
23.308,23.308,0.153,0.04,23.398,23.245
23.31,23.31,0.153,0.041,23.398,23.245
23.31,23.31,0.153,0.042,23.398,23.245
23.311,23.311,0.144,0.041,23.398,23.254
23.311,23.311,0.144,0.041,23.398,23.254
23.311,23.311,0.144,0.041,23.398,23.254
23.311,23.311,0.147,0.041,23.401,23.254
23.313,23.313,0.147,0.041,23.401,23.254
23.314,23.314,0.147,0.04,23.401,23.254
23.316,23.316,0.148,0.041,23.402,23.254
23.318,23.318,0.148,0.04,23.402,23.254
23.32,23.32,0.148,0.041,23.402,23.254
23.319,23.319,0.148,0.04,23.402,23.254
23.32,23.321,0.148,0.041,23.402,23.254
23.322,23.322,0.148,0.041,23.402,23.254
23.322,23.322,0.148,0.04,23.402,23.254
23.323,23.323,0.135,0.039,23.402,23.267
23.323,23.323,0.135,0.039,23.402,23.267
23.326,23.326,0.148,0.04,23.415,23.267
23.326,23.326,0.148,0.04,23.415,23.267
23.326,23.326,0.148,0.04,23.415,23.267
23.325,23.325,0.148,0.039,23.415,23.267
23.326,23.326,0.148,0.04,23.415,23.267
23.326,23.326,0.148,0.038,23.415,23.267
23.327,23.327,0.148,0.039,23.415,23.267
23.328,23.328,0.148,0.04,23.415,23.267
23.328,23.328,0.148,0.039,23.415,23.267
