mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.831,18.831,0.129,0.039,18.89,18.761
18.834,18.834,0.076,0.029,18.868,18.792
18.785,18.785,0.152,0.054,18.864,18.712
18.815,18.815,0.16,0.055,18.879,18.719
18.81,18.81,0.121,0.035,18.869,18.748
18.775,18.775,0.221,0.082,18.883,18.662
18.813,18.813,0.156,0.06,18.883,18.727
18.792,18.792,0.167,0.053,18.862,18.695
18.786,18.787,0.15,0.044,18.848,18.698
18.776,18.776,0.181,0.062,18.879,18.698
18.78,18.78,0.144,0.054,18.837,18.693
18.776,18.777,0.202,0.061,18.905,18.703
18.76,18.76,0.186,0.062,18.891,18.705
18.805,18.805,0.133,0.042,18.864,18.731
18.792,18.792,0.122,0.035,18.843,18.721
18.805,18.805,0.096,0.025,18.838,18.742
18.803,18.803,0.131,0.038,18.873,18.742
18.768,18.768,0.087,0.036,18.811,18.724
18.804,18.804,0.136,0.042,18.871,18.735
18.788,18.788,0.073,0.028,18.833,18.76
18.825,18.825,0.104,0.039,18.879,18.775
18.807,18.807,0.152,0.051,18.902,18.75
18.785,18.785,0.119,0.04,18.865,18.746
18.802,18.802,0.141,0.042,18.898,18.757
18.78,18.78,0.209,0.048,18.898,18.689
18.798,18.798,0.089,0.031,18.848,18.759
18.805,18.805,0.219,0.07,18.903,18.684
18.81,18.81,0.222,0.082,18.906,18.684
18.817,18.817,0.188,0.056,18.904,18.716
18.78,18.78,0.114,0.036,18.83,18.716
18.801,18.801,0.148,0.042,18.869,18.721
18.814,18.814,0.204,0.069,18.911,18.707
18.832,18.832,0.194,0.05,18.919,18.725
18.763,18.763,0.113,0.04,18.833,18.72
18.822,18.822,0.141,0.037,18.884,18.743
18.838,18.838,0.189,0.069,18.924,18.735
18.795,18.795,0.154,0.054,18.901,18.747
18.807,18.807,0.15,0.05,18.882,18.732
18.794,18.794,0.141,0.044,18.88,18.739
18.827,18.827,0.213,0.079,18.948,18.735
18.811,18.811,0.154,0.059,18.901,18.747
18.808,18.808,0.174,0.048,18.916,18.742
18.79,18.79,0.132,0.042,18.872,18.74
18.816,18.816,0.187,0.054,18.921,18.734
18.822,18.822,0.171,0.052,18.919,18.748
18.826,18.826,0.164,0.042,18.919,18.755
18.789,18.79,0.114,0.038,18.869,18.755
18.795,18.795,0.087,0.033,18.842,18.755
18.82,18.82,0.126,0.037,18.878,18.752
18.802,18.802,0.132,0.046,18.889,18.757
18.812,18.812,0.092,0.031,18.849,18.757
18.819,18.819,0.114,0.038,18.891,18.777
18.823,18.823,0.123,0.052,18.896,18.773
18.829,18.829,0.178,0.054,18.914,18.736
18.778,18.778,0.14,0.037,18.848,18.708
18.801,18.801,0.143,0.043,18.849,18.706
18.795,18.795,0.117,0.036,18.873,18.756
18.828,18.828,0.197,0.061,18.907,18.71
18.822,18.822,0.176,0.053,18.907,18.731
18.813,18.813,0.203,0.072,18.898,18.695
18.767,18.767,0.147,0.059,18.86,18.713
18.823,18.823,0.159,0.05,18.878,18.719
18.785,18.785,0.152,0.046,18.878,18.726
18.815,18.815,0.177,0.074,18.895,18.718
18.787,18.787,0.179,0.067,18.89,18.711
18.806,18.807,0.156,0.051,18.891,18.735
18.818,18.818,0.195,0.061,18.937,18.742
18.801,18.801,0.145,0.052,18.875,18.73
18.798,18.798,0.166,0.058,18.896,18.73
18.821,18.821,0.128,0.039,18.896,18.768
18.79,18.79,0.148,0.049,18.869,18.721
18.82,18.82,0.205,0.066,18.934,18.729
18.809,18.809,0.198,0.057,18.934,18.736
18.789,18.789,0.133,0.047,18.865,18.732
18.804,18.804,0.111,0.029,18.857,18.746
18.776,18.776,0.13,0.04,18.858,18.728
18.796,18.796,0.191,0.052,18.932,18.741
18.789,18.789,0.075,0.028,18.82,18.745
18.838,18.838,0.175,0.053,18.927,18.752
18.842,18.842,0.164,0.044,18.912,18.748
18.808,18.808,0.166,0.057,18.902,18.736
18.804,18.804,0.173,0.058,18.908,18.735
18.803,18.803,0.167,0.047,18.908,18.741
18.787,18.787,0.16,0.045,18.893,18.733
18.825,18.825,0.226,0.09,18.955,18.729
18.82,18.82,0.193,0.054,18.955,18.762
18.791,18.791,0.146,0.048,18.887,18.741
18.799,18.799,0.179,0.057,18.907,18.728
18.78,18.78,0.123,0.041,18.839,18.716
18.805,18.805,0.154,0.041,18.899,18.745
18.816,18.816,0.145,0.05,18.899,18.754
18.81,18.81,0.083,0.025,18.838,18.755
18.788,18.788,0.086,0.025,18.837,18.751
18.816,18.816,0.088,0.032,18.851,18.763
18.837,18.837,0.189,0.051,18.936,18.747
18.839,18.839,0.154,0.041,18.907,18.753
18.82,18.82,0.134,0.04,18.891,18.757
18.802,18.802,0.101,0.034,18.856,18.755
18.803,18.803,0.111,0.039,18.873,18.762
18.832,18.832,0.101,0.038,18.873,18.772
18.802,18.803,0.102,0.032,18.863,18.761
18.814,18.814,0.077,0.031,18.85,18.773
18.803,18.803,0.087,0.031,18.86,18.773
18.8,18.8,0.077,0.031,18.836,18.759
18.804,18.804,0.089,0.032,18.856,18.767
18.81,18.81,0.094,0.035,18.856,18.762
18.794,18.794,0.116,0.041,18.871,18.755
18.81,18.81,0.121,0.037,18.871,18.75
18.829,18.829,0.092,0.032,18.854,18.762
18.806,18.806,0.083,0.033,18.853,18.77
18.803,18.803,0.086,0.031,18.859,18.773
18.808,18.808,0.082,0.031,18.853,18.771
18.828,18.829,0.093,0.028,18.864,18.771
18.838,18.838,0.164,0.055,18.937,18.773
18.825,18.825,0.084,0.034,18.863,18.779
18.818,18.818,0.161,0.048,18.864,18.703
18.815,18.815,0.144,0.045,18.879,18.735
18.834,18.834,0.1,0.036,18.888,18.788
18.801,18.801,0.092,0.025,18.867,18.775
18.813,18.813,0.124,0.042,18.881,18.757
18.83,18.831,0.086,0.031,18.883,18.797
18.774,18.774,0.132,0.046,18.826,18.694
18.819,18.819,0.081,0.03,18.862,18.781
18.799,18.799,0.136,0.033,18.862,18.726
18.804,18.804,0.133,0.036,18.859,18.726
18.767,18.767,0.072,0.028,18.806,18.734
18.791,18.791,0.095,0.032,18.829,18.734
18.803,18.803,0.121,0.038,18.856,18.735
18.82,18.82,0.201,0.073,18.935,18.734
18.778,18.778,0.146,0.047,18.887,18.741
18.785,18.785,0.163,0.056,18.896,18.733
18.816,18.816,0.208,0.056,18.934,18.726
18.82,18.82,0.202,0.058,18.928,18.726
18.822,18.822,0.161,0.048,18.906,18.745
18.821,18.821,0.157,0.061,18.906,18.749
18.815,18.815,0.161,0.066,18.906,18.745
18.827,18.828,0.175,0.066,18.907,18.732
18.825,18.825,0.159,0.055,18.902,18.743
18.808,18.808,0.159,0.045,18.902,18.743
18.84,18.84,0.158,0.054,18.91,18.752
18.833,18.833,0.132,0.039,18.898,18.766
18.811,18.811,0.126,0.038,18.88,18.754
18.808,18.809,0.153,0.063,18.897,18.744
18.796,18.796,0.15,0.046,18.894,18.744
18.791,18.791,0.109,0.043,18.843,18.734
18.828,18.828,0.117,0.032,18.866,18.749
18.79,18.79,0.126,0.047,18.866,18.74
18.81,18.81,0.187,0.049,18.933,18.746
18.797,18.797,0.117,0.035,18.868,18.751
18.788,18.788,0.161,0.05,18.899,18.738
18.803,18.803,0.172,0.066,18.913,18.741
18.786,18.786,0.147,0.05,18.887,18.74
18.854,18.854,0.154,0.055,18.921,18.767
18.818,18.818,0.17,0.058,18.917,18.747
18.811,18.811,0.174,0.056,18.917,18.743
18.805,18.805,0.13,0.042,18.88,18.75
18.788,18.788,0.088,0.034,18.835,18.747
18.806,18.806,0.118,0.041,18.881,18.763
18.84,18.84,0.179,0.055,18.917,18.738
18.821,18.821,0.184,0.059,18.922,18.738
18.81,18.81,0.189,0.062,18.913,18.724
18.772,18.772,0.107,0.032,18.831,18.724
18.787,18.787,0.119,0.036,18.847,18.728
18.818,18.818,0.161,0.057,18.912,18.751
18.797,18.797,0.154,0.048,18.906,18.752
18.815,18.815,0.154,0.046,18.895,18.741
18.79,18.79,0.154,0.048,18.895,18.741
18.831,18.831,0.189,0.064,18.928,18.739
18.834,18.835,0.189,0.05,18.89,18.701
18.826,18.826,0.219,0.064,18.92,18.701
18.829,18.829,0.158,0.053,18.916,18.758
18.801,18.801,0.118,0.038,18.865,18.747
18.773,18.773,0.131,0.041,18.873,18.742
18.788,18.788,0.093,0.034,18.84,18.747
18.77,18.771,0.08,0.022,18.831,18.751
18.791,18.791,0.112,0.043,18.855,18.743
18.799,18.8,0.171,0.065,18.914,18.743
18.783,18.783,0.192,0.066,18.914,18.722
18.781,18.781,0.079,0.033,18.82,18.741
18.799,18.799,0.17,0.062,18.887,18.717
18.791,18.791,0.186,0.057,18.88,18.694
18.794,18.794,0.098,0.034,18.844,18.746
18.81,18.811,0.101,0.034,18.855,18.754
18.849,18.849,0.212,0.06,18.931,18.719
18.836,18.836,0.186,0.057,18.905,18.719
18.792,18.792,0.095,0.031,18.835,18.74
18.828,18.829,0.146,0.053,18.903,18.757
18.778,18.779,0.16,0.044,18.859,18.699
18.779,18.779,0.144,0.049,18.874,18.73
18.808,18.808,0.156,0.058,18.883,18.727
18.8,18.8,0.192,0.072,18.9,18.708
18.792,18.792,0.199,0.062,18.907,18.708
18.808,18.808,0.159,0.051,18.909,18.75
18.84,18.841,0.158,0.059,18.908,18.75
18.818,18.818,0.173,0.056,18.881,18.708
18.79,18.79,0.161,0.052,18.869,18.708
18.784,18.784,0.124,0.043,18.837,18.713
18.791,18.791,0.17,0.044,18.891,18.721
18.844,18.844,0.168,0.06,18.918,18.75
18.83,18.83,0.215,0.062,18.938,18.723
18.801,18.801,0.179,0.048,18.902,18.723
18.789,18.789,0.124,0.038,18.849,18.725
18.803,18.803,0.198,0.075,18.911,18.713
18.82,18.82,0.208,0.072,18.921,18.713
18.803,18.803,0.18,0.055,18.911,18.731
18.821,18.821,0.167,0.056,18.899,18.732
18.853,18.853,0.163,0.051,18.91,18.747
18.813,18.813,0.207,0.078,18.909,18.702
18.82,18.82,0.198,0.081,18.9,18.702
18.835,18.835,0.147,0.041,18.901,18.754
18.814,18.814,0.171,0.054,18.907,18.736
18.803,18.803,0.141,0.049,18.877,18.736
18.797,18.797,0.149,0.045,18.902,18.753
18.81,18.81,0.211,0.065,18.906,18.695
18.8,18.8,0.211,0.071,18.906,18.695
18.776,18.776,0.142,0.056,18.85,18.708
18.807,18.807,0.164,0.044,18.916,18.752
18.811,18.811,0.147,0.045,18.897,18.75
18.813,18.813,0.097,0.036,18.848,18.751
18.779,18.779,0.139,0.045,18.848,18.709
18.786,18.786,0.187,0.056,18.896,18.709
18.812,18.812,0.187,0.059,18.905,18.718
18.816,18.816,0.17,0.045,18.905,18.735
18.816,18.816,0.134,0.048,18.873,18.739
18.82,18.82,0.133,0.033,18.873,18.74
18.794,18.794,0.088,0.032,18.835,18.747
18.81,18.81,0.149,0.049,18.865,18.716
18.815,18.815,0.188,0.058,18.904,18.716
18.82,18.82,0.1,0.034,18.854,18.754
18.802,18.803,0.11,0.043,18.852,18.742
18.81,18.81,0.202,0.067,18.925,18.723
18.824,18.824,0.178,0.05,18.901,18.723
18.823,18.823,0.195,0.046,18.9,18.705
18.826,18.826,0.092,0.026,18.845,18.753
18.815,18.815,0.107,0.03,18.848,18.741
18.788,18.788,0.168,0.052,18.861,18.693
18.81,18.811,0.168,0.05,18.861,18.693
18.803,18.803,0.141,0.039,18.852,18.711
18.777,18.777,0.134,0.035,18.835,18.701
18.785,18.785,0.05,0.019,18.816,18.766
18.795,18.795,0.085,0.031,18.843,18.758
18.794,18.794,0.206,0.055,18.895,18.689
18.813,18.813,0.192,0.05,18.895,18.703
18.785,18.785,0.117,0.044,18.834,18.717
18.82,18.82,0.077,0.018,18.852,18.775
18.818,18.818,0.074,0.02,18.849,18.775
18.798,18.798,0.143,0.038,18.854,18.711
18.795,18.795,0.133,0.041,18.844,18.711
18.812,18.812,0.163,0.046,18.878,18.715
18.799,18.799,0.086,0.033,18.835,18.749
18.782,18.782,0.132,0.042,18.833,18.701
18.798,18.798,0.135,0.044,18.85,18.715
18.792,18.792,0.084,0.034,18.842,18.758
18.798,18.798,0.102,0.032,18.839,18.737
18.801,18.801,0.085,0.026,18.824,18.739
18.817,18.817,0.202,0.062,18.923,18.721
18.809,18.809,0.142,0.042,18.901,18.759
18.839,18.839,0.081,0.022,18.901,18.82
18.831,18.831,0.091,0.024,18.86,18.769
18.808,18.808,0.152,0.043,18.86,18.708
18.825,18.826,0.125,0.042,18.886,18.761
18.794,18.795,0.139,0.041,18.847,18.708
18.775,18.775,0.118,0.034,18.828,18.71
18.788,18.788,0.121,0.035,18.831,18.71
18.768,18.769,0.106,0.03,18.827,18.721
18.821,18.821,0.074,0.022,18.839,18.765
18.834,18.834,0.147,0.034,18.898,18.751
18.818,18.818,0.147,0.044,18.898,18.751
18.774,18.774,0.13,0.042,18.838,18.708
18.807,18.807,0.07,0.025,18.839,18.769
18.821,18.821,0.091,0.024,18.851,18.76
18.817,18.817,0.078,0.024,18.842,18.764
18.807,18.807,0.137,0.051,18.851,18.714
18.811,18.811,0.075,0.025,18.845,18.77
18.828,18.828,0.088,0.028,18.862,18.774
18.785,18.785,0.154,0.058,18.862,18.708
18.784,18.784,0.126,0.044,18.834,18.708
18.785,18.785,0.124,0.034,18.832,18.708
18.771,18.771,0.132,0.042,18.832,18.7
18.785,18.785,0.142,0.046,18.842,18.7
18.795,18.795,0.139,0.047,18.842,18.703
18.771,18.771,0.121,0.04,18.824,18.703
18.808,18.808,0.093,0.031,18.856,18.763
18.791,18.791,0.083,0.026,18.839,18.756
18.79,18.79,0.151,0.045,18.856,18.705
18.818,18.819,0.114,0.036,18.856,18.742
18.81,18.81,0.112,0.041,18.854,18.742
18.787,18.787,0.093,0.035,18.845,18.752
18.796,18.796,0.11,0.033,18.869,18.759
18.822,18.822,0.075,0.025,18.863,18.788
18.809,18.81,0.076,0.026,18.849,18.773
18.809,18.809,0.087,0.032,18.848,18.761
18.785,18.785,0.168,0.044,18.852,18.684
18.792,18.792,0.168,0.056,18.852,18.684
18.805,18.805,0.093,0.034,18.852,18.759
18.77,18.77,0.099,0.027,18.791,18.692
18.786,18.786,0.036,0.008,18.807,18.771
18.774,18.774,0.136,0.032,18.845,18.709
18.798,18.798,0.065,0.024,18.832,18.767
18.8,18.8,0.152,0.055,18.914,18.762
18.84,18.84,0.136,0.052,18.914,18.778
18.799,18.799,0.085,0.03,18.848,18.763
18.791,18.791,0.067,0.017,18.839,18.772
18.816,18.816,0.098,0.037,18.874,18.776
18.78,18.78,0.104,0.029,18.852,18.748
18.79,18.79,0.076,0.02,18.84,18.764
18.802,18.803,0.141,0.038,18.9,18.759
18.788,18.788,0.096,0.024,18.855,18.759
18.786,18.787,0.073,0.022,18.834,18.761
18.793,18.793,0.101,0.031,18.861,18.76
18.775,18.775,0.03,0.011,18.789,18.759
18.804,18.804,0.103,0.03,18.873,18.77
18.797,18.797,0.051,0.013,18.834,18.783
18.798,18.798,0.093,0.028,18.862,18.769
18.788,18.788,0.051,0.014,18.82,18.769
18.791,18.791,0.044,0.014,18.811,18.767
18.785,18.785,0.054,0.018,18.812,18.758
18.793,18.793,0.054,0.016,18.812,18.758
18.804,18.804,0.083,0.025,18.87,18.787
18.804,18.804,0.105,0.025,18.87,18.765
18.797,18.797,0.062,0.02,18.828,18.766
18.798,18.798,0.18,0.043,18.893,18.713
18.798,18.798,0.086,0.023,18.854,18.768
18.796,18.796,0.053,0.014,18.828,18.775
18.795,18.796,0.209,0.049,18.896,18.687
18.771,18.771,0.144,0.043,18.831,18.687
18.793,18.793,0.083,0.022,18.855,18.772
18.778,18.778,0.106,0.025,18.836,18.73
18.779,18.779,0.114,0.032,18.836,18.722
18.774,18.774,0.045,0.015,18.798,18.753
18.803,18.803,0.104,0.03,18.863,18.759
18.795,18.795,0.081,0.023,18.845,18.764
18.8,18.8,0.07,0.02,18.841,18.771
18.791,18.791,0.036,0.011,18.812,18.776
18.794,18.794,0.063,0.019,18.831,18.768
18.8,18.8,0.119,0.031,18.875,18.756
18.82,18.82,0.161,0.058,18.919,18.758
18.824,18.824,0.136,0.048,18.919,18.783
18.772,18.772,0.081,0.031,18.815,18.734
18.784,18.784,0.08,0.024,18.825,18.745
18.803,18.803,0.087,0.022,18.844,18.757
18.793,18.793,0.085,0.028,18.817,18.732
18.775,18.775,0.084,0.029,18.809,18.725
18.754,18.754,0.09,0.032,18.804,18.714
