mean,RMS,ptp,std,max,min
21.043,21.043,0.308,0.081,21.179,20.871
21.035,21.035,0.308,0.081,21.179,20.871
21.029,21.029,0.308,0.081,21.179,20.871
21.033,21.033,0.308,0.077,21.179,20.871
21.032,21.033,0.308,0.076,21.179,20.871
21.026,21.026,0.308,0.08,21.179,20.871
21.014,21.014,0.308,0.085,21.179,20.871
21.015,21.015,0.308,0.089,21.179,20.871
21.01,21.01,0.308,0.089,21.179,20.871
21.011,21.011,0.308,0.09,21.179,20.871
21.008,21.008,0.309,0.092,21.179,20.87
20.997,20.997,0.309,0.091,21.179,20.87
20.989,20.989,0.309,0.087,21.179,20.87
20.985,20.985,0.309,0.087,21.179,20.87
20.994,20.994,0.309,0.094,21.179,20.87
20.982,20.982,0.275,0.09,21.145,20.87
20.984,20.984,0.275,0.095,21.145,20.87
20.994,20.994,0.301,0.101,21.171,20.87
20.994,20.994,0.301,0.106,21.171,20.87
20.989,20.989,0.301,0.102,21.171,20.87
20.997,20.997,0.301,0.103,21.171,20.87
21.008,21.008,0.301,0.103,21.171,20.87
21.004,21.004,0.301,0.099,21.171,20.87
21.012,21.012,0.301,0.101,21.171,20.87
21.008,21.008,0.301,0.098,21.171,20.87
21.013,21.013,0.298,0.093,21.171,20.873
21.029,21.03,0.298,0.094,21.171,20.873
21.031,21.031,0.298,0.093,21.171,20.873
21.034,21.034,0.308,0.092,21.171,20.863
21.021,21.021,0.308,0.091,21.171,20.863
21.022,21.022,0.308,0.091,21.171,20.863
21.031,21.031,0.308,0.09,21.171,20.863
21.022,21.022,0.302,0.086,21.165,20.863
21.017,21.017,0.302,0.082,21.165,20.863
21.013,21.013,0.302,0.083,21.165,20.863
21.008,21.008,0.302,0.086,21.165,20.863
21.012,21.012,0.302,0.087,21.165,20.863
21.017,21.017,0.302,0.091,21.165,20.863
21.011,21.011,0.302,0.091,21.165,20.863
21.006,21.007,0.302,0.093,21.165,20.863
21.017,21.017,0.302,0.097,21.165,20.863
21.01,21.01,0.302,0.094,21.165,20.863
21.012,21.012,0.302,0.093,21.165,20.863
21.009,21.009,0.302,0.093,21.165,20.863
21.013,21.013,0.302,0.097,21.165,20.863
21.019,21.02,0.27,0.093,21.165,20.895
21.012,21.012,0.266,0.092,21.161,20.895
21.011,21.011,0.266,0.094,21.161,20.895
21.014,21.014,0.279,0.097,21.161,20.882
21.02,21.02,0.279,0.095,21.161,20.882
21.018,21.018,0.279,0.09,21.161,20.882
21.012,21.012,0.279,0.086,21.161,20.882
21.004,21.004,0.262,0.084,21.144,20.882
21.009,21.009,0.262,0.084,21.144,20.882
21.015,21.015,0.262,0.081,21.144,20.882
21.005,21.005,0.262,0.079,21.144,20.882
21.004,21.004,0.262,0.077,21.144,20.882
20.995,20.995,0.269,0.081,21.144,20.875
20.997,20.997,0.269,0.08,21.144,20.875
20.998,20.998,0.269,0.074,21.144,20.875
20.992,20.992,0.272,0.077,21.144,20.872
20.99,20.99,0.222,0.071,21.094,20.872
20.983,20.983,0.223,0.074,21.094,20.871
20.98,20.98,0.215,0.07,21.086,20.871
20.972,20.972,0.215,0.068,21.086,20.871
20.972,20.972,0.215,0.071,21.086,20.871
20.968,20.968,0.215,0.068,21.086,20.871
20.981,20.981,0.279,0.078,21.15,20.871
20.973,20.973,0.279,0.075,21.15,20.871
20.981,20.981,0.289,0.086,21.16,20.871
20.976,20.976,0.289,0.085,21.16,20.871
20.968,20.968,0.289,0.085,21.16,20.871
20.979,20.979,0.289,0.087,21.16,20.871
20.988,20.988,0.289,0.089,21.16,20.871
20.984,20.984,0.289,0.088,21.16,20.871
20.992,20.992,0.29,0.091,21.161,20.871
20.993,20.993,0.29,0.091,21.161,20.871
20.998,20.999,0.276,0.086,21.161,20.885
21.001,21.001,0.276,0.088,21.161,20.885
21.004,21.004,0.28,0.091,21.161,20.881
21.005,21.005,0.28,0.092,21.161,20.881
21.014,21.015,0.304,0.098,21.185,20.881
21.003,21.004,0.304,0.094,21.185,20.881
21.015,21.015,0.304,0.097,21.185,20.881
21.002,21.003,0.304,0.091,21.185,20.881
21.013,21.013,0.304,0.091,21.185,20.881
21.016,21.016,0.304,0.088,21.185,20.881
21.016,21.016,0.304,0.086,21.185,20.881
21.009,21.009,0.304,0.085,21.185,20.881
21.014,21.014,0.304,0.086,21.185,20.881
21.011,21.011,0.304,0.086,21.185,20.881
21.012,21.013,0.304,0.087,21.185,20.881
21.013,21.013,0.304,0.086,21.185,20.881
21.022,21.023,0.304,0.088,21.185,20.881
21.026,21.026,0.301,0.087,21.185,20.884
21.024,21.025,0.284,0.084,21.185,20.901
21.014,21.015,0.264,0.078,21.165,20.901
21.014,21.014,0.264,0.079,21.165,20.901
21.005,21.005,0.25,0.076,21.151,20.901
21.008,21.008,0.25,0.075,21.151,20.901
20.997,20.997,0.259,0.075,21.151,20.892
20.995,20.995,0.259,0.076,21.151,20.892
20.988,20.988,0.259,0.076,21.151,20.892
20.994,20.994,0.264,0.081,21.156,20.892
20.986,20.986,0.264,0.081,21.156,20.892
20.991,20.991,0.264,0.079,21.156,20.892
20.989,20.989,0.264,0.081,21.156,20.892
20.988,20.988,0.264,0.082,21.156,20.892
20.976,20.976,0.264,0.072,21.156,20.892
20.974,20.974,0.264,0.069,21.156,20.892
20.978,20.978,0.264,0.071,21.156,20.892
20.988,20.988,0.292,0.082,21.184,20.892
20.988,20.988,0.292,0.081,21.184,20.892
20.991,20.991,0.292,0.082,21.184,20.892
20.993,20.993,0.292,0.084,21.184,20.892
20.994,20.994,0.286,0.083,21.184,20.898
21.001,21.001,0.28,0.081,21.184,20.904
21.004,21.004,0.28,0.08,21.184,20.904
21.004,21.004,0.28,0.08,21.184,20.904
21.008,21.008,0.28,0.077,21.184,20.904
21.005,21.005,0.28,0.079,21.184,20.904
21.005,21.005,0.275,0.077,21.184,20.909
21.008,21.008,0.275,0.075,21.184,20.909
21.013,21.014,0.275,0.08,21.184,20.909
21.023,21.023,0.269,0.083,21.184,20.915
21.015,21.015,0.285,0.087,21.184,20.899
21.002,21.002,0.283,0.082,21.182,20.899
21.006,21.006,0.283,0.084,21.182,20.899
21.008,21.008,0.283,0.086,21.182,20.899
21.007,21.007,0.283,0.085,21.182,20.899
21.014,21.014,0.283,0.084,21.182,20.899
21.009,21.01,0.283,0.084,21.182,20.899
21.014,21.014,0.283,0.088,21.182,20.899
21.009,21.01,0.283,0.084,21.182,20.899
21.005,21.005,0.284,0.087,21.182,20.898
21.007,21.007,0.284,0.084,21.182,20.898
21.008,21.008,0.284,0.085,21.182,20.898
21.013,21.014,0.284,0.089,21.182,20.898
