mean,RMS,ptp,std,max,min
21.158,21.158,0.192,0.043,21.26,21.068
21.16,21.16,0.199,0.044,21.212,21.013
21.158,21.158,0.199,0.044,21.212,21.013
21.159,21.159,0.207,0.049,21.212,21.005
21.165,21.165,0.239,0.05,21.244,21.005
21.167,21.167,0.239,0.05,21.244,21.005
21.173,21.173,0.239,0.042,21.244,21.005
21.175,21.175,0.239,0.043,21.244,21.005
21.181,21.181,0.166,0.034,21.244,21.078
21.173,21.173,0.225,0.044,21.233,21.008
21.169,21.169,0.225,0.048,21.233,21.008
21.161,21.161,0.242,0.057,21.25,21.008
21.157,21.157,0.242,0.058,21.25,21.008
21.152,21.152,0.242,0.058,21.25,21.008
21.15,21.15,0.25,0.058,21.25,21.0
21.153,21.153,0.25,0.054,21.25,21.0
21.157,21.157,0.238,0.054,21.238,21.0
21.16,21.16,0.256,0.056,21.256,21.0
21.162,21.163,0.256,0.057,21.256,21.0
21.157,21.157,0.258,0.063,21.256,20.998
21.154,21.154,0.258,0.069,21.256,20.998
21.153,21.153,0.258,0.07,21.256,20.998
21.153,21.153,0.257,0.069,21.255,20.998
21.142,21.142,0.258,0.076,21.255,20.997
21.148,21.148,0.258,0.071,21.255,20.997
21.144,21.144,0.26,0.07,21.257,20.997
21.142,21.142,0.26,0.064,21.257,20.997
21.148,21.148,0.26,0.067,21.257,20.997
21.147,21.147,0.274,0.063,21.257,20.983
21.15,21.15,0.274,0.061,21.257,20.983
21.144,21.145,0.262,0.064,21.245,20.983
21.143,21.143,0.262,0.066,21.245,20.983
21.132,21.132,0.247,0.066,21.23,20.983
21.14,21.14,0.239,0.062,21.23,20.991
21.133,21.133,0.239,0.065,21.23,20.991
21.135,21.135,0.229,0.06,21.23,21.001
21.14,21.14,0.218,0.057,21.219,21.001
21.135,21.135,0.229,0.061,21.219,20.99
21.128,21.128,0.216,0.062,21.206,20.99
21.132,21.132,0.216,0.06,21.206,20.99
21.129,21.129,0.204,0.063,21.193,20.989
21.123,21.123,0.204,0.063,21.193,20.989
21.125,21.125,0.204,0.058,21.193,20.989
21.124,21.124,0.211,0.061,21.193,20.982
21.118,21.118,0.214,0.065,21.193,20.979
21.123,21.123,0.209,0.062,21.188,20.979
21.111,21.111,0.208,0.066,21.187,20.979
21.119,21.119,0.208,0.063,21.187,20.979
21.111,21.111,0.204,0.063,21.183,20.979
21.123,21.123,0.236,0.066,21.218,20.982
21.124,21.124,0.236,0.069,21.218,20.982
21.135,21.135,0.231,0.066,21.218,20.987
21.118,21.118,0.234,0.074,21.218,20.984
21.127,21.127,0.237,0.074,21.218,20.981
21.121,21.121,0.226,0.069,21.207,20.981
21.117,21.117,0.226,0.071,21.207,20.981
21.116,21.116,0.227,0.073,21.207,20.98
21.128,21.128,0.227,0.067,21.207,20.98
21.132,21.132,0.224,0.066,21.204,20.98
21.125,21.125,0.241,0.071,21.221,20.98
21.12,21.12,0.257,0.073,21.221,20.964
21.111,21.112,0.257,0.07,21.221,20.964
21.114,21.114,0.257,0.069,21.221,20.964
21.107,21.108,0.265,0.072,21.221,20.956
21.118,21.118,0.252,0.069,21.208,20.956
21.132,21.132,0.24,0.061,21.196,20.956
21.132,21.133,0.25,0.064,21.206,20.956
21.129,21.129,0.25,0.067,21.206,20.956
21.13,21.13,0.222,0.066,21.206,20.984
21.116,21.116,0.235,0.071,21.206,20.971
21.105,21.105,0.235,0.072,21.206,20.971
21.102,21.102,0.255,0.072,21.198,20.943
21.098,21.098,0.255,0.069,21.198,20.943
21.097,21.097,0.246,0.064,21.189,20.943
