mean,RMS,ptp,std,max,min
23.359,23.359,0.238,0.061,23.446,23.208
23.354,23.354,0.238,0.061,23.446,23.208
23.355,23.356,0.238,0.059,23.446,23.208
23.357,23.357,0.244,0.06,23.452,23.208
23.359,23.359,0.244,0.059,23.452,23.208
23.357,23.357,0.244,0.059,23.452,23.208
23.359,23.359,0.223,0.055,23.452,23.229
23.362,23.362,0.223,0.054,23.452,23.229
23.367,23.367,0.223,0.054,23.452,23.229
23.369,23.369,0.223,0.055,23.452,23.229
23.371,23.371,0.223,0.053,23.452,23.229
23.375,23.375,0.223,0.048,23.452,23.229
23.372,23.372,0.223,0.047,23.452,23.229
23.372,23.372,0.223,0.047,23.452,23.229
23.367,23.367,0.223,0.048,23.452,23.229
23.37,23.37,0.201,0.046,23.452,23.251
23.373,23.373,0.201,0.048,23.452,23.251
23.374,23.374,0.201,0.047,23.452,23.251
23.371,23.371,0.201,0.046,23.452,23.251
23.368,23.368,0.225,0.046,23.452,23.227
23.362,23.362,0.225,0.049,23.452,23.227
23.359,23.359,0.225,0.052,23.452,23.227
23.356,23.356,0.225,0.054,23.452,23.227
23.355,23.355,0.216,0.053,23.443,23.227
23.359,23.359,0.216,0.05,23.443,23.227
23.353,23.353,0.216,0.052,23.443,23.227
23.352,23.352,0.291,0.056,23.466,23.175
23.346,23.346,0.291,0.06,23.466,23.175
23.347,23.347,0.291,0.062,23.466,23.175
23.351,23.351,0.291,0.062,23.466,23.175
23.354,23.354,0.291,0.061,23.466,23.175
23.354,23.355,0.291,0.063,23.466,23.175
23.359,23.359,0.291,0.063,23.466,23.175
23.361,23.361,0.291,0.066,23.466,23.175
23.363,23.363,0.291,0.067,23.466,23.175
23.368,23.368,0.291,0.065,23.466,23.175
23.37,23.37,0.269,0.06,23.457,23.188
23.375,23.375,0.211,0.054,23.457,23.246
23.374,23.374,0.211,0.053,23.457,23.246
23.371,23.371,0.233,0.055,23.457,23.224
23.367,23.367,0.24,0.058,23.457,23.217
23.367,23.367,0.24,0.056,23.457,23.217
23.365,23.365,0.24,0.054,23.457,23.217
